song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Alive,15,341160,0.00636,0.325,0.83,9.86e-06,2,0.255,-7.615,1,0.0415,74.992,4,0.56
Limelight,39,206875,0.312,0.41200000000000003,0.741,0.00644,10,0.0887,-4.893,0,0.17600000000000002,192.32299999999998,4,0.38299999999999995
Crazy in Love,65,227500,0.868,0.606,0.326,0.0,7,0.12,-9.401,1,0.11900000000000001,78.906,4,0.489
Erin's Waltz,65,197155,0.985,0.486,0.0457,0.953,0,0.11,-20.259,0,0.0894,69.915,4,0.349
Come Thru,60,165935,0.0234,0.555,0.425,0.0,1,0.113,-10.863,1,0.307,127.759,4,0.179
Oh Yeah,27,194173,0.853,0.586,0.6859999999999999,1.8e-05,5,0.276,-7.1579999999999995,1,0.201,143.77700000000002,4,0.762
Hooked,66,203911,0.0718,0.631,0.624,0.0,1,0.145,-5.504,1,0.0597,179.925,4,0.392
She Loves You - Mono / Remastered,67,140920,0.26,0.377,0.9159999999999999,0.0,4,0.07400000000000001,-3.199,0,0.0481,75.533,4,0.912
Bailando por Ahi,64,180453,0.0427,0.73,0.732,2.22e-06,4,0.262,-5.167000000000001,0,0.051,129.974,4,0.9740000000000001
Taste (feat. Offset),95,232959,0.0236,0.884,0.5589999999999999,0.0,0,0.10099999999999999,-7.442,1,0.12,97.994,4,0.342
Spice,66,166722,0.00504,0.8640000000000001,0.743,0.0708,7,0.059000000000000004,-6.431,1,0.0889,117.93700000000001,4,0.887
Dirrty,41,298853,0.107,0.64,0.889,0.0,2,0.33899999999999997,-3.073,1,0.322,99.931,4,0.436
Mo Bamba,87,183906,0.19399999999999998,0.7290000000000001,0.625,0.009859999999999999,4,0.248,-5.266,1,0.0315,146.034,4,0.261
I Believe in Us,24,202146,0.799,0.555,0.423,0.0,0,0.11199999999999999,-6.232,1,0.044000000000000004,137.04399999999998,4,0.257
Cool Again,61,191935,0.44299999999999995,0.774,0.45,3.28e-05,11,0.127,-6.86,1,0.0896,90.055,4,0.648
Just Ain't Gonna Work Out,54,150933,0.212,0.782,0.544,0.106,4,0.179,-5.4479999999999995,1,0.0306,90.56200000000001,4,0.753
Capsize,44,239986,0.5870000000000001,0.474,0.5489999999999999,0.00598,0,0.0849,-8.92,0,0.0684,84.87899999999999,4,0.436
Walk With a Limp (feat. YFN Lucci),62,208615,0.299,0.544,0.529,7.2000000000000005e-06,1,0.0975,-6.7010000000000005,0,0.37,130.092,4,0.267
"Never Recover (Lil Baby & Gunna, Drake)",89,194732,0.0716,0.757,0.69,0.0,1,0.192,-5.327000000000001,0,0.282,132.064,4,0.914
Dancing With Myself,66,359733,0.0157,0.51,0.696,0.00010400000000000001,4,0.297,-10.83,1,0.0802,176.567,4,0.905
Nos Fuimos Lejos (feat. El Micha & RedOne) - Arabic Version,59,206806,0.0559,0.7,0.9129999999999999,0.0,7,0.353,-2.467,1,0.0617,94.009,4,0.755
You & Me - Flume Remix,4,282812,0.382,0.593,0.392,0.00011399999999999999,10,0.131,-6.872000000000001,0,0.0257,75.065,4,0.25
Bang Bang - 3LAU Remix,8,186333,0.0137,0.6609999999999999,0.8740000000000001,2.38e-06,7,0.385,-3.326,0,0.0469,127.96799999999999,4,0.428
Just Don't Know It Yet,64,171428,0.0232,0.688,0.838,0.0,9,0.131,-3.25,1,0.114,126.069,4,0.359
Still for La Raza,27,213080,0.0411,0.5579999999999999,0.742,0.0,0,0.11900000000000001,-5.662999999999999,1,0.218,201.93599999999998,4,0.414
Marquee Moon - Remastered,43,645000,0.0632,0.494,0.657,0.449,7,0.0849,-7.542999999999999,1,0.0397,118.194,4,0.737
Lil Bebe,69,174320,0.0479,0.8320000000000001,0.485,0.0,1,0.111,-4.521,1,0.086,136.039,4,0.0721
Cold Blooded Heart,46,256760,0.485,0.513,0.627,0.0,1,0.126,-7.6370000000000005,0,0.026000000000000002,101.04799999999999,4,0.204
Ibiza,87,200746,0.254,0.691,0.71,0.0,5,0.10800000000000001,-5.144,1,0.33399999999999996,192.046,4,0.726
My Baby's Got Good Timing,30,209439,0.0368,0.773,0.6920000000000001,0.0,8,0.0574,-6.59,1,0.0299,114.15299999999999,4,0.9540000000000001
Hail To The Victor,60,201956,0.00238,0.57,0.723,0.000144,0,0.2,-6.672999999999999,0,0.0386,145.001,4,0.44
Ya No Tiene Novio,90,198933,0.048,0.632,0.8320000000000001,0.0,7,0.0705,-1.9480000000000002,0,0.154,182.18400000000003,4,0.784
We All Sin Here,55,164000,0.0318,0.68,0.556,0.000105,9,0.0855,-8.558,0,0.0388,121.00299999999999,4,0.255
Bassline Riddim,4,184761,0.474,0.871,0.893,0.852,5,0.0891,-3.7739999999999996,1,0.0403,126.016,4,0.657
Amor de Siempre - Mariachi Version,58,248274,0.758,0.434,0.6579999999999999,0.00371,5,0.344,-6.391,1,0.0523,104.185,4,0.596
All Along the Watchtower,78,240800,0.00255,0.43799999999999994,0.805,5.6899999999999994e-05,8,0.0842,-6.237,1,0.0624,113.25299999999999,4,0.564
Volverás,54,257160,0.741,0.586,0.46799999999999997,0.000395,11,0.13,-7.537999999999999,0,0.0255,91.056,4,0.391
Sunlit Juice,62,172413,0.337,0.584,0.523,0.00011200000000000001,7,0.127,-7.397,1,0.102,174.18099999999998,4,0.27899999999999997
With You (feat. Wrabel),63,210573,0.424,0.618,0.805,0.00796,0,0.332,-4.731,1,0.0463,101.022,4,0.335
Postcard,0,210306,0.11599999999999999,0.691,0.7390000000000001,0.0,0,0.156,-5.452999999999999,1,0.0301,115.024,4,0.49200000000000005
Maruja,1,229600,0.11199999999999999,0.848,0.569,0.000877,7,0.0446,-11.263,1,0.0448,97.035,4,0.753
Pa Mi (with Ozuna),77,216689,0.0983,0.596,0.557,0.0,1,0.0565,-7.522,0,0.134,133.247,5,0.6609999999999999
Turn It Around,1,208280,0.004379999999999999,0.528,0.9079999999999999,0.000524,2,0.335,-5.609,0,0.0608,121.491,4,0.47700000000000004
Still Beating,66,181586,0.581,0.7090000000000001,0.496,0.195,1,0.151,-10.527999999999999,0,0.0417,78.477,4,0.469
FaceTime for 30,43,209160,0.597,0.7070000000000001,0.591,0.0,8,0.22399999999999998,-7.6770000000000005,1,0.10300000000000001,107.806,4,0.11599999999999999
Love Myself,76,218773,0.0026,0.617,0.759,0.0,0,0.419,-6.785,0,0.0677,122.925,4,0.324
Tebas,29,235946,0.0424,0.662,0.868,3.98e-05,7,0.0992,-5.442,1,0.0705,121.994,4,0.48100000000000004
Turn Me Out,45,273750,0.0026100000000000003,0.672,0.914,0.00067,1,0.0705,-3.285,0,0.159,127.988,4,0.379
Numb,63,185586,0.0046,0.496,0.863,0.0,9,0.639,-4.1530000000000005,1,0.0381,110.01799999999999,4,0.243
Drive Out - The Attik Radio Edit,7,208120,0.0131,0.586,0.924,0.223,0,0.37,-3.4989999999999997,0,0.0328,127.964,3,0.871
Todos Me Miran,62,205880,0.0131,0.6759999999999999,0.879,0.0,3,0.0596,-4.437,0,0.14300000000000002,125.05,4,0.7759999999999999
98,46,251560,0.175,0.9229999999999999,0.498,0.0,6,0.0545,-8.363,0,0.364,139.032,4,0.8490000000000001
I Feel,43,139404,0.0611,0.755,0.449,0.0,4,0.0837,-8.593,0,0.0836,167.00099999999998,4,0.522
Rockin' Robin,63,160080,0.298,0.541,0.608,0.0,7,0.23399999999999999,-13.083,1,0.106,171.99200000000002,4,0.938
Black Dog,72,295386,0.396,0.43700000000000006,0.8640000000000001,0.0314,4,0.242,-7.8420000000000005,0,0.0904,81.39399999999999,4,0.7490000000000001
If I Were a Boy,17,109213,0.547,0.222,0.431,0.0,9,0.731,-6.977,1,0.0356,174.042,4,0.21100000000000002
New Noise,4,310200,0.007520000000000001,0.6859999999999999,0.667,0.006640000000000001,9,0.405,-10.263,1,0.0587,105.917,4,0.332
Halo,66,195653,2.8699999999999996e-05,0.529,0.92,0.00202,3,0.0582,-4.168,1,0.0649,111.132,4,0.43799999999999994
N.Y. State of Mind,65,293973,0.0394,0.665,0.91,0.0,6,0.22699999999999998,-4.6819999999999995,0,0.223,84.09899999999999,4,0.887
Merengue Electronico,48,235373,0.0582,0.7240000000000001,0.8,0.000717,2,0.198,-5.676,0,0.0368,126.994,4,0.755
Careless Whisper,68,302600,0.23199999999999998,0.583,0.545,0.0,2,0.133,-11.698,0,0.0351,153.25,4,0.8
Caught Me a Rhythm,53,198367,0.0601,0.708,0.7190000000000001,0.00292,1,0.1,-3.557,1,0.0907,97.963,4,0.542
Birmingham Bounce,33,171288,0.635,0.83,0.583,2.34e-06,8,0.09699999999999999,-10.735999999999999,1,0.0905,92.37700000000001,4,0.873
Best of My Love,66,220560,0.447,0.784,0.713,0.14,0,0.0904,-6.865,1,0.0339,115.443,4,0.97
Trouble,35,198466,0.000462,0.358,0.823,0.0,7,0.349,-3.409,0,0.0401,172.915,4,0.469
Sunday Stroll,70,198826,0.993,0.27699999999999997,0.129,0.909,5,0.175,-23.857,1,0.0607,118.425,4,0.27
Coming Back to You,51,186040,0.423,0.6829999999999999,0.787,0.0,9,0.0864,-4.099,1,0.0291,96.99700000000001,4,0.502
The Writer,58,99759,0.8809999999999999,0.865,0.33799999999999997,0.83,0,0.368,-9.212,1,0.21899999999999997,83.04799999999999,4,0.773
Tugboats,45,227152,0.787,0.5,0.201,0.0,2,0.184,-6.837999999999999,1,0.0335,119.71799999999999,3,0.436
1979 - Remastered 2012,47,266200,0.0166,0.765,0.7879999999999999,0.588,3,0.0513,-9.896,1,0.0332,126.87899999999999,4,0.9640000000000001
To Be Brave,52,253724,0.0019100000000000002,0.40299999999999997,0.401,0.000341,4,0.10800000000000001,-9.652000000000001,0,0.0297,127.59200000000001,4,0.0702
Caraluna,73,266160,0.17600000000000002,0.76,0.773,0.0,9,0.1,-5.314,1,0.0675,102.789,4,0.895
Say I,36,211266,0.0211,0.677,0.91,1.15e-06,8,0.605,-2.734,1,0.14400000000000002,99.95100000000001,4,0.66
Gassed Up,61,236800,0.00572,0.625,0.99,0.581,9,0.135,-0.8390000000000001,1,0.17800000000000002,74.999,4,0.594
Treat You Better,17,187973,0.132,0.455,0.797,0.0,10,0.11,-4.133,0,0.36,165.717,4,0.757
"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",62,238373,0.0058200000000000005,0.743,0.33899999999999997,0.0,1,0.0812,-7.678,1,0.409,203.92700000000002,4,0.11800000000000001
YMCA - Original Version 1978,71,286800,0.0643,0.723,0.9690000000000001,0.0,6,0.115,-4.516,1,0.142,126.65299999999999,4,0.728
Problems,73,209213,0.000144,0.64,0.5579999999999999,0.865,1,0.10300000000000001,-7.077999999999999,1,0.0271,115.007,4,0.207
Get Dripped (feat. Playboi Carti),0,158769,0.0987,0.955,0.49200000000000005,0.0,8,0.41700000000000004,-8.443999999999999,1,0.395,130.062,4,0.904
Fever To The Form,66,251184,0.789,0.34299999999999997,0.539,0.157,0,0.10800000000000001,-9.72,0,0.0297,142.065,4,0.228
Don't Fall For It,61,250786,0.0094,0.691,0.8190000000000001,0.0,6,0.10800000000000001,-5.9879999999999995,1,0.369,177.827,4,0.777
Indomable,44,250158,0.655,0.725,0.8079999999999999,6.12e-05,4,0.114,-6.0489999999999995,0,0.111,96.961,4,0.7190000000000001
A Time of Wonder,69,169617,0.99,0.29,0.191,0.8909999999999999,4,0.10099999999999999,-19.107,0,0.0377,165.53599999999997,3,0.21899999999999997
F**k You,26,72786,0.295,0.7809999999999999,0.42700000000000005,0.0,1,0.237,-8.373,0,0.0468,127.89200000000001,4,0.764
Babarabatiri,0,833493,0.8170000000000001,0.501,0.6679999999999999,0.629,11,0.0966,-11.735999999999999,0,0.0615,104.809,4,0.919
Blur,51,184950,0.00399,0.598,0.727,0.0,1,0.635,-5.78,0,0.0442,140.05700000000002,4,0.37200000000000005
Feeling Good,74,174000,0.8540000000000001,0.318,0.33399999999999996,0.0,7,0.188,-9.267000000000001,0,0.0487,78.508,4,0.541
Memories Fade,55,147474,0.861,0.39,0.47700000000000004,0.0945,9,0.501,-6.945,0,0.17,79.91,4,0.242
Be Real,65,226222,0.653,0.7859999999999999,0.581,0.00144,2,0.0693,-9.401,1,0.0773,99.995,4,0.687
Work B**ch,71,247960,0.155,0.629,0.8240000000000001,0.000628,9,0.0651,-6.53,1,0.159,128.01,4,0.852
Four Leaf Clover - Edit,62,191726,0.00461,0.46,0.965,7.020000000000001e-05,7,0.276,-3.011,1,0.0555,147.278,4,0.81
Lovin' Machine - Remastered,38,147434,0.297,0.5660000000000001,0.848,0.0,8,0.0681,-4.499,1,0.0918,162.518,4,0.884
Intuición,40,233800,0.00962,0.705,0.763,5.6200000000000004e-05,1,0.486,-4.904,0,0.0405,113.03,4,0.589
Are the Good Times Really Over (I Wish a Buck Was Still Silver),54,253293,0.8079999999999999,0.616,0.217,0.000109,0,0.122,-15.439,1,0.0335,130.613,3,0.141
Stockholm Skies (feat. Tom Taped & Alex Aris),56,273440,0.0172,0.5589999999999999,0.759,0.00558,10,0.158,-5.8660000000000005,1,0.0394,128.001,4,0.145
Transformer (feat. Nicki Minaj),0,196333,0.00151,0.753,0.616,7.1e-06,2,0.29100000000000004,-7.34,1,0.165,156.83,4,0.287
Somebody,72,238666,0.0938,0.675,0.8490000000000001,0.0,0,0.121,-3.841,1,0.0675,100.111,4,0.6809999999999999
Whiplash (feat. Reeps One),52,289285,0.00549,0.7390000000000001,0.909,4.7e-05,1,0.0782,-2.9419999999999997,1,0.355,150.158,4,0.35
Praise You - Remastered,18,225973,0.0352,0.624,0.879,0.575,1,0.127,-6.662999999999999,1,0.0488,109.73,4,0.526
Apologize,72,208106,0.348,0.591,0.718,0.000118,8,0.107,-6.025,1,0.0368,117.995,4,0.46799999999999997
Welcome To The Jungle,75,273600,0.0326,0.445,0.955,0.284,8,0.317,-8.027000000000001,1,0.0856,123.34299999999999,4,0.336
Rise Up,76,253342,0.805,0.39799999999999996,0.316,0.0,1,0.295,-7.031000000000001,1,0.0368,118.58200000000001,4,0.174
Electricity - 2003 Digital Remaster,55,219066,0.00732,0.47,0.909,0.304,9,0.314,-5.215,0,0.0339,161.64700000000002,4,0.534
Run Me Dry,74,169266,0.39299999999999996,0.6459999999999999,0.7559999999999999,3.229999999999999e-05,9,0.20199999999999999,-9.017000000000001,0,0.48700000000000004,193.88099999999997,4,0.596
Milkshake,27,196074,0.0207,0.767,0.9990000000000001,0.887,6,0.22,-4.781000000000001,1,0.0826,128.007,4,0.212
Bailando - Spanish Version,71,243413,0.0426,0.723,0.777,3.68e-06,7,0.0451,-3.503,1,0.10800000000000001,91.01700000000001,4,0.961
Amor y Control,56,352200,0.449,0.753,0.59,0.0104,7,0.153,-9.622,1,0.0357,88.786,4,0.863
El Agua de Belén,40,198160,0.7609999999999999,0.685,0.747,0.0324,8,0.0994,-6.851,1,0.0485,96.405,4,0.902
Dangerous,64,246053,0.0042899999999999995,0.951,0.79,0.0,8,0.0845,-5.79,1,0.081,117.007,4,0.78
Pum Pum (feat. Kap G & Play-N-Skillz),53,182224,0.149,0.871,0.563,0.0,10,0.0568,-8.329,0,0.0795,91.99799999999999,4,0.62
Show You Love,65,182720,0.289,0.6890000000000001,0.8320000000000001,0.0,5,0.0749,-5.149,0,0.0745,123.936,4,0.657
Children,68,243266,0.000295,0.604,0.755,0.812,0,0.0625,-10.761,1,0.0337,137.064,4,0.38799999999999996
Highway to Hell,83,208400,0.0591,0.573,0.9129999999999999,0.00173,6,0.156,-4.793,0,0.132,115.715,4,0.42200000000000004
Restless Minds,60,129334,0.0368,0.504,0.5770000000000001,0.866,0,0.0962,-7.774,0,0.305,179.78400000000002,4,0.483
Sobriety,35,213655,0.445,0.76,0.519,0.0,7,0.11599999999999999,-10.719000000000001,1,0.2,110.01700000000001,4,0.392
Peach,70,255397,0.00856,0.687,0.74,4.39e-05,5,0.259,-4.829,1,0.0403,111.01,4,0.243
Los Invisibles - El Hijo de la Cumbia Remix,40,276723,0.133,0.682,0.40299999999999997,0.00491,0,0.39299999999999996,-11.144,1,0.23800000000000002,170.02599999999998,4,0.601
If I Were a Boy,68,249146,0.107,0.632,0.518,0.0,6,0.354,-6.126,1,0.0313,90.007,4,0.42700000000000005
Surfin',32,375013,0.0353,0.529,0.684,0.0262,7,0.11199999999999999,-6.071000000000001,1,0.0732,129.975,4,0.446
Be Mine,75,161322,0.19399999999999998,0.779,0.6659999999999999,0.000556,5,0.0576,-7.361000000000001,1,0.0482,123.024,4,0.507
Alright,38,219333,0.0635,0.7959999999999999,0.75,0.0,7,0.0845,-6.074,1,0.226,110.027,4,0.5
I Gotta Feeling,70,289133,0.0823,0.741,0.748,0.0,0,0.34,-6.2989999999999995,1,0.0264,127.965,4,0.6
Without A Word,52,238560,0.9009999999999999,0.579,0.171,0.000308,11,0.111,-14.495,1,0.0303,136.311,4,0.389
Spirit In The Sky,73,239600,0.11199999999999999,0.601,0.643,0.00209,2,0.08800000000000001,-5.827999999999999,1,0.0314,128.262,4,0.552
Young Americans - 2016 Remastered Version,61,313706,0.171,0.614,0.763,0.0,4,0.11900000000000001,-8.949,0,0.133,84.236,4,0.885
You Spin Me Round (Like a Record),72,199666,0.0308,0.5670000000000001,0.943,0.0966,6,0.544,-7.992000000000001,0,0.0387,128.207,4,0.965
All Over You,70,215327,0.0579,0.797,0.5,0.0,0,0.122,-6.9639999999999995,0,0.0354,106.95700000000001,4,0.49200000000000005
You Can't Change Me,49,187185,0.28800000000000003,0.5479999999999999,0.929,0.317,3,0.0376,-2.739,0,0.0543,123.809,4,0.5379999999999999
Take Me to Church,61,241693,0.634,0.5660000000000001,0.664,0.0,4,0.11599999999999999,-5.303,0,0.0464,128.945,4,0.43700000000000006
Blank Generation,3,162075,0.129,0.44,0.85,3.79e-06,7,0.0959,-6.196000000000001,1,0.165,138.571,4,0.637
Dangerous (feat. Joywave),35,280426,0.011000000000000001,0.757,0.578,0.00672,0,0.127,-3.886,1,0.0386,102.96,4,0.9540000000000001
emerald,5,154074,0.368,0.7759999999999999,0.171,0.87,3,0.111,-12.828,0,0.0897,81.137,4,0.0764
Floating,53,88521,0.594,0.6940000000000001,0.124,0.917,10,0.111,-18.156,0,0.0493,152.09799999999998,4,0.856
Space Palace,36,240000,7.62e-05,0.737,0.662,0.204,6,0.0496,-7.497000000000001,1,0.0441,128.005,4,0.888
Come As You Are,77,218920,0.00016,0.5,0.8240000000000001,0.00161,4,0.0916,-5.846,0,0.0388,120.125,4,0.539
Rich As Fuck,64,223173,0.0395,0.612,0.593,0.0,1,0.484,-6.294,1,0.45799999999999996,130.583,4,0.883
Delicate,84,232253,0.21600000000000003,0.75,0.40399999999999997,0.000357,9,0.0911,-10.177999999999999,0,0.0682,95.045,4,0.0499
Don't Stop The Music,79,267080,0.0336,0.835,0.669,6.92e-05,6,0.0535,-5.582000000000001,0,0.0643,122.66799999999999,4,0.542
Immigrant,68,232853,0.563,0.6709999999999999,0.8370000000000001,0.0,1,0.256,-4.828,0,0.436,88.838,4,0.6859999999999999
Just Got Paid,82,218250,0.0348,0.732,0.922,0.0,6,0.146,-1.829,0,0.0975,120.03299999999999,4,0.589
Next To Me,55,196866,0.0923,0.674,0.81,4.74e-05,7,0.11,-5.117,0,0.0378,94.995,4,0.391
Shoop,67,248573,0.0881,0.9390000000000001,0.68,0.0,0,0.0554,-7.29,1,0.21899999999999997,96.916,4,0.81
Tell Me You Love Me,68,190400,0.11699999999999999,0.762,0.797,0.0,5,0.20199999999999999,-2.71,1,0.135,122.066,4,0.525
Dearly Departed (feat. Esmé Patterson),64,212800,0.303,0.5760000000000001,0.609,0.0,7,0.16399999999999998,-5.921,1,0.107,86.70299999999999,4,0.737
Don't You Give Up,64,188962,0.284,0.79,0.46799999999999997,0.00203,6,0.0735,-7.152,0,0.0534,98.014,4,0.606
Waterworld (feat. GoldLink & Jazz Cartier),7,199698,0.41600000000000004,0.384,0.8240000000000001,2.47e-05,5,0.185,-6.471,0,0.0796,81.608,4,0.5820000000000001
Night Shift,44,391829,0.312,0.48,0.31,1.47e-05,9,0.113,-7.8870000000000005,1,0.0258,86.149,4,0.16
Marie Laveau,46,190773,0.867,0.599,0.535,1.44e-06,9,0.741,-10.522,1,0.0339,117.59,4,0.835
Nothing Arrived,47,223935,0.11900000000000001,0.562,0.72,0.0023,7,0.12,-6.2860000000000005,1,0.0323,119.969,4,0.302
Bébé,72,245713,0.162,0.706,0.672,3.55e-06,8,0.115,-8.078,1,0.111,104.01700000000001,4,0.8390000000000001
Love Is Alive,40,238506,0.233,0.698,0.381,8.51e-06,4,0.106,-11.280999999999999,1,0.0291,86.302,4,0.365
Pursuit Of Happiness (Nightmare),55,295293,0.491,0.631,0.613,7.31e-05,0,0.215,-8.954,1,0.0411,115.289,4,0.27899999999999997
Celebrity Skin,68,162666,9.44e-06,0.43799999999999994,0.905,5.4000000000000005e-05,9,0.363,-6.1610000000000005,1,0.0419,134.16299999999998,4,0.723
Sea,19,264838,0.8390000000000001,0.7070000000000001,0.267,6.88e-06,9,0.0741,-9.405,0,0.0299,115.02600000000001,4,0.28600000000000003
Six Days On The Road,35,134706,0.6659999999999999,0.701,0.565,4.66e-06,7,0.35600000000000004,-10.715,1,0.046,90.40299999999999,4,0.9129999999999999
Runaway (U & I),62,227073,0.007109999999999999,0.506,0.805,0.00193,1,0.0856,-4.119,1,0.0469,126.008,4,0.38299999999999995
Superlove (feat. Oh Wonder),71,184814,0.203,0.578,0.491,0.00037799999999999997,11,0.182,-8.544,0,0.21,98.273,4,0.64
Missing You,50,136906,0.513,0.7909999999999999,0.129,0.11,2,0.114,-12.51,1,0.149,140.014,4,0.248
breathin,94,198160,0.0211,0.568,0.6559999999999999,1.3699999999999998e-05,8,0.213,-5.412999999999999,1,0.0433,100.04899999999999,4,0.364
Money For Nothing,73,510933,0.0575,0.662,0.644,0.000481,2,0.0645,-9.367,0,0.0394,134.213,4,0.643
Indestructible,16,225001,0.0409,0.672,0.596,1.46e-06,2,0.0762,-6.3229999999999995,0,0.0352,175.924,4,0.789
Head Tap (feat. Tee Grizzley),47,189295,0.249,0.805,0.748,0.0,8,0.204,-5.76,1,0.335,142.1,4,0.532
Last Time That I Checc'd (feat. YG),65,225573,0.0289,0.711,0.746,0.0,1,0.371,-4.224,1,0.253,96.024,4,0.27899999999999997
This Town Still Talks About You,54,268160,0.007909999999999999,0.522,0.47,1.54e-06,0,0.10300000000000001,-9.52,1,0.0242,95.95700000000001,4,0.344
do re mi,4,212027,0.00517,0.747,0.5920000000000001,1.4800000000000002e-05,8,0.124,-6.334,1,0.0457,110.991,3,0.17600000000000002
Anywhere,60,176500,0.0030600000000000002,0.615,0.8270000000000001,1.57e-05,2,0.222,-4.796,0,0.0327,126.012,4,0.0695
Portland,44,228389,0.872,0.326,0.221,0.0231,11,0.11,-13.302999999999999,1,0.0346,73.577,4,0.134
Rub It In,31,146800,0.42200000000000004,0.7559999999999999,0.532,1.0199999999999999e-05,7,0.17600000000000002,-11.142999999999999,1,0.0322,115.67200000000001,4,0.976
Friends,17,204040,0.00946,0.588,0.8909999999999999,0.0008320000000000001,6,0.32299999999999995,-5.392,0,0.0311,150.015,4,0.672
Drifting on a Summer's Night,11,174866,0.45899999999999996,0.513,0.493,0.0942,2,0.11199999999999999,-8.726,1,0.025,77.818,1,0.53
Hate Me Now,65,284000,0.00583,0.6779999999999999,0.77,0.0,9,0.109,-4.399,0,0.222,90.0,4,0.41200000000000003
Fine China,0,141586,0.0484,0.6559999999999999,0.542,0.0,7,0.126,-7.358,1,0.32299999999999995,166.111,4,0.551
Make It Sweet,70,186133,0.0317,0.539,0.8590000000000001,0.0,7,0.102,-4.465,1,0.0399,89.93700000000001,4,0.456
Hit,46,236826,0.0494,0.541,0.877,0.00126,0,0.129,-8.988,1,0.0372,108.37799999999999,4,0.934
Check This Out,58,151020,0.00116,0.602,0.951,0.609,0,0.392,-3.969,1,0.0699,125.005,4,0.345
Stacy's Mom,75,197986,0.0021,0.774,0.75,1.85e-05,11,0.0808,-4.927,0,0.0413,118.015,4,0.925
Africa,22,296173,0.19399999999999998,0.687,0.5920000000000001,0.00048499999999999997,9,0.0502,-9.112,1,0.0295,92.78200000000001,4,0.7120000000000001
Zig Zag Wanderer,45,158800,0.057999999999999996,0.428,0.843,0.0334,9,0.115,-7.655,1,0.0747,143.75799999999998,4,0.885
Borrachera,41,196306,0.0378,0.586,0.7,7.269999999999999e-05,5,0.5479999999999999,-7.822,1,0.0272,109.712,4,0.8759999999999999
Feeling (Piece Of U),40,218049,0.007529999999999999,0.498,0.846,0.000275,4,0.156,-5.4079999999999995,0,0.0365,171.954,4,0.138
Black Holes (Solid Ground),7,183978,0.11800000000000001,0.545,0.74,0.00011999999999999999,11,0.192,-7.081,0,0.0343,92.007,4,0.29
Shabeh Eshgh,34,310800,0.693,0.665,0.604,6.43e-05,4,0.34700000000000003,-10.364,1,0.13,135.591,3,0.708
Chico,29,137219,0.5539999999999999,0.7490000000000001,0.621,0.00271,0,0.316,-12.887,1,0.184,120.09700000000001,4,0.54
Anticipation,29,230160,0.31,0.5489999999999999,0.562,0.0,10,0.105,-10.664000000000001,0,0.434,83.463,4,0.861
Waiting Room,61,173266,0.0040100000000000005,0.616,0.727,0.86,1,0.157,-8.176,0,0.0365,92.259,4,0.54
