song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
La Llamada,57,223318,0.0545,0.64,0.583,0.099,2,0.159,-7.432,1,0.0248,96.985,4,0.0776
Sure Thing,75,195373,0.0275,0.684,0.603,0.00031099999999999997,11,0.191,-8.127,0,0.0989,81.0,4,0.504
We The Funk,62,187057,0.00826,0.68,0.695,0.000412,6,0.19899999999999998,-5.772,0,0.14400000000000002,179.972,4,0.509
Turn the Skies of Blue On,47,129591,0.818,0.447,0.294,0.8240000000000001,0,0.147,-19.695999999999998,1,0.0329,204.085,4,0.442
Just My Type,72,211360,0.00299,0.61,0.87,0.0,2,0.064,-4.012,0,0.0693,125.014,4,0.523
Conozco La Verdad,40,169693,0.902,0.722,0.191,0.006659999999999999,7,0.304,-11.21,1,0.0465,108.331,4,0.767
Old Love / New Love,51,233066,0.253,0.612,0.695,1.28e-06,1,0.102,-6.016,1,0.14300000000000002,116.073,4,0.40399999999999997
Just Say When (Version 2.0),58,224343,0.0898,0.456,0.579,2.48e-06,0,0.0992,-5.665,1,0.0311,147.28,4,0.16399999999999998
Hopeless Romantic (feat. Swae Lee),84,226742,0.307,0.877,0.47700000000000004,0.0,9,0.0929,-7.379,0,0.0587,127.023,4,0.552
I Can't Make You Love Me,64,332960,0.846,0.588,0.149,9.65e-05,7,0.23600000000000002,-16.727999999999998,0,0.0319,124.689,4,0.113
Body - Orjan Nilsen Remix,30,192380,0.0173,0.654,0.9159999999999999,0.00834,5,0.444,-2.195,0,0.22399999999999998,126.10799999999999,4,0.408
Electricity (with Dua Lipa),94,238173,0.0104,0.588,0.67,3.33e-06,0,0.33799999999999997,-6.439,1,0.0473,118.15899999999999,4,0.505
Love Is Stronger Than Pride,59,258026,0.7659999999999999,0.5660000000000001,0.335,0.000366,4,0.0824,-12.417,0,0.0293,87.617,4,0.317
Motion,25,235920,0.0982,0.5539999999999999,0.61,0.0812,0,0.561,-7.229,1,0.0804,80.94800000000001,4,0.49700000000000005
Cut The Cord,68,224596,0.00349,0.447,0.966,0.000198,7,0.312,-2.966,1,0.08900000000000001,178.105,4,0.5329999999999999
Secreto De Amor,66,275200,0.768,0.568,0.47600000000000003,4.429999999999999e-05,2,0.11900000000000001,-7.111000000000001,0,0.0438,95.834,4,0.5770000000000001
Me Voy - Bachata,52,242320,0.563,0.9,0.7340000000000001,0.0,4,0.214,-4.456,0,0.0378,131.989,4,0.883
Wavves,38,141187,0.00563,0.708,0.5479999999999999,0.6709999999999999,10,0.10099999999999999,-6.251,1,0.0702,159.993,4,0.607
SWING (feat. Normani & Davido),73,303888,0.37200000000000005,0.76,0.603,0.0,5,0.11199999999999999,-5.898,1,0.12,97.887,4,0.515
If It Ain't Love,66,203105,0.0487,0.503,0.843,0.0,10,0.344,-4.9910000000000005,0,0.316,128.63,4,0.778
Guiding Light,73,217633,0.0632,0.5539999999999999,0.667,1.4300000000000002e-05,7,0.0686,-9.343,1,0.0439,100.01700000000001,4,0.281
The Bridge Is Over,44,204601,0.0173,0.8220000000000001,0.447,0.0,0,0.0643,-9.836,1,0.44799999999999995,179.83700000000002,4,0.556
Interstate Love Song,73,193613,0.000552,0.214,0.9470000000000001,0.00352,4,0.23800000000000002,-5.053,1,0.0507,170.61599999999999,4,0.483
Say My Name,72,271333,0.27399999999999997,0.522,0.6759999999999999,0.0,5,0.134,-3.571,0,0.16,67.42699999999999,4,0.746
Depraved,45,233661,0.499,0.745,0.265,0.628,1,0.10400000000000001,-12.612,1,0.040999999999999995,110.00299999999999,4,0.121
Yahooze,30,255712,0.0688,0.83,0.7070000000000001,0.0,5,0.122,-7.325,1,0.0778,112.978,4,0.821
awomen amen,41,264907,0.318,0.7440000000000001,0.6859999999999999,0.0,8,0.0754,-6.246,1,0.217,80.984,4,0.341
Crazy Train - Remastered,75,296200,0.361,0.45299999999999996,0.9059999999999999,0.0005690000000000001,9,0.26,-4.001,1,0.115,137.575,4,0.473
Don't Stop the Party,44,206120,0.0073,0.7140000000000001,0.9520000000000001,0.0,4,0.387,-3.622,1,0.0894,127.008,4,0.9590000000000001
Never Come Back Again,54,196240,0.192,0.593,0.6940000000000001,1.96e-06,8,0.11900000000000001,-8.857999999999999,1,0.0265,105.00200000000001,4,0.154
Done,5,196153,0.43700000000000006,0.617,0.63,0.0,7,0.14400000000000002,-5.657,0,0.105,95.33200000000001,4,0.8220000000000001
Summer Of '69,19,212933,0.0155,0.49700000000000005,0.852,0.0,2,0.0793,-5.517,1,0.0405,138.8,4,0.713
Islands In The Stream,49,249880,0.42700000000000005,0.589,0.6409999999999999,0.0,8,0.0558,-5.5329999999999995,1,0.0313,204.003,4,0.795
Wake Up Little Susie - 2006 Remastered Version,49,123000,0.23800000000000002,0.741,0.6659999999999999,0.0,2,0.312,-6.877999999999999,1,0.0326,93.686,4,0.941
Summertime Blues,54,192093,0.374,0.395,0.862,3.289999999999999e-05,7,0.209,-6.837000000000001,1,0.0426,80.71600000000001,4,0.9640000000000001
Pose,31,195425,0.0356,0.703,0.5,0.605,7,0.59,-8.359,1,0.0593,139.937,4,0.35700000000000004
Polaroid,81,193377,0.293,0.652,0.897,0.0,7,0.0722,-4.481,0,0.036000000000000004,114.03299999999999,4,0.475
Swish Swish,77,242520,0.0184,0.8390000000000001,0.705,1.77e-05,5,0.102,-5.194,0,0.0445,119.954,4,0.575
Seabirds,51,298477,0.7290000000000001,0.615,0.622,0.0106,6,0.10400000000000001,-7.678999999999999,1,0.027999999999999997,99.986,4,0.516
Elektra,44,191728,0.00025299999999999997,0.522,0.955,0.0979,0,0.298,-5.221,1,0.0677,111.97399999999999,5,0.276
A Million Lights,50,216333,0.132,0.502,0.64,0.0033799999999999998,7,0.125,-5.9639999999999995,1,0.0257,110.03399999999999,4,0.125
Garbage,52,81106,0.696,0.695,0.266,0.871,11,0.0917,-16.319000000000003,1,0.0714,87.03299999999999,4,0.672
Album of the Year - Freestyle,77,138872,0.0805,0.705,0.816,0.0,10,0.47600000000000003,-7.046,0,0.32,94.211,4,0.929
Without Me,92,201660,0.297,0.752,0.488,9.11e-06,6,0.0936,-7.05,1,0.0705,136.041,4,0.5329999999999999
Be Somebody (feat. Kiiara),52,198281,0.00557,0.698,0.875,1.88e-06,11,0.0618,-4.665,1,0.0824,115.012,4,0.39
Thrift Shop (feat. Wanz),73,235613,0.0619,0.7809999999999999,0.526,0.0,6,0.0457,-6.985,0,0.293,94.992,4,0.662
Marilu,26,247053,0.245,0.489,0.48700000000000004,0.00763,7,0.0508,-10.809000000000001,0,0.0498,149.553,4,0.604
Wild Ones (feat. Sia),79,232946,0.0991,0.608,0.86,0.0,5,0.262,-5.324,0,0.0554,127.075,4,0.43700000000000006
17,76,196489,0.00149,0.703,0.8320000000000001,0.127,0,0.0696,-7.202000000000001,0,0.0689,122.029,4,0.667
Better,78,229412,0.086,0.6829999999999999,0.562,0.27899999999999997,0,0.12,-10.315,0,0.0605,98.027,4,0.149
Why Does It Hurt,3,198722,0.0402,0.5429999999999999,0.7290000000000001,0.0,0,0.10099999999999999,-5.142,1,0.13699999999999998,82.11200000000001,4,0.252
God's Plan,60,198973,0.0322,0.758,0.452,8.290000000000001e-05,7,0.583,-9.21,1,0.11,77.168,4,0.34600000000000003
To Build A Home,72,371320,0.885,0.264,0.122,0.349,9,0.094,-15.399000000000001,1,0.0349,148.658,4,0.0735
Laid to Rest,65,230226,0.00021600000000000002,0.359,0.9590000000000001,0.00343,1,0.435,-3.685,1,0.10400000000000001,103.038,3,0.158
Jack & Diane,55,256093,0.0338,0.812,0.40700000000000003,3.83e-06,9,0.0555,-8.152000000000001,1,0.0433,103.96799999999999,4,0.584
How Dat Sound (feat. 2 Chainz & Yo Gotti),69,238657,0.158,0.767,0.625,0.0,5,0.16,-3.533,0,0.24,144.92700000000002,4,0.647
Maybe I’m Amazed - Remastered 2011,22,229826,0.387,0.47100000000000003,0.494,0.0944,7,0.617,-10.407,1,0.0312,79.255,4,0.373
Buzzin,1,183287,0.65,0.563,0.46299999999999997,4.87e-06,9,0.0967,-9.249,0,0.4,149.571,4,0.276
Intuición,40,233800,0.00962,0.705,0.763,5.6200000000000004e-05,1,0.486,-4.904,0,0.0405,113.03,4,0.589
Altair,53,348318,0.00114,0.805,0.644,0.845,1,0.0609,-8.248,1,0.0493,100.001,4,0.17300000000000001
"Oh, Pretty Woman",60,176213,0.309,0.662,0.6890000000000001,7.77e-06,9,0.0476,-6.227,1,0.03,126.624,4,0.9470000000000001
Llevo La Vainita,40,160636,0.141,0.8320000000000001,0.927,0.0,1,0.385,-4.53,1,0.33799999999999997,139.957,4,0.78
Promiscuous,67,242373,0.0536,0.807,0.97,6.6e-05,10,0.149,-6.056,0,0.0477,114.29700000000001,4,0.8759999999999999
Straighten Up And Fly Right - 1990 Digital Remaster,37,146733,0.968,0.638,0.203,0.00040300000000000004,5,0.122,-14.071,0,0.128,166.84799999999998,4,0.68
Hey Ya! - Radio Mix / Club Mix,76,235213,0.10300000000000001,0.728,0.9740000000000001,0.000532,4,0.175,-2.261,0,0.0665,79.52600000000001,4,0.965
Maria Maria - Radio Mix,56,262160,0.0485,0.779,0.631,0.00316,2,0.0349,-5.314,1,0.115,97.927,4,0.6629999999999999
Run Me Dry,74,169266,0.39299999999999996,0.6459999999999999,0.7559999999999999,3.229999999999999e-05,9,0.20199999999999999,-9.017000000000001,0,0.48700000000000004,193.88099999999997,4,0.596
Superstar Moves (feat. KAMI),50,186051,0.10099999999999999,0.8190000000000001,0.8270000000000001,0.0,1,0.244,-4.887,1,0.22699999999999998,126.97200000000001,4,0.5660000000000001
This Feeling,92,199226,0.0558,0.575,0.5710000000000001,0.0,1,0.0912,-7.906000000000001,1,0.0439,105.04899999999999,4,0.449
Only One (Radio Edit),41,160626,0.0107,0.6829999999999999,0.6779999999999999,2.27e-05,9,0.8220000000000001,-6.756,1,0.0332,126.988,4,0.45
Lick It Up,62,236640,0.187,0.6859999999999999,0.7809999999999999,1.9e-05,2,0.332,-5.906000000000001,1,0.0523,120.191,4,0.64
Secrets (feat. Sam Fischer),40,221281,0.496,0.645,0.5670000000000001,0.0,5,0.295,-5.795,0,0.28,92.079,4,0.69
Wake Up in the Sky,92,204664,0.00381,0.8,0.578,0.0,4,0.359,-5.144,0,0.0485,143.01,4,0.36700000000000005
One Step At A Time,51,195349,0.0604,0.633,0.782,0.0,11,0.182,-3.252,1,0.0405,96.073,4,0.8029999999999999
Fuimos Amor,56,247693,0.188,0.825,0.552,0.0,7,0.138,-7.7010000000000005,0,0.0588,95.985,4,0.805
Hamsafar,29,267666,0.634,0.449,0.461,0.0,7,0.29600000000000004,-10.975999999999999,0,0.0367,134.385,4,0.415
Missin You Crazy,81,226693,0.0991,0.716,0.7290000000000001,0.0,5,0.0842,-6.313,1,0.11699999999999999,131.975,4,0.276
Confused (feat. Future),49,239072,0.37799999999999995,0.78,0.619,0.0,7,0.253,-6.071000000000001,0,0.0698,146.283,4,0.588
Tell Me Tell Me,59,188257,0.00034500000000000004,0.578,0.769,0.00373,0,0.25,-4.527,1,0.0866,119.859,4,0.721
You Send Me,11,173026,0.915,0.574,0.25,0.0,4,0.146,-10.307,0,0.0276,96.74,4,0.44299999999999995
Autumn Town Leaves,62,195200,0.857,0.657,0.32,0.00125,1,0.14400000000000002,-15.104000000000001,1,0.031,115.72399999999999,4,0.39
44 More,27,188613,0.0717,0.818,0.5720000000000001,0.0,1,0.10099999999999999,-7.085,1,0.228,139.968,4,0.23600000000000002
Amor de Siempre - Mariachi Version,58,248274,0.758,0.434,0.6579999999999999,0.00371,5,0.344,-6.391,1,0.0523,104.185,4,0.596
Black Moss,55,248349,0.9159999999999999,0.43200000000000005,0.267,0.00107,11,0.122,-11.739,1,0.031,131.02,4,0.158
Louise,63,266997,0.768,0.639,0.381,2.25e-06,10,0.214,-9.427999999999999,1,0.0321,89.897,4,0.489
Cheque,60,203732,0.0603,0.8109999999999999,0.623,0.0,11,0.0916,-7.401,1,0.457,110.37,4,0.5760000000000001
Balance,44,179359,0.0133,0.8009999999999999,0.6459999999999999,0.0,1,0.10800000000000001,-5.27,1,0.14400000000000002,149.99200000000002,4,0.546
BUBBLE GUM,72,196586,0.0942,0.795,0.7829999999999999,0.0,11,0.124,-3.1660000000000004,0,0.306,76.005,4,0.81
"Lay, Lady, Lay",60,197093,0.35600000000000004,0.52,0.179,0.00344,11,0.131,-21.976,0,0.0454,155.746,4,0.40700000000000003
Immigrant,68,232853,0.563,0.6709999999999999,0.8370000000000001,0.0,1,0.256,-4.828,0,0.436,88.838,4,0.6859999999999999
Samurai Cop (Oh Joy Begin),46,262240,0.038,0.565,0.634,0.0,11,0.21100000000000002,-4.998,1,0.0277,128.001,4,0.33899999999999997
El Amor Es Triste - (Love Is Blue),40,141000,0.7390000000000001,0.618,0.409,1.3699999999999998e-05,7,0.37,-11.927999999999999,1,0.0304,115.95700000000001,4,0.612
Ko Ko Bop,72,190422,0.0319,0.7490000000000001,0.85,4.8100000000000004e-05,0,0.0678,-4.346,1,0.0468,145.983,4,0.672
Fire Away - AJ Salvatore Remix,50,165000,0.0676,0.6729999999999999,0.765,0.000376,2,0.127,-7.579,1,0.0918,128.02,4,0.32899999999999996
Old Flames,57,350520,0.127,0.442,0.897,0.0,2,0.0993,-6.1610000000000005,1,0.11,148.844,4,0.174
Narco,50,213000,0.531,0.726,0.738,0.000479,6,0.331,-6.932,0,0.284,147.796,4,0.408
You Can't Hurry Love,28,165080,0.762,0.617,0.81,0.0,10,0.134,-6.513,1,0.0798,97.389,4,0.65
FIRST TIME AGAIN,46,243716,0.212,0.618,0.7290000000000001,1.21e-06,7,0.136,-5.8870000000000005,1,0.0783,119.854,4,0.21
Donde Estan Las Girlas,0,212093,0.071,0.87,0.6859999999999999,3.4399999999999996e-05,10,0.168,-7.747999999999999,0,0.099,107.965,4,0.55
SICKO MODE,97,312820,0.00513,0.8340000000000001,0.73,0.0,8,0.124,-3.714,1,0.222,155.00799999999998,4,0.446
Wash It All Away,66,224906,2.08e-05,0.485,0.987,0.0,4,0.267,-3.1,1,0.0738,123.57600000000001,4,0.272
Drop,75,210545,0.0066,0.858,0.65,2.07e-06,8,0.121,-4.919,1,0.24100000000000002,147.031,4,0.653
She Be Puttin On (Feat. Slim Dunkin),35,259918,0.0856,0.753,0.711,0.0,9,0.0409,-10.162,1,0.366,139.995,4,0.77
Skateboard P (feat. Big Sean),75,242306,0.0371,0.831,0.47,0.0,1,0.14400000000000002,-7.48,0,0.425,75.47399999999999,4,0.33899999999999997
"I Took a Pill in Ibiza, Youth (Acoustic Mashup) [feat. Taylor Leigh]",60,204631,0.369,0.643,0.5660000000000001,0.0,9,0.268,-6.859,1,0.0334,94.948,4,0.305
BPSWR,32,217782,0.278,0.429,0.91,0.0,2,0.213,-3.7960000000000003,1,0.429,180.812,4,0.777
Catching Feelings,58,232222,0.14800000000000002,0.764,0.6920000000000001,4.1200000000000005e-05,6,0.129,-7.769,0,0.0828,119.91799999999999,4,0.433
Sparky's Dream,24,195800,0.003,0.473,0.96,0.00037400000000000004,4,0.34600000000000003,-6.444,0,0.0766,124.867,4,0.301
Bye Bye,61,196746,0.0681,0.8590000000000001,0.958,0.000519,4,0.506,-0.578,0,0.0537,120.06299999999999,4,0.9520000000000001
Plastico,49,401786,0.797,0.674,0.545,2.56e-06,11,0.382,-7.712999999999999,0,0.0563,104.49600000000001,4,0.705
Hotel California - Remastered,83,391376,0.0057399999999999994,0.579,0.508,0.0004940000000000001,2,0.0575,-9.484,1,0.027000000000000003,147.125,4,0.609
Reina Japonesa,51,217173,0.40399999999999997,0.331,0.579,0.000246,7,0.111,-5.702999999999999,1,0.026000000000000002,102.73299999999999,4,0.275
No Brainer,94,260000,0.0733,0.552,0.76,0.0,0,0.0865,-4.706,1,0.342,135.702,5,0.639
A Lovers's Holiday - Jim Burgess Mix,3,384850,0.0308,0.922,0.613,0.0274,11,0.0844,-6.07,0,0.214,116.335,4,0.833
Promises (with Sam Smith),98,213309,0.0119,0.7809999999999999,0.768,4.91e-06,11,0.325,-5.9910000000000005,1,0.0394,123.07,4,0.486
"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)",75,174335,0.371,0.9,0.385,0.0,1,0.142,-12.189,0,0.435,99.964,4,0.488
White Room,71,303200,0.23,0.547,0.58,0.00877,2,0.0569,-13.415,0,0.0293,109.82700000000001,4,0.505
Fondo,43,191226,0.113,0.537,0.698,0.0012,4,0.265,-4.821000000000001,0,0.0258,176.203,4,0.695
I Wish You Were Here,67,125783,0.0147,0.898,0.51,0.0,0,0.0745,-6.392,1,0.0386,112.022,4,0.758
3 Nights,40,177666,0.223,0.815,0.518,0.0,7,0.10400000000000001,-6.593999999999999,0,0.0897,151.891,4,0.877
Nirvana,34,222385,0.335,0.552,0.66,1.13e-06,8,0.0942,-6.396,1,0.0591,108.779,4,0.19699999999999998
True Love Will Find You In The End,45,107160,0.948,0.563,0.162,1.1900000000000001e-05,10,0.113,-12.599,0,0.0358,118.678,4,0.13
What's Up?,80,295493,0.16,0.561,0.555,0.0,11,0.114,-9.734,0,0.0287,134.369,4,0.49700000000000005
Trouble,35,198466,0.000462,0.358,0.823,0.0,7,0.349,-3.409,0,0.0401,172.915,4,0.469
Blessin Me,48,282826,0.308,0.28600000000000003,0.7609999999999999,0.0,5,0.355,-4.793,1,0.10800000000000001,159.16,4,0.32899999999999996
True Colors (feat. Maya Avedis),71,184019,0.0796,0.636,0.63,0.0,0,0.13,-6.396,1,0.0346,104.845,4,0.45399999999999996
Everybody (Backstreet's Back) - Radio Edit,60,224960,0.025,0.735,0.873,3.27e-06,10,0.265,-3.4930000000000003,0,0.0402,108.021,4,0.586
Come Be Me,43,265000,0.17300000000000001,0.7020000000000001,0.602,0.521,7,0.6970000000000001,-10.29,1,0.11,91.016,4,0.40399999999999997
In Your Arms,48,215237,0.6729999999999999,0.648,0.564,0.0,5,0.115,-10.269,1,0.0682,92.958,4,0.377
"Hood Rich Anthem - feat. 2 Chainz, Future, Waka Flocka Flame, Yo Gotti & Gucci Mane",39,192533,0.13699999999999998,0.73,0.8290000000000001,0.0,2,0.37,-4.11,1,0.191,135.914,4,0.54
All I Want Is You,56,157586,0.402,0.557,0.40700000000000003,0.0,7,0.0638,-11.360999999999999,1,0.0457,180.919,4,0.7929999999999999
To Stay,40,292179,0.907,0.342,0.142,0.00123,5,0.0878,-14.618,1,0.0349,62.978,4,0.0429
You're Not Missing Me,66,213626,0.244,0.6829999999999999,0.647,1.15e-05,2,0.0733,-6.36,1,0.0371,91.041,4,0.35100000000000003
Rhythm Is Gonna Get You,45,234973,0.23600000000000002,0.779,0.759,0.046,4,0.132,-12.799000000000001,0,0.0387,124.98299999999999,4,0.838
My Only True Friend,40,376746,0.0515,0.429,0.6729999999999999,0.0028899999999999998,9,0.16899999999999998,-5.935,1,0.0297,148.546,4,0.475
Young,46,204160,0.129,0.62,0.643,0.00081,1,0.425,-9.372,0,0.0383,172.74200000000002,4,0.151
Loving Every Minute - Ghastly Remix,58,216167,0.012,0.638,0.889,0.49,10,0.321,-4.625,0,0.0377,125.04,4,0.62
Ball For Me (feat. Nicki Minaj),86,206266,0.493,0.792,0.56,0.0,9,0.0849,-4.125,1,0.225,134.04399999999998,4,0.505
El Troquero,49,136333,0.637,0.764,0.49700000000000005,7.09e-06,5,0.0987,-6.257000000000001,1,0.192,140.078,4,0.972
Know This Love (feat. Litens),68,225637,0.113,0.631,0.835,1.2e-05,2,0.331,-5.2139999999999995,1,0.0568,98.971,4,0.466
Bootycall,31,224250,0.602,0.711,0.614,0.0,7,0.0745,-5.809,1,0.285,159.929,4,0.696
Bitch,42,145573,0.0167,0.8320000000000001,0.6940000000000001,0.0,5,0.0698,-4.633,1,0.14300000000000002,121.992,4,0.47600000000000003
Suavemente,63,267000,0.254,0.8109999999999999,0.88,0.00146,8,0.0475,-2.972,1,0.0628,124.12,4,0.915
Dastaye Tou,29,212106,0.726,0.297,0.24,0.259,5,0.322,-12.995,0,0.0349,77.596,3,0.326
Happier,100,214289,0.191,0.687,0.792,0.0,5,0.16699999999999998,-2.7489999999999997,1,0.0452,100.015,4,0.6709999999999999
Can't Fight This Feeling,73,294773,0.155,0.408,0.48,1.82e-05,9,0.0877,-11.017000000000001,1,0.0266,156.344,4,0.19
Death Cab For Cutie - 2007 Remastered Version,34,174186,0.877,0.544,0.341,0.0493,0,0.183,-10.34,1,0.0293,123.598,3,0.5660000000000001
Freak Of The Week,45,200640,0.000543,0.618,0.82,0.0,11,0.546,-4.593,0,0.0577,130.709,4,0.51
"Young, Rich & Black",58,153606,0.0288,0.593,0.561,8.92e-06,10,0.121,-7.0729999999999995,0,0.326,89.98200000000001,4,0.33799999999999997
Into My Arms,15,256120,0.894,0.484,0.0874,0.154,0,0.11,-17.796,1,0.0394,94.163,4,0.21899999999999997
Where'd U Go,63,184556,0.0302,0.46399999999999997,0.637,3.37e-05,2,0.0876,-4.37,1,0.0694,186.1,4,0.281
Tiger Striped Sky,23,241720,0.9470000000000001,0.48200000000000004,0.183,0.0099,2,0.10800000000000001,-15.931,1,0.0364,139.863,4,0.16
Thank You,43,197070,0.0632,0.799,0.556,0.0,0,0.0548,-5.665,1,0.0434,89.921,4,0.32
Delicate,84,232253,0.21600000000000003,0.75,0.40399999999999997,0.000357,9,0.0911,-10.177999999999999,0,0.0682,95.045,4,0.0499
Dark Side,56,204600,0.0643,0.32899999999999996,0.6659999999999999,0.0,2,0.212,-5.853,0,0.11800000000000001,82.36,4,0.513
All Night Long (All Night) - Single Version,38,260426,0.134,0.741,0.5760000000000001,0.00795,1,0.0502,-12.044,1,0.0487,108.787,4,0.764
Short Court Style,29,223626,0.0239,0.772,0.83,0.0394,5,0.19699999999999998,-4.209,0,0.0543,93.04899999999999,4,0.893
Burn,60,193729,0.0434,0.579,0.805,0.0,6,0.1,-5.922999999999999,0,0.33799999999999997,105.01299999999999,4,0.5760000000000001
Lay Back,40,229041,0.242,0.6829999999999999,0.645,1e-06,11,0.10400000000000001,-4.785,0,0.0294,89.99,4,0.545
Woooo,0,244000,0.7490000000000001,0.784,0.397,0.93,0,0.122,-8.407,0,0.26,137.032,4,0.598
Beyond,74,240600,0.22899999999999998,0.58,0.687,0.0,6,0.109,-5.4,1,0.106,76.014,4,0.187
Ocean (feat. Khalid),90,216419,0.584,0.506,0.693,9.58e-05,0,0.0891,-7.265,0,0.0412,139.912,4,0.221
Syrup Bath,30,109270,0.00366,0.552,0.7929999999999999,0.7709999999999999,3,0.0449,-5.231,0,0.366,79.778,4,0.637
CPR,73,203142,0.626,0.6729999999999999,0.389,8.47e-05,7,0.0987,-12.165,0,0.165,140.078,4,0.191
Can't Get Enough - Remastered Version,55,254400,0.132,0.662,0.763,0.0013,0,0.067,-7.475,1,0.0397,126.333,4,0.6990000000000001
A Little More,73,144720,0.797,0.376,0.21100000000000002,0.0,4,0.196,-11.665,1,0.0364,94.7,3,0.228
Side Effects (feat. Emily Warren),70,173613,0.00277,0.6729999999999999,0.71,0.0,8,0.55,-6.744,1,0.0324,110.01700000000001,4,0.54
Bajito,60,213479,0.0177,0.644,0.619,0.0,8,0.09699999999999999,-6.38,1,0.284,176.243,4,0.745
Vamos (feat. Dr Zeus & Raja Kumari),52,218173,0.15,0.677,0.858,0.0,8,0.41200000000000003,-4.2139999999999995,0,0.265,189.57299999999998,4,0.774
Suncity (feat. Empress Of),41,189493,0.0998,0.6940000000000001,0.63,0.0006349999999999999,7,0.12,-6.84,0,0.162,90.045,4,0.341
De Mí Enamórate,38,310000,0.71,0.5,0.871,9.67e-06,2,0.0795,-6.251,0,0.0365,94.446,4,0.675
LLC,74,221853,0.0523,0.835,0.7559999999999999,0.027999999999999997,10,0.0606,-5.441,0,0.12300000000000001,153.988,4,0.809
Get Ur Freak On,73,211120,0.5329999999999999,0.797,0.75,0.10800000000000001,0,0.095,-9.369,1,0.247,177.87,4,0.74
Stand up Tragedy,51,225318,0.00143,0.596,0.8959999999999999,1.1599999999999999e-05,2,0.35200000000000004,-3.995,1,0.0339,105.01899999999999,4,0.818
Contrabando Y Traicion,44,212662,0.775,0.807,0.401,0.0,8,0.0994,-10.652999999999999,1,0.0521,117.40899999999999,4,0.696
Zoom Zoom Zoom,37,149586,0.711,0.475,0.47100000000000003,0.0,2,0.27899999999999997,-9.107000000000001,0,0.0479,116.005,4,0.875
End of summer (now I know),14,261502,0.0374,0.5670000000000001,0.654,0.00132,7,0.273,-7.965,1,0.034,120.024,4,0.31
Party In The U.S.A.,55,63080,0.8220000000000001,0.519,0.36,0.0,10,0.177,-8.575,0,0.105,97.42,4,0.7
Guallando,54,206853,0.0495,0.677,0.884,0.0,7,0.436,-8.725,1,0.0721,149.912,4,0.93
Shirley Chisholm - 1972,12,35920,0.826,0.777,0.376,0.0,8,0.0706,-10.927999999999999,1,0.794,112.639,4,0.349
Worry No More,57,202563,0.0185,0.5920000000000001,0.731,0.0,7,0.726,-5.794,0,0.0404,166.028,4,0.392
Last Resort,81,199893,0.000504,0.581,0.887,0.0011099999999999999,4,0.268,-3.659,0,0.0624,90.57799999999999,4,0.7240000000000001
