song_popularity,acousticness,danceability,energy,loudness,audio_valence
60,0.41700000000000004,0.5660000000000001,0.804,-5.7829999999999995,0.858
4,0.0437,0.637,0.846,-3.6630000000000003,0.634
59,0.25,0.58,0.575,-7.72,0.37
68,0.156,0.491,0.9420000000000001,-5.332999999999999,0.387
61,0.0721,0.58,0.899,-5.502999999999999,0.847
52,0.0211,0.626,0.731,-8.0,0.545
66,0.11900000000000001,0.765,0.502,-7.393,0.836
77,0.0783,0.439,0.434,-14.918,0.204
68,0.12,0.628,0.8290000000000001,-5.484,0.503
15,0.0365,0.447,0.337,-11.402000000000001,0.0827
63,0.0095,0.456,0.752,-8.121,0.897
55,0.00187,0.552,0.645,-6.595,0.588
20,0.0172,0.795,0.706,-7.494,0.623
24,0.11599999999999999,0.529,0.741,-5.6610000000000005,0.455
55,0.368,0.54,0.677,-6.349,0.748
65,0.0681,0.6829999999999999,0.7509999999999999,-10.184,0.841
0,0.105,0.632,0.6459999999999999,-7.2,0.777
66,0.0009720000000000001,0.526,0.762,-12.437000000000001,0.505
49,0.0465,0.573,0.818,-5.157,0.789
54,0.17300000000000001,0.758,0.8959999999999999,-3.3110000000000004,0.797
77,2.8600000000000004e-05,0.516,0.9059999999999999,-4.525,0.728
81,0.00293,0.442,0.943,-3.205,0.7809999999999999
82,0.0163,0.299,0.613,-9.012,0.306
24,0.00563,0.532,0.344,-13.057,0.126
29,0.0505,0.5579999999999999,0.364,-11.258,0.17
76,0.0166,0.765,0.7879999999999999,-9.896,0.9640000000000001
38,0.0165,0.19699999999999998,0.629,-9.291,0.221
74,0.00328,0.635,0.435,-7.521,0.45899999999999996
18,5.01e-05,0.389,0.705,-10.331,0.555
69,2.7000000000000002e-05,0.478,0.9229999999999999,-7.547000000000001,0.165
26,1.3500000000000001e-05,0.44299999999999995,0.8959999999999999,-6.162999999999999,0.733
69,0.000365,0.5589999999999999,0.725,-8.631,0.501
62,0.0874,0.563,0.536,-9.488,0.312
63,0.0249,0.384,0.733,-6.522,0.314
61,0.007509999999999999,0.444,0.884,-6.104,0.29600000000000004
87,0.0445,0.74,0.669,-5.199,0.536
31,0.218,0.69,0.54,-10.515999999999998,0.764
55,0.0252,0.644,0.777,-6.165,0.966
94,0.0211,0.568,0.6559999999999999,-5.412999999999999,0.364
75,0.0415,0.69,0.524,-8.39,0.562
67,0.00418,0.629,0.596,-4.44,0.649
67,0.0179,0.647,0.742,-8.788,0.868
20,0.336,0.469,0.415,-9.509,0.611
66,0.00205,0.634,0.865,-4.363,0.879
73,0.452,0.603,0.5539999999999999,-4.381,0.354
41,0.29,0.639,0.5479999999999999,-13.534,0.887
55,0.035,0.534,0.893,-6.311,0.33799999999999997
50,0.504,0.7290000000000001,0.575,-9.11,0.924
73,0.0488,0.759,0.455,-10.319,0.134
67,0.16899999999999998,0.7490000000000001,0.461,-13.652000000000001,0.5660000000000001
54,0.22,0.645,0.6990000000000001,-3.573,0.743
21,0.0393,0.598,0.6679999999999999,-8.312000000000001,0.733
51,0.423,0.6829999999999999,0.787,-4.099,0.502
77,0.0188,0.743,0.752,-4.813,0.545
58,0.0526,0.769,0.721,-6.412999999999999,0.667
54,0.00292,0.57,0.8959999999999999,-2.926,0.622
49,0.255,0.611,0.8490000000000001,-3.7,0.528
61,0.0252,0.544,0.865,-3.2969999999999997,0.748
57,0.00337,0.787,0.846,-6.332999999999999,0.506
58,0.006999999999999999,0.73,0.518,-10.98,0.149
52,0.0964,0.669,0.643,-8.658,0.9590000000000001
68,0.0207,0.5529999999999999,0.752,-5.29,0.47
75,0.113,0.598,0.8909999999999999,-3.458,0.9420000000000001
91,0.071,0.826,0.615,-7.979,0.5429999999999999
55,0.0061,0.885,0.737,-6.468,0.496
85,0.0403,0.917,0.7859999999999999,-4.921,0.441
87,0.073,0.754,0.342,-8.677,0.423
60,0.0618,0.8859999999999999,0.57,-7.353,0.5379999999999999
92,0.371,0.855,0.6940000000000001,-4.393,0.49
99,0.0114,0.9009999999999999,0.522,-8.304,0.32899999999999996
80,0.00606,0.39,0.779,-5.612,0.213
81,0.129,0.853,0.637,-5.9239999999999995,0.496
0,0.00151,0.753,0.616,-7.34,0.287
82,0.0152,0.877,0.562,-7.096,0.376
90,0.13,0.733,0.63,-4.296,0.8320000000000001
53,0.40299999999999997,0.642,0.703,-6.9270000000000005,0.304
91,0.0215,0.765,0.7040000000000001,-4.5889999999999995,0.498
91,0.462,0.6990000000000001,0.5579999999999999,-7.622000000000001,0.493
88,0.0414,0.902,0.8190000000000001,-3.321,0.746
88,0.107,0.792,0.743,-2.806,0.742
91,0.0945,0.9,0.653,-6.962000000000001,0.39899999999999997
97,0.00513,0.8340000000000001,0.73,-3.714,0.446
19,0.00419,0.941,0.634,-8.221,0.276
80,0.128,0.7609999999999999,0.598,-7.249,0.447
57,0.5,0.583,0.5760000000000001,-6.295,0.71
96,0.08800000000000001,0.9309999999999999,0.387,-9.127,0.376
76,0.0157,0.775,0.513,-7.653,0.585
87,0.033,0.879,0.662,-6.162000000000001,0.723
17,0.0593,0.53,0.613,-6.29,0.542
79,0.00908,0.9209999999999999,0.748,-5.093,0.8009999999999999
46,0.10800000000000001,0.861,0.693,-5.507000000000001,0.802
49,0.677,0.33,0.433,-12.798,0.485
1,0.695,0.245,0.355,-13.039000000000001,0.39799999999999996
57,0.723,0.499,0.648,-5.812,0.46399999999999997
71,0.6890000000000001,0.515,0.387,-7.343,0.312
38,0.21899999999999997,0.48200000000000004,0.33,-11.671,0.201
61,0.76,0.569,0.483,-7.111000000000001,0.624
37,0.16699999999999998,0.377,0.557,-6.773,0.462
5,0.802,0.612,0.183,-13.277000000000001,0.524
57,0.7809999999999999,0.835,0.309,-16.254,0.813
44,0.675,0.447,0.457,-10.969000000000001,0.59
50,0.835,0.802,0.523,-6.479,0.631
4,0.8540000000000001,0.821,0.348,-8.897,0.7140000000000001
51,0.868,0.877,0.29,-18.313,0.81
46,0.7170000000000001,0.612,0.233,-12.989,0.7490000000000001
40,0.528,0.36200000000000004,0.522,-5.207000000000001,0.131
7,0.584,0.513,0.297,-9.57,0.62
18,0.79,0.6579999999999999,0.414,-8.522,0.51
40,0.488,0.37799999999999995,0.473,-10.515,0.621
56,0.6,0.518,0.25,-17.864,0.642
72,0.29100000000000004,0.631,0.6829999999999999,-8.788,0.708
52,0.736,0.73,0.317,-11.644,0.627
17,0.7809999999999999,0.617,0.502,-8.271,0.107
60,0.716,0.43,0.272,-15.526,0.5820000000000001
5,0.301,0.872,0.773,-10.665999999999999,0.96
57,0.0783,0.706,0.805,-5.218999999999999,0.812
50,0.6,0.7929999999999999,0.426,-8.257,0.721
53,0.836,0.499,0.371,-11.624,0.684
65,0.747,0.41600000000000004,0.369,-11.675,0.17
3,0.309,0.315,0.37,-10.912,0.256
43,0.46,0.763,0.602,-6.263,0.6679999999999999
53,0.94,0.361,0.33,-4.602,0.467
47,0.27899999999999997,0.36200000000000004,0.6459999999999999,-7.4239999999999995,0.271
68,0.7390000000000001,0.32899999999999996,0.306,-10.25,0.18899999999999997
6,0.721,0.711,0.39799999999999996,-7.85,0.623
53,0.905,0.504,0.315,-9.997,0.665
45,0.9890000000000001,0.261,0.306,-9.916,0.511
56,0.8079999999999999,0.529,0.0964,-22.052,0.142
71,0.40700000000000003,0.764,0.575,-6.728,0.502
67,0.758,0.325,0.201,-11.595,0.172
67,0.523,0.706,0.32799999999999996,-10.158,0.593
73,0.873,0.637,0.263,-9.094,0.48700000000000004
69,0.865,0.5770000000000001,0.17,-12.979000000000001,0.36
67,0.9520000000000001,0.5760000000000001,0.121,-17.343,0.063
64,0.813,0.494,0.306,-9.611,0.503
54,0.889,0.693,0.26,-11.305,0.292
65,0.963,0.479,0.177,-11.265999999999998,0.136
64,0.327,0.495,0.444,-8.617,0.65
65,0.703,0.5660000000000001,0.22699999999999998,-11.588,0.507
66,0.85,0.6629999999999999,0.20800000000000002,-10.89,0.23199999999999998
32,0.649,0.79,0.3,-10.597000000000001,0.49
26,0.674,0.705,0.34700000000000003,-8.249,0.36
65,0.868,0.606,0.326,-9.401,0.489
21,0.603,0.6579999999999999,0.39399999999999996,-7.537000000000001,0.23199999999999998
65,0.715,0.618,0.255,-12.5,0.547
62,0.139,0.605,0.596,-6.65,0.11900000000000001
61,0.8759999999999999,0.5529999999999999,0.28800000000000003,-7.7379999999999995,0.336
21,0.9440000000000001,0.336,0.331,-8.102,0.18899999999999997
63,0.861,0.46,0.319,-8.621,0.32899999999999996
61,0.903,0.46299999999999997,0.153,-14.082,0.254
67,0.619,0.6859999999999999,0.475,-5.572,0.743
63,0.8059999999999999,0.57,0.363,-6.606,0.359
65,0.151,0.385,0.48200000000000004,-6.757000000000001,0.322
61,0.57,0.653,0.525,-7.446000000000001,0.633
60,0.8440000000000001,0.47600000000000003,0.408,-11.216,0.0568
63,0.9129999999999999,0.636,0.233,-9.381,0.16
20,0.8590000000000001,0.7240000000000001,0.39,-7.0729999999999995,0.36
63,0.79,0.5329999999999999,0.152,-14.995999999999999,0.132
60,0.7609999999999999,0.66,0.312,-9.807,0.441
56,0.934,0.531,0.11599999999999999,-11.157,0.17600000000000002
60,0.745,0.637,0.292,-8.206,0.4
61,0.665,0.6609999999999999,0.184,-13.644,0.35700000000000004
58,0.408,0.36,0.3,-11.515,0.361
64,0.74,0.43799999999999994,0.35600000000000004,-11.448,0.35600000000000004
59,0.732,0.589,0.271,-10.835,0.382
60,0.794,0.7290000000000001,0.267,-8.63,0.75
57,0.8490000000000001,0.542,0.225,-9.738,0.299
59,0.195,0.39899999999999997,0.371,-10.777999999999999,0.14800000000000002
59,0.245,0.396,0.292,-10.347999999999999,0.316
59,0.833,0.636,0.253,-12.925999999999998,0.747
19,0.324,0.42,0.47700000000000004,-11.12,0.41200000000000003
56,0.9159999999999999,0.48100000000000004,0.16399999999999998,-17.201,0.405
86,0.779,0.5870000000000001,0.299,-7.365,0.35600000000000004
65,0.613,0.664,0.573,-6.519,0.5660000000000001
70,0.8029999999999999,0.711,0.299,-8.286,0.5770000000000001
62,0.835,0.611,0.313,-10.242,0.37799999999999995
67,0.856,0.507,0.408,-7.652,0.53
71,0.365,0.684,0.5429999999999999,-5.579,0.361
61,0.573,0.735,0.43,-9.532,0.522
61,0.634,0.7190000000000001,0.27,-10.534,0.299
21,0.359,0.41,0.428,-7.9270000000000005,0.526
65,0.9179999999999999,0.563,0.261,-9.251,0.41100000000000003
70,0.518,0.563,0.26,-5.856,0.616
64,0.86,0.522,0.256,-11.216,0.13
62,0.9420000000000001,0.59,0.233,-10.962,0.597
68,0.585,0.636,0.38299999999999995,-9.381,0.213
69,0.0425,0.493,0.4,-8.117,0.15
60,0.7240000000000001,0.643,0.436,-12.245,0.42200000000000004
69,0.315,0.5589999999999999,0.466,-6.769,0.623
68,0.601,0.826,0.345,-6.018,0.508
77,0.71,0.401,0.39799999999999996,-8.993,0.265
72,0.9259999999999999,0.397,0.249,-10.484000000000002,0.32899999999999996
53,0.951,0.415,0.11,-14.901,0.23399999999999999
50,0.662,0.41,0.44,-8.616,0.304
64,0.9470000000000001,0.483,0.19899999999999998,-11.37,0.16
68,0.8370000000000001,0.684,0.341,-9.497,0.557
30,0.8959999999999999,0.455,0.113,-12.887,0.373
16,0.904,0.5920000000000001,0.20600000000000002,-12.026,0.198
29,0.853,0.598,0.34299999999999997,-11.04,0.419
53,0.7390000000000001,0.5710000000000001,0.313,-9.833,0.163
65,0.685,0.67,0.294,-8.113999999999999,0.515
68,0.547,0.7290000000000001,0.546,-9.305,0.406
19,0.7090000000000001,0.344,0.46,-9.399,0.528
52,0.722,0.335,0.44299999999999995,-9.565,0.184
73,0.879,0.5,0.213,-9.095,0.37
68,0.8959999999999999,0.539,0.263,-11.149000000000001,0.222
61,0.821,0.701,0.23399999999999999,-10.440999999999999,0.298
64,0.581,0.597,0.425,-5.513,0.309
15,0.752,0.307,0.353,-9.965,0.19899999999999998
57,0.303,0.643,0.46,-6.962999999999999,0.657
54,0.6629999999999999,0.485,0.307,-13.129000000000001,0.132
61,0.8859999999999999,0.604,0.261,-7.736000000000001,0.361
51,0.7609999999999999,0.467,0.324,-11.487,0.445
65,0.9520000000000001,0.48700000000000004,0.0746,-12.952,0.12300000000000001
52,0.889,0.73,0.28600000000000003,-8.277000000000001,0.446
56,0.635,0.39299999999999996,0.5529999999999999,-6.718999999999999,0.16399999999999998
56,0.387,0.41100000000000003,0.512,-7.4910000000000005,0.0544
54,0.16,0.87,0.5720000000000001,-7.667000000000001,0.8540000000000001
19,0.603,0.39299999999999996,0.5579999999999999,-9.429,0.336
56,0.185,0.556,0.5920000000000001,-7.121,0.196
13,0.8140000000000001,0.446,0.38799999999999996,-6.2010000000000005,0.581
49,0.765,0.505,0.252,-10.169,0.39299999999999996
61,0.634,0.5660000000000001,0.664,-5.303,0.43700000000000006
74,0.365,0.479,0.545,-7.346,0.244
69,0.0259,0.8640000000000001,0.474,-8.41,0.602
74,0.358,0.736,0.847,-4.287,0.915
60,0.00725,0.3,0.7070000000000001,-6.585,0.386
76,0.292,0.542,0.589,-6.622999999999999,0.13699999999999998
81,0.127,0.43200000000000005,0.895,-3.682,0.625
79,0.023,0.546,0.8140000000000001,-5.146,0.146
71,0.142,0.545,0.5820000000000001,-7.377000000000001,0.536
69,0.474,0.7809999999999999,0.445,-6.061,0.591
73,0.24100000000000002,0.672,0.623,-5.699,0.617
74,0.504,0.614,0.509,-9.244,0.593
73,0.18899999999999997,0.561,0.547,-7.496,0.19
71,0.0103,0.48100000000000004,0.7659999999999999,-5.207999999999999,0.436
79,0.29600000000000004,0.623,0.41700000000000004,-8.699,0.721
9,4.16e-05,0.475,0.971,-2.755,0.348
66,0.00796,0.54,0.9670000000000001,-4.1739999999999995,0.293
7,0.00214,0.59,0.9690000000000001,-3.3960000000000004,0.223
70,0.00251,0.48200000000000004,0.946,-3.2310000000000003,0.287
61,4.49e-05,0.491,0.87,-4.327,0.21
59,0.0056700000000000006,0.42700000000000005,0.9590000000000001,-4.67,0.39799999999999996
14,1.85e-05,0.55,0.917,-4.575,0.245
58,0.00011200000000000001,0.377,0.971,-3.3160000000000003,0.326
60,8.6e-05,0.223,0.8909999999999999,-4.918,0.5579999999999999
59,0.00011,0.539,0.909,-5.7410000000000005,0.627
55,0.00405,0.585,0.975,-3.891,0.298
39,0.00115,0.568,0.907,-4.641,0.337
18,0.00039,0.354,0.9420000000000001,-3.245,0.242
61,6.11e-06,0.522,0.9440000000000001,-5.731,0.23600000000000002
54,0.00149,0.53,0.977,-2.3,0.28
55,4.04e-05,0.418,0.983,-3.716,0.39399999999999996
58,0.0009539999999999999,0.526,0.903,-4.59,0.45
54,4.36e-05,0.52,0.948,-3.951,0.47100000000000003
66,2.08e-05,0.485,0.987,-3.1,0.272
24,1.0199999999999999e-05,0.27399999999999997,0.99,-3.3289999999999997,0.5329999999999999
46,0.006790000000000001,0.517,0.985,-3.2910000000000004,0.212
4,4.4200000000000004e-05,0.415,0.945,-4.209,0.139
62,0.000101,0.418,0.907,-3.675,0.473
53,0.00025499999999999996,0.363,0.988,-3.207,0.0857
23,3.01e-05,0.212,0.97,-4.68,0.349
45,0.000651,0.48700000000000004,0.987,-4.71,0.499
42,0.000188,0.49,0.972,-4.518,0.376
66,4.02e-05,0.295,0.924,-3.407,0.21899999999999997
60,0.544,0.755,0.8059999999999999,-4.618,0.892
65,0.5539999999999999,0.833,0.804,-3.742,0.63
73,0.345,0.836,0.614,-4.543,0.603
60,0.237,0.7929999999999999,0.721,-5.256,0.519
62,0.424,0.7879999999999999,0.721,-4.577,0.653
67,0.127,0.825,0.45299999999999996,-7.428999999999999,0.496
52,0.42100000000000004,0.815,0.8759999999999999,-2.891,0.898
85,0.00842,0.7959999999999999,0.61,-5.857,0.391
52,0.292,0.889,0.728,-6.995,0.767
54,0.163,0.7929999999999999,0.726,-6.693,0.902
50,0.22,0.895,0.956,-2.5989999999999998,0.8140000000000001
59,0.146,0.644,0.748,-5.862,0.9009999999999999
50,0.00424,0.851,0.77,-5.667000000000001,0.6579999999999999
47,0.0536,0.706,0.966,-1.266,0.97
47,0.0596,0.777,0.897,-2.8710000000000004,0.9640000000000001
47,0.036000000000000004,0.8190000000000001,0.89,-2.265,0.9640000000000001
48,0.24,0.6459999999999999,0.978,-2.6630000000000003,0.789
49,0.11599999999999999,0.52,0.7170000000000001,-3.0060000000000002,0.7040000000000001
44,0.331,0.665,0.8059999999999999,-5.622000000000001,0.42100000000000004
46,0.301,0.746,0.841,-5.282,0.7070000000000001
47,0.0037600000000000003,0.613,0.951,-2.305,0.93
48,0.0192,0.9359999999999999,0.69,-6.5329999999999995,0.545
60,0.179,0.506,0.8220000000000001,-3.3480000000000003,0.738
40,0.19399999999999998,0.445,0.73,-5.68,0.6509999999999999
41,0.28300000000000003,0.87,0.6729999999999999,-6.595,0.51
50,0.161,0.708,0.767,-4.368,0.853
63,0.305,0.5529999999999999,0.5529999999999999,-6.818,0.664
65,0.0206,0.966,0.633,-6.392,0.767
52,0.156,0.828,0.8440000000000001,-3.447,0.858
41,0.0184,0.8490000000000001,0.92,-4.191,0.71
59,0.0265,0.6779999999999999,0.735,-4.725,0.386
39,0.0439,0.7070000000000001,0.44299999999999995,-7.401,0.293
52,0.14,0.79,0.6990000000000001,-6.4270000000000005,0.7709999999999999
27,0.000173,0.799,0.752,-11.465,0.613
55,0.193,0.855,0.872,-4.09,0.96
51,0.562,0.789,0.8640000000000001,-2.8480000000000003,0.8140000000000001
54,0.0808,0.605,0.938,-1.197,0.7340000000000001
36,0.0154,0.684,0.852,-5.4110000000000005,0.687
41,0.43,0.429,0.922,-4.176,0.93
37,0.14,0.728,0.823,-6.015,0.795
46,0.433,0.784,0.882,-4.8,0.955
52,0.146,0.7659999999999999,0.867,-3.657,0.809
47,0.314,0.884,0.521,-6.876,0.536
48,0.152,0.802,0.71,-4.1930000000000005,0.826
29,0.31,0.5489999999999999,0.562,-10.664000000000001,0.861
22,0.263,0.634,0.713,-6.619,0.593
25,0.00023999999999999998,0.765,0.948,-8.573,0.8109999999999999
63,0.397,0.951,0.6609999999999999,-2.678,0.9259999999999999
63,0.0582,0.691,0.631,-7.239,0.5770000000000001
55,0.8220000000000001,0.519,0.36,-8.575,0.7
0,0.154,0.726,0.7509999999999999,-6.757999999999999,0.8590000000000001
61,0.0661,0.5329999999999999,0.61,-7.037000000000001,0.7340000000000001
46,0.7809999999999999,0.426,0.313,-7.774,0.41600000000000004
51,0.794,0.5429999999999999,0.556,-5.379,0.736
54,0.20800000000000002,0.612,0.655,-6.249,0.7290000000000001
39,0.00866,0.513,0.5589999999999999,-7.103,0.5479999999999999
65,0.038,0.473,0.604,-4.034,0.271
55,0.0128,0.657,0.852,-6.186,0.79
55,0.5539999999999999,0.927,0.32899999999999996,-13.675999999999998,0.7909999999999999
55,0.201,0.574,0.525,-7.257000000000001,0.465
55,0.504,0.49700000000000005,0.6,-7.6770000000000005,0.426
21,0.9,0.331,0.262,-8.615,0.203
0,0.147,0.337,0.7909999999999999,-7.8260000000000005,0.228
0,0.924,0.294,0.158,-15.491,0.0869
24,0.449,0.546,0.431,-8.41,0.12
23,0.552,0.521,0.823,-6.147,0.665
23,0.7,0.43799999999999994,0.653,-7.2,0.311
38,0.217,0.6659999999999999,0.721,-5.848,0.49200000000000005
25,0.298,0.584,0.805,-4.0569999999999995,0.89
52,0.095,0.8320000000000001,0.6729999999999999,-6.478,0.84
27,0.21,0.795,0.636,-5.874,0.9520000000000001
20,0.7829999999999999,0.318,0.841,-4.926,0.753
38,0.305,0.768,0.611,-5.707999999999999,0.408
66,0.193,0.828,0.69,-5.732,0.8320000000000001
37,0.128,0.6829999999999999,0.605,-8.566,0.506
25,0.596,0.7509999999999999,0.5760000000000001,-9.687000000000001,0.743
32,0.02,0.465,0.7490000000000001,-6.653,0.39
43,0.636,0.6609999999999999,0.684,-5.609,0.7120000000000001
45,0.0102,0.755,0.9229999999999999,-4.942,0.715
35,0.013999999999999999,0.748,0.531,-11.06,0.258
47,0.10300000000000001,0.711,0.675,-7.1339999999999995,0.682
34,0.31,0.74,0.557,-7.367999999999999,0.836
39,0.0924,0.7509999999999999,0.614,-7.473,0.4
22,0.35600000000000004,0.7959999999999999,0.452,-8.578,0.185
22,0.10400000000000001,0.779,0.584,-7.132000000000001,0.311
35,0.223,0.7140000000000001,0.711,-6.985,0.7609999999999999
23,0.0534,0.7490000000000001,0.444,-12.634,0.26
32,0.0301,0.43700000000000006,0.542,-9.516,0.0725
47,0.39899999999999997,0.9059999999999999,0.569,-8.376,0.925
47,0.508,0.787,0.46799999999999997,-9.14,0.609
19,0.262,0.9009999999999999,0.72,-2.826,0.795
40,0.00542,0.875,0.631,-3.475,0.5489999999999999
31,0.12,0.851,0.8059999999999999,-4.618,0.775
78,0.0293,0.447,0.6940000000000001,-4.637,0.509
70,0.0823,0.741,0.748,-6.2989999999999995,0.6
39,0.0192,0.6459999999999999,0.696,-5.572,0.625
40,0.0551,0.7140000000000001,0.868,-4.596,0.78
72,0.0521,0.466,0.759,-4.978,0.32799999999999996
34,0.0252,0.657,0.588,-6.005,0.105
79,0.21100000000000002,0.725,0.534,-8.363999999999999,0.621
77,0.19399999999999998,0.657,0.629,-4.938,0.726
17,0.0128,0.672,0.857,-4.915,0.685
82,0.00864,0.583,0.8290000000000001,-4.603,0.575
70,0.929,0.469,0.132,-14.001,0.36
69,0.0348,0.648,0.6709999999999999,-8.49,0.5329999999999999
73,0.0503,0.852,0.604,-4.569,0.667
59,0.00247,0.835,0.833,-4.364,0.586
68,0.344,0.509,0.537,-6.834,0.315
71,0.17,0.618,0.741,-3.95,0.29600000000000004
74,0.332,0.62,0.8320000000000001,-4.848,0.48100000000000004
75,0.46,0.607,0.789,-8.87,0.16
78,0.0151,0.637,0.843,-5.412999999999999,0.434
68,0.0144,0.6579999999999999,0.863,-4.64,0.496
58,0.168,0.878,0.7240000000000001,-5.372999999999999,0.904
74,0.615,0.735,0.8240000000000001,-4.143,0.726
58,0.0263,0.7659999999999999,0.563,-7.516,0.9640000000000001
71,0.266,0.7929999999999999,0.8590000000000001,-3.7739999999999996,0.9640000000000001
69,0.0541,0.607,0.82,-7.754,0.768
70,0.004070000000000001,0.5710000000000001,0.708,-4.74,0.39799999999999996
23,0.00427,0.597,0.8370000000000001,-6.518,0.447
69,7.950000000000001e-05,0.706,0.841,-3.9560000000000004,0.861
66,0.121,0.721,0.737,-2.734,0.9309999999999999
15,0.747,0.529,0.8059999999999999,-9.027000000000001,0.971
60,0.608,0.6509999999999999,0.528,-8.033,0.873
18,0.7390000000000001,0.45399999999999996,0.838,-6.971,0.903
57,0.767,0.486,0.501,-8.57,0.9420000000000001
12,0.314,0.635,0.672,-6.787999999999999,0.895
24,0.312,0.564,0.493,-12.349,0.653
55,0.317,0.6809999999999999,0.69,-11.519,0.622
12,0.62,0.34299999999999997,0.884,-4.123,0.94
24,0.608,0.415,0.635,-8.982000000000001,0.8420000000000001
50,0.439,0.43,0.738,-10.671,0.9540000000000001
52,0.777,0.863,0.382,-14.34,0.7440000000000001
57,0.478,0.46299999999999997,0.747,-7.559,0.861
61,0.698,0.491,0.431,-12.257,0.6609999999999999
51,0.872,0.5,0.377,-5.895,0.607
58,0.0519,0.532,0.961,-4.056,0.753
56,0.617,0.439,0.45799999999999996,-9.906,0.866
53,0.716,0.728,0.679,-5.78,0.8690000000000001
11,0.24600000000000002,0.622,0.645,-11.847000000000001,0.863
57,0.8109999999999999,0.71,0.7120000000000001,-6.2989999999999995,0.9109999999999999
13,0.62,0.561,0.677,-11.36,0.698
56,0.7959999999999999,0.693,0.324,-15.085,0.382
49,0.23800000000000002,0.741,0.6659999999999999,-6.877999999999999,0.941
58,0.8490000000000001,0.479,0.506,-8.175,0.83
16,0.5710000000000001,0.484,0.6809999999999999,-8.539,0.521
69,0.452,0.585,0.247,-12.612,0.591
61,0.6629999999999999,0.505,0.155,-12.959000000000001,0.46299999999999997
47,0.743,0.271,0.56,-8.915,0.78
18,0.858,0.753,0.40700000000000003,-10.386,0.522
61,0.43700000000000006,0.565,0.9620000000000001,-2.9810000000000003,0.9059999999999999
44,0.171,0.772,0.672,-6.653,0.6940000000000001
54,0.158,0.5589999999999999,0.78,-6.597,0.9640000000000001
