song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Está Rico,83,215151,0.266,0.8170000000000001,0.74,0.0,11,0.0992,-4.566,0,0.28300000000000003,130.04,4,0.674
Superstition,67,244826,0.0182,0.648,0.7509999999999999,0.000401,8,0.0418,-8.582,1,0.0806,100.43700000000001,4,0.863
Innocentia,49,143627,0.995,0.368,0.0736,0.9440000000000001,5,0.11599999999999999,-23.088,1,0.048,134.187,3,0.166
Temporary Fix,62,175013,9.17e-05,0.556,0.902,0.0,4,0.0888,-5.143,1,0.0449,145.914,4,0.96
Chapter 4 of 9,39,211862,0.0034799999999999996,0.375,0.9640000000000001,0.914,5,0.441,-6.276,0,0.0361,144.985,4,0.24600000000000002
El Todopoderoso,44,260053,0.204,0.57,0.74,1.62e-05,9,0.07,-7.61,0,0.0552,110.302,4,0.605
Be Alright,96,196373,0.6970000000000001,0.5529999999999999,0.586,0.0,11,0.0813,-6.319,1,0.0362,126.684,4,0.44299999999999995
Silver Lining,64,198600,0.00114,0.541,0.616,1.09e-06,0,0.151,-6.53,1,0.027999999999999997,144.218,4,0.203
So Far Gone,43,185918,8.71e-06,0.445,0.92,4.68e-06,2,0.613,-7.585,1,0.0425,92.524,4,0.585
Lucid Dreams,36,239946,0.377,0.43700000000000006,0.48100000000000004,0.0,11,0.33,-9.681000000000001,0,0.237,83.60600000000001,4,0.21600000000000003
All To Myself,72,169612,0.23,0.6509999999999999,0.782,0.0,1,0.139,-4.622,1,0.0303,94.94,4,0.619
Celebrity Skin,26,162493,1.3500000000000001e-05,0.44299999999999995,0.8959999999999999,0.000101,9,0.369,-6.162999999999999,1,0.0457,134.145,4,0.733
Lies We Told,12,170588,0.845,0.762,0.18,0.927,3,0.0779,-18.287,1,0.0499,101.809,4,0.17
The Scientist,86,309600,0.727,0.56,0.442,1.7100000000000002e-05,5,0.11,-7.224,1,0.0243,146.44799999999998,4,0.212
Cathedral,55,458333,0.0393,0.9,0.47100000000000003,0.897,9,0.247,-10.620999999999999,0,0.114,119.991,4,0.45299999999999996
Deep In the Heart of Texas,31,163560,0.968,0.86,0.307,0.00267,3,0.22,-13.644,1,0.0552,114.806,4,0.9640000000000001
"Bands on Me (feat. Blac Youngsta, A Boogie Wit Da Hoodie & Teejay3k)",30,186067,0.000819,0.748,0.512,0.0,8,0.11599999999999999,-8.06,1,0.11800000000000001,88.95,4,0.223
Where Hope Finds Glory,34,57732,0.627,0.433,0.897,0.866,0,0.251,-10.479000000000001,0,0.0429,105.00200000000001,4,0.7979999999999999
To The Max,57,205568,0.057,0.754,0.7140000000000001,0.00213,6,0.0579,-3.7239999999999998,0,0.13,192.104,4,0.7879999999999999
Moves (feat. Snoop Dogg),75,165106,0.113,0.598,0.8909999999999999,0.0,9,0.168,-3.458,0,0.262,202.03900000000002,4,0.9420000000000001
Wuthering Heights,66,269066,0.366,0.48100000000000004,0.392,0.0452,1,0.124,-11.380999999999998,1,0.0312,124.572,4,0.52
Nont For Sale,11,219690,0.0906,0.757,0.502,4.16e-06,11,0.126,-7.522,0,0.0909,139.998,4,0.39899999999999997
Crawl,59,238906,1.17e-05,0.213,0.91,1.32e-05,5,0.222,-3.346,0,0.0722,81.199,4,0.389
Symphony,51,282358,0.00843,0.6559999999999999,0.523,0.0016699999999999998,8,0.0687,-6.862,0,0.0764,119.96,4,0.27899999999999997
Temple,60,250453,0.0008699999999999999,0.475,0.644,0.27899999999999997,9,0.12300000000000001,-7.782,1,0.0326,149.838,4,0.568
Move The Damn Thing feat. Juelz Santana,38,146800,0.184,0.486,0.7859999999999999,4.72e-06,2,0.345,-9.093,1,0.26899999999999996,170.486,4,0.41200000000000003
El Taxi,64,249800,0.12,0.8690000000000001,0.691,0.0,7,0.102,-6.872000000000001,1,0.192,95.01899999999999,4,0.875
A Little More,73,144720,0.797,0.376,0.21100000000000002,0.0,4,0.196,-11.665,1,0.0364,94.7,3,0.228
8 Letters,72,190026,0.649,0.607,0.478,0.0,1,0.0928,-5.702000000000001,0,0.031,88.979,4,0.255
Volver a los Diecisiete,50,250493,0.905,0.617,0.22899999999999998,0.0,3,0.102,-11.51,0,0.0463,132.238,3,0.22399999999999998
Save My Life - Radio Edit,53,217973,0.778,0.583,0.235,0.0,6,0.187,-10.121,1,0.0287,137.829,4,0.368
...Ready For It? - BloodPop® Remix,60,189508,0.111,0.581,0.8390000000000001,0.0,7,0.10400000000000001,-4.843,1,0.22899999999999998,160.12,4,0.447
T-Shirts - Acoustic,63,195480,0.8440000000000001,0.37799999999999995,0.254,0.0,7,0.111,-9.021,1,0.0353,78.97800000000001,4,0.373
I'm Gonna Be Somebody - Remastered,50,245266,0.14800000000000002,0.561,0.659,9.93e-06,7,0.106,-6.7010000000000005,1,0.0267,76.49,4,0.5539999999999999
She Looks So Perfect,67,202496,0.000668,0.493,0.956,0.0,1,0.41600000000000004,-4.221,0,0.138,160.006,4,0.47
Dancing In The Street - Single Version,58,159000,0.135,0.61,0.8029999999999999,6.45e-06,11,0.107,-5.11,0,0.0481,125.91799999999999,4,0.682
Animal,53,212933,1.6e-05,0.414,0.987,1.65e-06,10,0.361,-1.6909999999999998,0,0.0922,157.924,4,0.255
Bad Girls,9,228280,0.00625,0.635,0.935,0.0,1,0.0901,-2.157,1,0.0867,143.43200000000002,4,0.34700000000000003
Immigrant,68,232853,0.563,0.6709999999999999,0.8370000000000001,0.0,1,0.256,-4.828,0,0.436,88.838,4,0.6859999999999999
The Rat,58,262106,0.000151,0.17600000000000002,0.917,0.0728,6,0.235,-4.8839999999999995,0,0.0635,168.197,4,0.325
This One Is,41,214021,0.0894,0.6990000000000001,0.7829999999999999,0.0,5,0.42100000000000004,-5.602,0,0.324,152.039,4,0.349
Preachers of Death,45,295560,7.42e-06,0.364,0.9620000000000001,0.157,2,0.611,-5.239,1,0.0499,103.589,4,0.256
Sometimes,68,196600,0.0197,0.639,0.6990000000000001,0.0,9,0.0726,-6.736000000000001,1,0.0303,150.007,4,0.96
Only One (Radio Edit),41,160626,0.0107,0.6829999999999999,0.6779999999999999,2.27e-05,9,0.8220000000000001,-6.756,1,0.0332,126.988,4,0.45
no tears left to cry,74,205946,0.0375,0.703,0.696,5.65e-06,0,0.27399999999999997,-5.482,1,0.0529,121.969,4,0.366
Before You,42,167164,0.765,0.505,0.252,0.0,9,0.0829,-10.169,1,0.0321,80.83,4,0.39299999999999996
Baby Don’t Stop,69,183019,0.0214,0.8270000000000001,0.7390000000000001,4.13e-06,8,0.043,-6.391,1,0.0744,95.999,4,0.35200000000000004
Click Click Boom,65,252933,0.00324,0.609,0.937,0.000294,6,0.129,-2.912,1,0.0495,95.961,4,0.493
Dip Seven,58,68571,0.904,0.674,0.522,0.848,3,0.109,-15.304,1,0.57,170.34,4,0.927
Geupsik,34,229688,0.281,0.897,0.929,0.0,0,0.8490000000000001,-4.6930000000000005,1,0.235,140.101,4,0.865
Scrub The Ground (feat. DJ Funk),58,168937,0.0263,0.7859999999999999,0.887,0.812,11,0.33799999999999997,-3.886,0,0.0518,126.98200000000001,4,0.682
I'll Be Around,43,151990,0.74,0.7879999999999999,0.469,0.00018999999999999998,5,0.10099999999999999,-13.639000000000001,1,0.0347,120.01299999999999,4,0.8809999999999999
De Ti Me Separo,41,218640,0.0741,0.6709999999999999,0.5579999999999999,0.001,7,0.185,-8.585,1,0.268,153.93200000000002,4,0.905
Guiding Light,73,217633,0.0632,0.5539999999999999,0.667,1.4300000000000002e-05,7,0.0686,-9.343,1,0.0439,100.01700000000001,4,0.281
I Like It,95,253390,0.099,0.816,0.726,0.0,5,0.37200000000000005,-3.998,0,0.129,136.048,4,0.65
NEW ORLEANS,76,243280,0.23199999999999998,0.639,0.815,0.0,11,0.299,-4.962,0,0.252,159.903,4,0.4
Don't Look Back In Anger - Remastered,66,289559,0.0596,0.33299999999999996,0.922,2.05e-06,0,0.126,-4.087,1,0.0592,162.97799999999998,4,0.335
Lil Bebe,69,174320,0.0479,0.8320000000000001,0.485,0.0,1,0.111,-4.521,1,0.086,136.039,4,0.0721
"I Can't Help Myself (Sugar Pie, Honey Bunch)",57,166466,0.19699999999999998,0.6920000000000001,0.633,0.0,0,0.0929,-7.733,1,0.0291,126.81200000000001,4,0.965
Beautiful Spring,57,160671,0.995,0.718,0.0209,0.963,0,0.11,-22.386999999999997,1,0.0833,127.956,4,0.354
Never in My Wildest Dreams,69,176026,0.315,0.5589999999999999,0.466,0.0039,5,0.0933,-6.769,1,0.0362,117.21,4,0.623
Daddy Cool,56,207893,0.27,0.764,0.775,0.767,5,0.156,-6.907,0,0.0368,124.42399999999999,4,0.9359999999999999
En Route,64,237621,0.154,0.8029999999999999,0.647,0.0,5,0.0932,-6.726,0,0.185,150.00799999999998,4,0.795
I Want Candy,42,161933,0.0026100000000000003,0.674,0.797,0.0358,7,0.0832,-8.205,1,0.0807,110.06200000000001,4,0.688
Zombie,30,745653,0.38799999999999996,0.7040000000000001,0.9420000000000001,0.0147,2,0.302,-5.115,0,0.171,131.69,4,0.584
Keep Your Head Up,16,168250,0.0558,0.494,0.7190000000000001,0.0,9,0.368,-4.937,0,0.1,120.16,4,0.29
It's The End Of The World As We Know It (And I Feel Fine),47,246973,0.0242,0.5660000000000001,0.893,0.0,7,0.0343,-8.88,1,0.0309,102.81299999999999,4,0.774
Youngblood,89,203417,0.0169,0.596,0.8540000000000001,0.0,7,0.124,-5.114,0,0.46299999999999997,120.274,4,0.152
Dedicate,87,189908,0.033,0.879,0.662,0.0,2,0.716,-6.162000000000001,1,0.309,117.975,4,0.723
It's A Slime (feat. Lil Uzi Vert),71,142840,0.00449,0.863,0.46399999999999997,0.0,1,0.0938,-10.559000000000001,1,0.34600000000000003,75.5,4,0.5660000000000001
Fireflies,80,228346,0.0294,0.591,0.649,0.0,3,0.133,-6.72,1,0.0417,90.00200000000001,4,0.489
Chains,6,203106,0.0141,0.541,0.597,0.0,0,0.0753,-5.876,0,0.0486,151.91299999999998,4,0.12300000000000001
RACECAR,62,157435,0.0675,0.708,0.7290000000000001,0.0,8,0.165,-7.617999999999999,1,0.0311,117.00299999999999,4,0.562
Your Love,72,221840,0.10300000000000001,0.555,0.757,1.16e-06,1,0.0631,-7.867999999999999,0,0.0601,129.607,4,0.5820000000000001
You and Me,23,200426,0.584,0.45799999999999996,0.23399999999999999,0.00029,8,0.182,-14.843,1,0.0273,77.317,3,0.19699999999999998
Bloodfire,43,175441,0.000401,0.569,0.973,0.907,10,0.0608,-4.051,1,0.0497,126.014,4,0.594
DNA,77,223122,0.022000000000000002,0.598,0.775,0.0,1,0.0677,-4.035,0,0.0545,129.819,4,0.687
Darlin',5,299386,0.16399999999999998,0.349,0.337,0.000279,3,0.12,-8.982000000000001,1,0.0293,80.285,4,0.0389
ベートーヴェン:ピアノ・ソナタ 第8番 ハ短調 作品13《悲愴》 - II. ADAGIO CANTABILE,62,312573,0.995,0.376,0.00473,0.917,8,0.106,-31.879,1,0.0543,66.626,4,0.10099999999999999
Reminiscencias,50,134586,0.6,0.7929999999999999,0.426,0.0,7,0.204,-8.257,0,0.0506,78.968,3,0.721
Asking For A Friend,73,239280,0.23800000000000002,0.713,0.527,7.49e-06,4,0.111,-7.5120000000000005,1,0.0329,123.006,4,0.445
The Edge Of Glory,62,320586,0.000343,0.581,0.772,0.0191,9,0.11,-6.544,1,0.0401,127.95200000000001,4,0.361
Yoppa (with BlocBoy JB),73,163404,0.125,0.8140000000000001,0.495,0.0,9,0.11,-7.405,0,0.0772,140.885,4,0.34700000000000003
All Your Love,65,175241,0.293,0.568,0.5870000000000001,0.32899999999999996,11,0.13699999999999998,-8.814,0,0.127,174.68200000000002,4,0.491
Tongues,61,234773,0.00047999999999999996,0.8270000000000001,0.682,0.0187,6,0.10099999999999999,-7.111000000000001,0,0.0435,117.96700000000001,4,0.9329999999999999
Stop That,2,150804,0.0105,0.885,0.535,0.0,6,0.271,-7.912000000000001,0,0.0626,128.006,4,0.0403
Latinos En Estados Unidos,26,355506,0.746,0.779,0.825,0.0175,4,0.141,-6.095,0,0.0415,94.259,4,0.8420000000000001
Coqueta,49,174000,0.5710000000000001,0.632,0.652,0.85,4,0.19399999999999998,-10.558,1,0.0302,115.031,4,0.594
Encadenada A Mi - Cumbia,45,229880,0.0592,0.713,0.5820000000000001,3.67e-06,7,0.265,-11.84,1,0.033,155.54399999999998,4,0.976
What's It For,42,173725,0.698,0.513,0.425,0.127,4,0.11199999999999999,-8.966000000000001,0,0.0279,144.178,3,0.24600000000000002
Fever To The Form,68,252960,0.795,0.358,0.546,0.0586,0,0.111,-8.927,0,0.0296,106.48899999999999,3,0.264
Guiding Light,73,217633,0.0632,0.5539999999999999,0.667,1.4300000000000002e-05,7,0.0686,-9.343,1,0.0439,100.01700000000001,4,0.281
Who Are We,62,273437,0.852,0.563,0.31,2.58e-05,2,0.102,-9.484,1,0.0343,72.988,4,0.369
Back On,52,181533,0.0087,0.828,0.639,4.1e-06,1,0.0656,-5.4110000000000005,1,0.163,156.055,4,0.42700000000000005
Falling from the Sky,32,275303,0.0301,0.43700000000000006,0.542,0.0,9,0.151,-9.516,1,0.0586,66.112,3,0.0725
Like That,43,196191,0.0346,0.461,0.45799999999999996,1.2e-05,8,0.373,-8.417,1,0.07200000000000001,86.001,4,0.193
SLOW DANCING IN THE DARK,87,209273,0.544,0.515,0.479,0.00598,3,0.191,-7.457999999999999,1,0.0261,88.964,4,0.284
Want You Back,46,232373,0.11699999999999999,0.635,0.855,0.0,0,0.365,-3.9210000000000003,1,0.0523,112.971,4,0.371
In The Name Of Love - Snavs Remix,54,180363,0.00496,0.555,0.9209999999999999,2.83e-06,4,0.289,-3.73,0,0.0396,164.894,4,0.3
Ese Hombre,40,280600,0.727,0.562,0.8079999999999999,0.0009220000000000001,9,0.0644,-5.886,0,0.0881,86.321,4,0.597
Loyal to Me,70,191479,0.105,0.8390000000000001,0.63,0.0,9,0.0669,-7.047000000000001,1,0.0805,106.0,4,0.39299999999999996
Stayin' Alive - 2007 Remastered Version Saturday Night Fever,24,285373,0.0291,0.7040000000000001,0.8340000000000001,0.00492,10,0.147,-7.131,0,0.0358,103.555,4,0.9229999999999999
Pretty Little Fears (feat. J. Cole),82,240341,0.711,0.611,0.466,0.000264,9,0.0847,-11.360999999999999,1,0.37200000000000005,192.08,4,0.223
Independence Day,52,206093,0.275,0.693,0.6829999999999999,0.000101,9,0.0954,-4.575,1,0.0292,118.38799999999999,4,0.748
Keep This Up,64,146622,8.36e-05,0.26,0.985,0.000122,9,0.36700000000000005,-3.7039999999999997,1,0.063,103.54,4,0.292
Back From the Dead,62,213586,0.00642,0.5710000000000001,0.9670000000000001,5.7999999999999995e-06,9,0.22699999999999998,-3.717,1,0.0716,161.96200000000002,4,0.7120000000000001
LOYALTY. FEAT. RIHANNA.,78,227360,0.0265,0.6579999999999999,0.535,0.0,9,0.2,-8.982999999999999,0,0.0573,110.684,4,0.419
Me and Myself (Wolfgang Gartner Radio Edit),30,172493,0.00646,0.48200000000000004,0.898,0.0519,7,0.16899999999999998,-4.167,1,0.3,127.803,4,0.526
Un Sueño,1,245426,0.157,0.794,0.741,0.0332,1,0.309,-4.959,1,0.0622,95.006,4,0.805
There's Nothing Holdin' Me Back,46,199440,0.381,0.857,0.8,0.0,2,0.0913,-4.035,1,0.0583,121.99600000000001,4,0.966
La Llamada De Mi Ex,47,211826,0.441,0.639,0.915,1.25e-06,1,0.0777,-4.297,1,0.0452,189.88400000000001,4,0.9009999999999999
El Hombre Que Yo Amo,15,212840,0.214,0.313,0.589,0.0,8,0.0914,-4.705,0,0.0528,177.825,4,0.217
Sanctus Immortale,30,213373,0.00793,0.5,0.8690000000000001,6.56e-05,2,0.0951,-9.091000000000001,1,0.0473,145.203,4,0.5760000000000001
Go Arder,42,230920,0.0292,0.764,0.867,0.0,6,0.0553,-3.141,0,0.24,123.995,5,0.677
Not Part of the Broken Hearts Club,46,147373,0.919,0.71,0.114,0.0,4,0.154,-12.764000000000001,0,0.26899999999999996,47.953,4,0.433
Ramblin' Man,70,288160,0.488,0.309,0.831,0.0030399999999999997,1,0.28600000000000003,-8.288,1,0.036000000000000004,181.145,4,0.934
Last Breath,63,239800,0.431,0.675,0.758,0.0017699999999999999,4,0.377,-4.5889999999999995,0,0.0368,89.98200000000001,4,0.152
Heavy Camp (feat. Travis Scott),62,194590,0.0531,0.726,0.5760000000000001,0.0,11,0.0713,-10.365,1,0.134,159.12,4,0.129
I Like Tuh,61,189000,0.32899999999999996,0.611,0.5429999999999999,0.0,1,0.281,-5.287999999999999,0,0.0672,174.862,4,0.561
ABCD (Friend Zone),67,168787,0.35200000000000004,0.856,0.41200000000000003,0.0,1,0.0873,-7.598,1,0.0588,140.001,4,0.5329999999999999
都市森林,24,210742,0.19399999999999998,0.612,0.536,0.0,10,0.125,-12.15,0,0.249,164.058,4,0.386
Lovefool - Radio Edit,35,193893,0.0443,0.644,0.599,0.0,9,0.28600000000000003,-7.936,1,0.028999999999999998,111.829,4,0.941
Crazy Train - Remastered,75,296200,0.361,0.45299999999999996,0.9059999999999999,0.0005690000000000001,9,0.26,-4.001,1,0.115,137.575,4,0.473
Nadie Como Ella,48,296026,0.674,0.621,0.7709999999999999,0.0,8,0.114,-6.127999999999999,1,0.0379,93.25399999999999,4,0.8859999999999999
In My Mind,97,184560,0.17600000000000002,0.6940000000000001,0.77,1.1e-05,6,0.11800000000000001,-5.335,1,0.149,125.905,4,0.163
Hostage to the Empire,44,256400,4.05e-05,0.385,0.975,0.018000000000000002,9,0.0636,-4.553999999999999,0,0.155,149.988,4,0.0465
Serene (Scaled Down Version),64,113400,0.992,0.537,0.0332,0.941,2,0.095,-18.741,1,0.0478,165.06400000000002,3,0.27899999999999997
The Ghost Who Walks,40,182026,0.23800000000000002,0.47600000000000003,0.765,0.0185,0,0.0832,-5.914,0,0.045,89.87200000000001,4,0.325
96 Tears,30,177426,0.0586,0.68,0.507,6.49e-06,7,0.0754,-5.928999999999999,1,0.0336,123.47,4,0.8540000000000001
Maybe,40,170000,0.8290000000000001,0.252,0.461,0.000455,10,0.0808,-4.97,1,0.0378,206.796,3,0.382
Africa,73,238148,0.23800000000000002,0.5,0.77,0.00636,8,0.10400000000000001,-5.059,1,0.0432,92.223,4,0.633
Sit Next to Me - Stereotypes Remix,70,190720,0.17300000000000001,0.68,0.738,0.00036,6,0.37,-4.881,0,0.0331,105.015,4,0.675
Lo-Fi Landline Phone,44,235714,0.0721,0.7909999999999999,0.255,0.601,8,0.0601,-19.276,0,0.374,84.01700000000001,4,0.618
Genius Of Love,57,334360,0.0845,0.9209999999999999,0.529,0.000779,2,0.0478,-11.974,1,0.0851,102.941,4,0.7240000000000001
Fire,64,205617,0.263,0.386,0.7140000000000001,0.0,6,0.233,-5.597,0,0.381,89.807,4,0.289
Helena Beat,0,276026,0.00842,0.706,0.841,0.0054600000000000004,5,0.131,-5.88,0,0.0501,126.993,4,0.823
Chulin Culin Chunfly (feat. Residente Calle 13),54,275360,0.16899999999999998,0.7929999999999999,0.823,0.0010400000000000001,7,0.0986,-6.39,1,0.0681,91.99700000000001,4,0.616
Gasolina,77,192600,0.332,0.857,0.8009999999999999,1.2e-06,0,0.0789,-6.499,1,0.0618,96.009,4,0.753
Lean On,15,176561,0.00339,0.713,0.79,0.000868,7,0.485,-4.602,0,0.0574,98.01100000000001,4,0.308
What The Hell Happened To Us (feat. Kailee Morgue),62,217720,0.316,0.695,0.679,0.0,11,0.068,-6.5760000000000005,1,0.0651,95.99700000000001,4,0.79
All Of A Sudden,73,169186,0.00014199999999999998,0.759,0.732,0.0016,1,0.0626,-5.546,1,0.11800000000000001,140.005,4,0.379
Frostbite (Remix) (feat. Offset & Rich The Kid),65,253866,0.204,0.958,0.705,2.02e-05,1,0.115,-4.916,1,0.16699999999999998,124.99700000000001,4,0.516
Blood,9,189120,4.16e-05,0.475,0.971,3.66e-05,4,0.313,-2.755,0,0.0824,90.52,4,0.348
Back In Brazil,68,200902,0.225,0.6659999999999999,0.7859999999999999,0.000218,10,0.0988,-8.573,1,0.0896,178.03799999999998,4,0.45899999999999996
Stay the Night,61,261640,0.755,0.746,0.42200000000000004,0.11699999999999999,9,0.10400000000000001,-11.769,0,0.0352,93.00200000000001,4,0.604
5-10-15 Hours,43,195466,0.765,0.8590000000000001,0.244,0.0,5,0.126,-13.397,1,0.0562,121.962,4,0.875
Mexicali Rose,0,168040,0.203,0.6759999999999999,0.10300000000000001,0.863,7,0.223,-16.660999999999998,1,0.0323,109.64399999999999,3,0.687
Losing You,61,186681,0.0111,0.597,0.7709999999999999,4.68e-06,5,0.0987,-10.717,1,0.0394,104.008,4,0.8109999999999999
Stay - Maduk Remix,43,205714,0.00187,0.461,0.914,0.214,6,0.0728,-3.8560000000000003,1,0.0389,174.987,4,0.185
Hurricane - Arty Remix,66,224520,0.0265,0.44799999999999995,0.845,4.24e-06,0,0.376,-4.123,1,0.0611,127.978,4,0.45799999999999996
I Really Don't Care,42,179631,0.561,0.698,0.484,0.000411,7,0.107,-6.622999999999999,1,0.0265,99.66799999999999,4,0.233
My Boo,77,223440,0.257,0.662,0.507,0.0,5,0.0465,-8.238,1,0.11800000000000001,86.412,4,0.6759999999999999
El Telefono,63,235626,0.188,0.809,0.6890000000000001,0.0,2,0.469,-7.098,1,0.135,90.00399999999999,4,0.498
DGAF,18,196640,0.22699999999999998,0.804,0.522,0.000171,9,0.077,-7.319,0,0.0485,134.168,4,0.243
She's Kerosene,66,170453,0.043,0.5770000000000001,0.9359999999999999,1.74e-05,11,0.413,-2.924,0,0.078,168.87900000000002,4,0.899
How U Feelin?,53,221379,0.215,0.78,0.647,0.0,2,0.0605,-6.507999999999999,1,0.267,115.928,4,0.3
Moving Boxes,62,195866,0.0005690000000000001,0.607,0.743,1.05e-05,2,0.201,-4.984,1,0.0376,127.94200000000001,4,0.752
Just Say When (Version 2.0),58,224343,0.0898,0.456,0.579,2.48e-06,0,0.0992,-5.665,1,0.0311,147.28,4,0.16399999999999998
Goyard,31,167682,0.24600000000000002,0.71,0.591,0.135,7,0.0743,-6.718999999999999,0,0.0594,158.089,4,0.812
Destination Calabria - Radio Edit,5,180906,0.000299,0.604,0.972,0.000983,9,0.09699999999999999,-5.626,1,0.0524,128.05100000000002,4,0.354
If You See Her,74,182900,0.0375,0.635,0.679,0.0,1,0.0954,-7.374,1,0.0861,117.867,4,0.239
Bela Lugosi's Dead,55,577226,0.00352,0.45299999999999996,0.721,0.833,11,0.698,-13.164000000000001,0,0.0533,149.55700000000002,4,0.601
Escapee,45,178146,0.0366,0.6659999999999999,0.743,1.12e-06,1,0.124,-4.478,1,0.0282,110.971,4,0.726
New York Raining,5,214640,0.032,0.6970000000000001,0.7659999999999999,0.0,6,0.122,-5.033,0,0.153,97.995,4,0.723
Kimbya (feat. Manny Roman),0,261590,0.496,0.418,0.958,0.0583,7,0.49700000000000005,-5.678,1,0.0728,123.639,4,0.6759999999999999
Money Make Ya Handsome,53,205026,0.154,0.6970000000000001,0.6629999999999999,0.0,10,0.282,-6.0,0,0.0512,134.108,4,0.5479999999999999
Never Let You Go,44,191789,0.0106,0.725,0.75,0.0,0,0.19699999999999998,-6.504,1,0.0385,92.90899999999999,4,0.207
Believe,77,239026,0.0082,0.652,0.917,0.0,6,0.0509,-6.72,1,0.0548,132.975,4,0.45899999999999996
Dust in the Wind,76,206266,0.36700000000000005,0.475,0.322,0.00056,7,0.11,-10.687000000000001,1,0.0283,93.50299999999999,4,0.387
WHAT DO U LIKE,38,179859,0.0101,0.723,0.578,2.8600000000000004e-05,9,0.045,-5.574,1,0.0561,119.973,4,0.551
One Night - Gerd Janson Remix,42,395899,0.00542,0.728,0.943,0.579,10,0.314,-5.5920000000000005,0,0.0497,123.027,4,0.39
Gee,40,136400,0.8029999999999999,0.57,0.434,0.0,4,0.23199999999999998,-11.273,0,0.0475,80.96,4,0.758
Moonlight,68,211240,0.0727,0.6970000000000001,0.7140000000000001,0.0,4,0.233,-7.872000000000001,1,0.23,138.145,4,0.575
피 땀 눈물,50,217051,0.0244,0.583,0.885,0.0,0,0.35700000000000004,-3.571,0,0.106,92.959,4,0.601
Soldado Callejero,51,246360,0.0123,0.636,0.6890000000000001,0.0,4,0.175,-7.14,0,0.22,76.311,4,0.475
Trust Me (feat. Sir),25,380473,0.168,0.48200000000000004,0.466,7.54e-05,6,0.25,-8.182,0,0.33799999999999997,87.40700000000001,4,0.66
While My Guitar Gently Weeps - Remastered,32,285000,0.0205,0.45299999999999996,0.654,0.00395,4,0.172,-8.855,0,0.0317,115.0,4,0.7020000000000001
Always,49,219051,0.00028900000000000003,0.606,0.758,0.11,5,0.14300000000000002,-5.721,0,0.027000000000000003,116.04299999999999,4,0.435
Why'd You Come in Here Lookin' Like That,46,152506,0.693,0.615,0.759,0.0,4,0.0848,-7.722,1,0.045,175.24900000000002,4,0.96
Almost Like Praying (feat. Artists for Puerto Rico),53,200457,0.0198,0.47100000000000003,0.7909999999999999,0.0,5,0.23199999999999998,-3.373,0,0.23800000000000002,188.36,4,0.507
