song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
CLOUT COBAIN | CLOUT CO13A1N,76,231333,0.591,0.794,0.44799999999999995,0.0,10,0.109,-4.771,0,0.0539,120.055,4,0.588
Corazón mágico,56,198000,0.243,0.639,0.36,1.35e-06,4,0.048,-12.725,1,0.03,114.00399999999999,4,0.5589999999999999
Take Me Out,19,237026,0.000389,0.27899999999999997,0.664,0.000655,9,0.133,-8.851,1,0.0371,104.56,4,0.49
98,46,251560,0.175,0.9229999999999999,0.498,0.0,6,0.0545,-8.363,0,0.364,139.032,4,0.8490000000000001
Obra Maestra,34,221401,0.0449,0.594,0.626,0.00015900000000000002,5,0.18100000000000002,-7.022,1,0.0611,198.037,4,0.721
No Complaints,71,261733,0.0855,0.914,0.507,0.0254,2,0.0797,-10.784,1,0.16399999999999998,123.956,4,0.19899999999999998
Bochinchosa,28,204666,0.9259999999999999,0.73,0.8059999999999999,0.00413,8,0.14400000000000002,-5.778,1,0.0396,87.57799999999999,4,0.924
The Shift,56,271094,0.375,0.546,0.636,5.63e-06,4,0.0894,-8.354,1,0.314,138.275,4,0.33899999999999997
MOOO!,73,286516,0.461,0.878,0.40700000000000003,0.0,7,0.111,-10.940999999999999,1,0.233,89.01100000000001,4,0.547
PASS OUT (feat. 21 Savage),85,224903,0.0403,0.917,0.7859999999999999,0.0,11,0.195,-4.921,0,0.20800000000000002,143.03799999999998,4,0.441
Drive You Mad,49,212182,0.0136,0.5,0.7140000000000001,0.0628,7,0.08800000000000001,-6.757999999999999,1,0.0522,162.009,4,0.35600000000000004
Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy),76,214159,0.09,0.8740000000000001,0.727,5.83e-06,8,0.0759,-7.689,1,0.0777,98.97,4,0.42700000000000005
6 Degrees (feat. Fiora) - Tale Of Us Remix,17,473550,0.128,0.8009999999999999,0.47200000000000003,0.381,4,0.10300000000000001,-9.948,1,0.077,120.005,4,0.467
Sorry Not Sorry,18,203760,0.0264,0.695,0.632,0.0,11,0.252,-6.922000000000001,0,0.261,143.79399999999998,4,0.86
Sing,74,235382,0.304,0.818,0.67,1.22e-06,8,0.0601,-4.4510000000000005,0,0.0472,119.988,4,0.9390000000000001
Angel Down,16,229146,0.7859999999999999,0.307,0.32299999999999995,0.0,9,0.107,-11.212,1,0.0342,128.659,4,0.0699
The Collective,50,501304,0.00799,0.84,0.723,0.79,7,0.129,-6.019,1,0.048,136.991,4,0.198
You Think You Know Me,54,182769,0.5760000000000001,0.845,0.47600000000000003,2.14e-05,7,0.113,-7.689,1,0.0612,129.921,4,0.193
Borrachera,41,196306,0.0378,0.586,0.7,7.269999999999999e-05,5,0.5479999999999999,-7.822,1,0.0272,109.712,4,0.8759999999999999
Adult Nightmares,41,150139,0.757,0.4,0.136,0.37799999999999995,7,0.252,-19.331,1,0.0456,80.905,3,0.341
Jolene,76,161533,0.5660000000000001,0.674,0.537,0.0,1,0.131,-10.970999999999998,0,0.0363,110.57799999999999,4,0.809
I'm in a Hurry (And Don't Know Why),60,168640,0.198,0.757,0.69,0.0,9,0.078,-8.645,1,0.0286,128.654,4,0.867
Right Here Right Now,56,189293,0.0088,0.657,0.608,3.45e-06,2,0.10300000000000001,-13.565,1,0.0287,106.86200000000001,4,0.723
Brooklyn In The Summer,29,208214,0.0914,0.6559999999999999,0.514,0.0,5,0.057999999999999996,-5.27,1,0.0672,120.073,4,0.818
Treat You Better,17,187973,0.132,0.455,0.797,0.0,10,0.11,-4.133,0,0.36,165.717,4,0.757
I Bet My Life,66,192706,0.335,0.5529999999999999,0.657,0.000648,1,0.228,-8.219,1,0.0405,107.889,4,0.555
The Moon Song,58,141040,0.99,0.41,0.0486,0.71,0,0.10800000000000001,-18.715999999999998,1,0.0324,98.152,4,0.129
Generals Main Theme (feat. Mikael Sandgren),38,192787,0.0102,0.564,0.623,0.851,4,0.14400000000000002,-11.911,0,0.0456,90.022,4,0.21100000000000002
I Did It For My Dawgz,34,265146,0.10300000000000001,0.428,0.867,0.0,7,0.302,-3.281,1,0.315,101.319,5,0.7140000000000001
Time Alone (feat. The Griswolds),53,214344,0.00532,0.5529999999999999,0.769,3.54e-06,5,0.214,-4.47,1,0.0316,127.947,4,0.327
Back to Autumn,69,199653,0.462,0.478,0.588,0.00109,8,0.069,-8.032,1,0.0304,110.91799999999999,4,0.341
White Lies,50,177834,0.153,0.695,0.878,0.0,1,0.0764,-3.429,0,0.0441,162.898,4,0.9690000000000001
Patricia,0,141093,0.13,0.71,0.508,0.0487,1,0.11900000000000001,-10.663,1,0.0665,138.999,4,0.748
Fractions,46,172075,0.122,0.444,0.779,0.174,11,0.223,-6.962999999999999,0,0.0398,105.845,4,0.19
New Gods (feat. Jay Prince & Oscar Jerome),42,198473,0.5479999999999999,0.436,0.687,7.57e-06,5,0.105,-7.882999999999999,0,0.12300000000000001,88.762,4,0.11699999999999999
Syrup,53,66206,0.754,0.679,0.172,0.938,0,0.107,-13.145999999999999,1,0.0441,86.99799999999999,4,0.223
Emerald,43,82792,0.8740000000000001,0.867,0.19399999999999998,0.899,11,0.106,-6.872999999999999,0,0.596,154.085,4,0.7240000000000001
This Sixteen - Street Trap Instrumental Mix,33,207935,2.35e-05,0.564,0.624,0.8809999999999999,11,0.14400000000000002,-7.426,0,0.0366,148.486,4,0.38799999999999996
Ocean Park,53,282000,0.875,0.258,0.149,0.937,9,0.10099999999999999,-21.233,1,0.0364,121.624,4,0.0384
Somebody's Knockin',39,181666,0.233,0.6990000000000001,0.515,2.56e-06,11,0.0888,-10.815999999999999,0,0.0299,95.044,4,0.7340000000000001
"Thunderclouds (with Sia, Diplo & Labrinth)",93,187026,0.0085,0.691,0.716,9.06e-06,7,0.263,-5.985,1,0.0351,112.035,4,0.507
Young Lost Love,51,239658,0.945,0.292,0.321,0.389,11,0.691,-10.84,1,0.0394,75.959,4,0.0393
Desert Winds,46,259870,0.953,0.489,0.114,0.87,10,0.0921,-22.055999999999997,0,0.0331,124.022,4,0.0927
Despacito - Remix,84,228826,0.228,0.653,0.816,0.0,2,0.0967,-4.353,1,0.16699999999999998,178.08599999999998,4,0.816
Woman,40,267600,0.5,0.7509999999999999,0.48,0.0,0,0.298,-5.784,0,0.22,87.016,4,0.632
Property (feat. Keke Palmer),65,193003,0.20199999999999999,0.555,0.336,0.0,5,0.11199999999999999,-14.668,0,0.402,76.153,4,0.381
Enemies,37,230080,0.132,0.7490000000000001,0.78,0.0,4,0.174,-7.242999999999999,0,0.341,141.671,4,0.526
Walk Out To Winter,37,204906,0.0143,0.55,0.725,0.0,9,0.198,-5.755,1,0.0397,137.821,4,0.78
Up to Me,60,193533,0.9109999999999999,0.64,0.381,0.000254,4,0.10400000000000001,-11.79,1,0.0302,91.49,4,0.581
Home,76,303200,0.292,0.542,0.589,0.000522,2,0.177,-6.622999999999999,1,0.0318,111.665,4,0.13699999999999998
Heaven Can Wait,0,210466,0.000135,0.466,0.784,0.0,7,0.21899999999999997,-5.01,1,0.0345,150.08700000000002,4,0.534
Ooh Yea (feat. Ty Dolla $ign),70,208026,0.659,0.77,0.607,0.0,10,0.159,-6.102,0,0.37200000000000005,150.006,4,0.747
Ned Flanders (feat. A$AP Ferg),83,161013,0.0254,0.9359999999999999,0.495,0.0,1,0.087,-6.062,1,0.22899999999999998,139.951,4,0.299
U.N.I.T.Y.,18,251906,0.00561,0.659,0.738,0.0,4,0.319,-4.077,0,0.36200000000000004,93.796,4,0.516
Banging (feat. Mozzy),48,177031,0.226,0.725,0.499,0.0,8,0.131,-5.841,1,0.386,81.306,4,0.325
Faithfully,70,267080,0.0979,0.20199999999999999,0.644,0.0,11,0.109,-5.212000000000001,1,0.0324,85.04,5,0.252
Boyz-N-The-Hood,65,336960,0.0198,0.792,0.503,0.0,8,0.34700000000000003,-8.359,1,0.276,87.84700000000001,4,0.6629999999999999
Why Don't You Spend the Night,36,251266,0.387,0.615,0.5720000000000001,5.08e-05,2,0.141,-10.105,1,0.0307,114.016,4,0.544
Loco,52,236758,0.418,0.6809999999999999,0.6559999999999999,1.71e-06,11,0.608,-5.167999999999999,0,0.179,171.85299999999998,4,0.541
Trickle Down,59,108785,0.9890000000000001,0.342,0.11800000000000001,0.8440000000000001,3,0.163,-22.185,1,0.0508,209.687,4,0.281
Blitzkrieg Bop - 2016 Remastered Version,70,134466,0.000269,0.385,0.7829999999999999,0.47,9,0.10800000000000001,-2.533,1,0.233,176.701,4,0.902
Trust Nobody,5,218986,0.46399999999999997,0.597,0.65,0.0,10,0.121,-7.212999999999999,1,0.158,78.52,5,0.732
If I'm Gone Tomorrow (It's Because of Aliens),51,167517,0.0008470000000000001,0.392,0.752,0.8909999999999999,7,0.152,-7.337999999999999,1,0.0338,157.975,4,0.555
Me vs. Us,47,198948,0.145,0.741,0.555,0.000172,0,0.183,-8.087,1,0.044000000000000004,119.971,4,0.447
Esta Noche Te Olvido,27,222474,0.6759999999999999,0.703,0.292,1.94e-06,4,0.159,-9.472999999999999,1,0.0345,71.38,3,0.48700000000000004
Do or Die,40,116127,0.1,0.6890000000000001,0.638,0.0,6,0.166,-6.027,0,0.258,135.417,4,0.7170000000000001
Paranoia,49,237683,0.34299999999999997,0.852,0.5589999999999999,0.0,4,0.126,-5.337999999999999,0,0.139,130.018,4,0.354
FLIP THE SWITCH (feat. Drake),81,156195,0.129,0.853,0.637,0.0,3,0.267,-5.9239999999999995,0,0.331,86.04799999999999,4,0.496
Sucker Punch,64,194323,0.0015300000000000001,0.638,0.642,4.07e-06,7,0.0826,-4.422,1,0.0639,165.984,4,0.6759999999999999
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",44,245200,0.0631,0.735,0.451,1.3000000000000001e-05,0,0.325,-8.374,1,0.0585,117.973,4,0.0862
The Hedgehog's Song - 2010 Remastered Version,38,207240,0.8420000000000001,0.675,0.444,0.0,6,0.139,-11.795,1,0.0711,137.951,4,0.65
Birmingham Bounce,33,171288,0.635,0.83,0.583,2.34e-06,8,0.09699999999999999,-10.735999999999999,1,0.0905,92.37700000000001,4,0.873
Comfortably Numb,75,382296,0.15,0.47200000000000003,0.366,0.308,11,0.0837,-12.595,0,0.0286,127.167,4,0.171
Song That I Heard,59,237666,0.773,0.267,0.35600000000000004,0.00176,8,0.16699999999999998,-12.103,1,0.0317,92.272,4,0.314
Slow Burn,66,246133,0.462,0.555,0.43,0.00019099999999999998,2,0.0869,-9.105,1,0.0295,147.613,4,0.27399999999999997
Lights On,52,219693,0.63,0.71,0.40700000000000003,0.000157,10,0.0948,-9.418,0,0.0925,118.09100000000001,4,0.33899999999999997
Vuelva a Ver,50,189250,0.645,0.77,0.55,0.0005,9,0.26,-6.042000000000001,1,0.145,159.911,4,0.42100000000000004
The A Team,73,258373,0.669,0.642,0.289,0.0,9,0.18,-9.918,1,0.0367,84.99600000000001,4,0.40700000000000003
Starving,82,181880,0.37799999999999995,0.7290000000000001,0.615,0.0,4,0.105,-4.238,1,0.0647,99.98899999999999,4,0.508
Sumertime Anthem,40,255746,0.18600000000000003,0.7809999999999999,0.763,0.0,2,0.653,-7.087999999999999,1,0.245,94.98700000000001,4,0.648
Wololo,38,390373,0.000294,0.895,0.7509999999999999,0.0032,1,0.0524,-6.372999999999999,0,0.0588,126.053,4,0.768
Let Me Down Slowly,83,169180,0.733,0.649,0.5479999999999999,0.0,1,0.136,-5.692,0,0.0318,150.036,4,0.506
Gamble,52,162246,0.19399999999999998,0.6679999999999999,0.7040000000000001,0.0,2,0.381,-5.479,1,0.166,158.025,4,0.5489999999999999
No Particular Place To Go - Single Version,57,161773,0.431,0.604,0.816,0.0005549999999999999,7,0.165,-7.15,1,0.0456,128.89600000000002,4,0.976
Freedom,55,174826,0.166,0.7559999999999999,0.696,0.00117,11,0.113,-6.232,0,0.0418,122.963,4,0.667
Body and Soul,41,150520,0.139,0.77,0.8440000000000001,0.0473,2,0.0773,-6.053,0,0.0412,145.971,4,0.9129999999999999
Pa Dentro,72,195533,0.484,0.5579999999999999,0.851,0.00787,9,0.31,-4.12,0,0.242,126.399,5,0.7040000000000001
No Going Back,36,208200,0.0114,0.7140000000000001,0.713,0.0183,2,0.0608,-5.52,0,0.027000000000000003,93.006,4,0.9
Yikes,81,188773,0.145,0.6759999999999999,0.777,0.0,1,0.228,-3.241,0,0.35700000000000004,173.93099999999998,4,0.226
Peace+Love (feat. Jarrod Lawson & Tony Ozier),46,264267,0.753,0.539,0.5579999999999999,0.00115,4,0.0993,-9.025,0,0.0846,77.63600000000001,4,0.33799999999999997
Just What I Needed,69,225626,0.0152,0.619,0.579,6.4e-05,4,0.0858,-9.307,1,0.0473,127.22399999999999,4,0.69
Now,55,249640,0.716,0.451,0.518,0.0,0,0.102,-9.149,1,0.11599999999999999,111.82700000000001,4,0.41100000000000003
Blitzkrieg Bop - 2016 Remastered Version,70,134466,0.000269,0.385,0.7829999999999999,0.47,9,0.10800000000000001,-2.533,1,0.233,176.701,4,0.902
Miami,72,197416,0.0339,0.877,0.534,1.73e-05,1,0.0441,-6.18,1,0.151,108.171,4,0.89
Love Letter,6,184946,0.47200000000000003,0.608,0.871,0.0,3,0.0916,-3.89,0,0.0988,126.61399999999999,4,0.583
Breakaway,46,226733,0.396,0.6890000000000001,0.365,0.00386,8,0.107,-10.912,0,0.0733,163.985,4,0.285
I Got You - SNBRN Remix,53,198260,0.25,0.665,0.7559999999999999,0.00158,9,0.121,-6.563,0,0.0415,114.962,4,0.319
Hard Work Pays Off,0,224506,0.327,0.736,0.48200000000000004,0.0,4,0.22899999999999998,-8.242,1,0.196,140.064,4,0.608
No Sugar in My Coffee,8,209785,0.581,0.6970000000000001,0.6509999999999999,3.72e-06,8,0.12,-5.212000000000001,1,0.111,84.98299999999999,4,0.39
Danza Kuduro,76,198773,0.0846,0.4,0.915,0.0,0,0.0503,-4.89,1,0.28,88.917,3,0.878
Work from Home,82,214480,0.10300000000000001,0.8029999999999999,0.585,3.94e-06,8,0.0644,-5.861000000000001,1,0.0432,105.01700000000001,4,0.593
Ambitionz Az A Ridah,80,278386,0.00253,0.8009999999999999,0.9079999999999999,0.000655,2,0.0698,-6.553999999999999,1,0.221,87.279,4,0.805
Better,95,229412,0.0984,0.442,0.585,0.391,0,0.14,-10.332,0,0.0964,97.565,4,0.11599999999999999
Fade To Grey,46,229293,0.000465,0.581,0.456,0.33799999999999997,9,0.0558,-16.128,0,0.04,112.848,4,0.40700000000000003
Natural,95,189466,0.21600000000000003,0.44799999999999995,0.612,0.0,2,0.08,-6.106,1,0.0708,97.773,4,0.213
Hollaback Girl,73,199906,0.344,0.9179999999999999,0.9179999999999999,5.35e-06,10,0.0243,-2.218,0,0.0954,110.024,4,0.882
Lover's Moon,58,251400,0.7709999999999999,0.62,0.18600000000000003,0.0115,7,0.0738,-19.695999999999998,1,0.0276,137.715,4,0.44
YSIV,77,369240,0.0821,0.758,0.782,0.0,10,0.111,-6.153,0,0.309,91.073,4,0.6759999999999999
Spin The Block (feat. Future),69,262328,0.002,0.833,0.5489999999999999,2.37e-06,5,0.133,-7.215,0,0.22,175.954,4,0.32799999999999996
APESHIT,78,264853,0.0133,0.705,0.784,0.0,2,0.168,-6.477,1,0.271,160.035,4,0.377
I'm The Only One,58,295000,0.0448,0.613,0.47600000000000003,0.0,0,0.0608,-9.648,1,0.0321,84.93799999999999,4,0.644
The Ceremony,56,95524,0.535,0.638,0.23199999999999998,0.888,1,0.10300000000000001,-9.922,1,0.0392,75.078,4,0.364
Heartbreaker,64,254133,0.0746,0.40299999999999997,0.7090000000000001,0.494,9,0.132,-9.366,1,0.0885,97.161,4,0.654
Nice For What,68,210925,0.0934,0.5670000000000001,0.9129999999999999,0.000124,8,0.114,-6.471,1,0.0736,93.35,4,0.792
"Bills, Bills, Bills",65,256026,0.139,0.845,0.5760000000000001,0.0,11,0.0764,-5.15,0,0.153,127.641,4,0.461
Best Life,78,200265,0.21100000000000002,0.845,0.6679999999999999,0.0,1,0.122,-6.702000000000001,0,0.0447,106.01700000000001,4,0.721
Born For Greatness,57,227847,0.0561,0.518,0.8490000000000001,0.0,9,0.0569,-5.472,0,0.0664,134.093,4,0.299
Yamborghini High,71,302004,0.0283,0.838,0.765,1.4999999999999999e-05,7,0.0779,-6.2989999999999995,1,0.28,137.767,4,0.635
La Llama,46,208440,0.27399999999999997,0.586,0.816,0.000361,7,0.145,-6.0360000000000005,1,0.24,181.795,4,0.884
Choking on Flowers,54,208848,0.9670000000000001,0.13699999999999998,0.593,0.907,4,0.166,-11.807,1,0.0427,82.74,4,0.266
House Work,66,157207,0.253,0.759,0.9470000000000001,0.255,11,0.0498,-5.261,0,0.0655,123.964,4,0.726
Drifting on a Summer's Night,11,174866,0.45899999999999996,0.513,0.493,0.0942,2,0.11199999999999999,-8.726,1,0.025,77.818,1,0.53
With Every Heartbeat,0,197000,0.0117,0.7070000000000001,0.6920000000000001,0.0128,4,0.0591,-5.584,0,0.028999999999999998,120.01799999999999,4,0.223
Entropy (feat. Dounia),46,237516,0.424,0.735,0.48200000000000004,0.000541,8,0.0926,-6.811,0,0.16399999999999998,86.955,4,0.665
Everything's A Joke,43,142815,0.34,0.624,0.5660000000000001,0.0,8,0.10300000000000001,-7.763,0,0.11599999999999999,131.032,4,0.358
Mama Said,52,130892,0.7040000000000001,0.604,0.591,0.0,8,0.47,-6.874,0,0.0614,140.558,4,0.8290000000000001
Magic Spell,39,260007,0.91,0.63,0.593,0.47100000000000003,4,0.107,-10.37,0,0.0492,118.274,4,0.40299999999999997
Wasted Time,52,243800,0.0362,0.46799999999999997,0.45799999999999996,0.0142,9,0.27899999999999997,-7.755,1,0.0354,140.0,4,0.16399999999999998
Too Good to Be True,62,211876,0.0093,0.375,0.8009999999999999,0.0,8,0.215,-2.9139999999999997,0,0.0858,130.81799999999998,5,0.425
Catalina La O,47,312640,0.715,0.7440000000000001,0.738,0.007409999999999999,10,0.0672,-4.751,0,0.0333,147.046,4,0.89
Ni Una Sola Palabra,59,232066,0.0464,0.76,0.8320000000000001,0.0,5,0.0992,-3.992,0,0.0286,130.315,4,0.623
Noticed,91,165000,0.462,0.6990000000000001,0.5579999999999999,0.0,11,0.11599999999999999,-7.622000000000001,1,0.0603,79.992,4,0.493
You Sexy Thing,73,244920,0.522,0.7909999999999999,0.7340000000000001,0.00165,5,0.16699999999999998,-5.4639999999999995,1,0.0629,105.854,4,0.9620000000000001
Two High,22,213693,0.0852,0.649,0.762,0.0038299999999999996,11,0.11800000000000001,-5.153,0,0.0447,107.03399999999999,4,0.48
Kid at Heart,47,180000,0.00716,0.9309999999999999,0.89,0.0,9,0.0148,-3.975,1,0.111,120.007,4,0.556
Kenya,21,184786,0.8390000000000001,0.605,0.662,0.782,7,0.207,-9.698,0,0.0443,106.029,4,0.722
Rosa Parks - Radio Version,57,247266,0.11900000000000001,0.782,0.7659999999999999,0.000746,6,0.315,-8.065,0,0.22399999999999998,103.931,4,0.205
When You Love Someone,79,216373,0.248,0.675,0.444,0.0,7,0.0531,-6.067,1,0.027999999999999997,125.884,4,0.35600000000000004
I Like It,95,253390,0.099,0.816,0.726,0.0,5,0.37200000000000005,-3.998,0,0.129,136.048,4,0.65
Just Don't Know It Yet,64,171428,0.0232,0.688,0.838,0.0,9,0.131,-3.25,1,0.114,126.069,4,0.359
Smother,60,240560,0.925,0.507,0.138,0.0777,1,0.12,-16.447,1,0.0334,124.98299999999999,4,0.115
Wild Flower,51,389493,0.483,0.46,0.358,0.0,6,0.0808,-11.450999999999999,1,0.0385,120.758,4,0.507
Ain't Nobody,71,280853,0.18899999999999997,0.799,0.878,0.000105,1,0.14,-7.109,1,0.0434,104.28399999999999,4,0.816
Eso Y Mas,63,159172,0.937,0.585,0.132,0.0,9,0.106,-12.731,1,0.0751,151.968,4,0.45399999999999996
Moon,34,203909,0.47700000000000004,0.7170000000000001,0.43200000000000005,0.000504,10,0.0766,-8.747,1,0.23600000000000002,69.096,4,0.617
Not Too Soon,6,190573,0.00404,0.44799999999999995,0.915,0.848,4,0.17,-12.464,1,0.0367,154.149,4,0.9059999999999999
Last Nite,73,193506,0.0285,0.624,0.91,0.000198,0,0.0789,-5.702999999999999,1,0.0297,104.042,4,0.767
Fields Of Green,61,167250,0.9940000000000001,0.508,0.113,0.9440000000000001,6,0.155,-20.375,0,0.0727,128.048,4,0.248
Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),72,264000,0.54,0.815,0.514,0.0,6,0.611,-9.446,0,0.361,120.054,4,0.623
Aqualung,64,396186,0.0667,0.48,0.47,0.0171,7,0.067,-11.919,0,0.044000000000000004,122.569,4,0.701
Hail To The Victor,60,201956,0.00238,0.57,0.723,0.000144,0,0.2,-6.672999999999999,0,0.0386,145.001,4,0.44
Respect,74,147600,0.16399999999999998,0.805,0.5579999999999999,2.2e-05,0,0.0546,-5.226,1,0.040999999999999995,114.95,4,0.965
Do Not Go Gentle,16,164480,0.0761,0.5770000000000001,0.772,0.665,2,0.299,-11.97,1,0.0476,125.023,4,0.435
There for You,80,221904,0.124,0.611,0.644,0.0,6,0.124,-7.607,0,0.0553,105.969,4,0.13
Cold Water,64,181595,0.733,0.509,0.257,0.0,6,0.312,-13.962,0,0.10800000000000001,187.36599999999999,4,0.55
Electric Love,75,218106,0.00543,0.611,0.797,0.00137,6,0.26,-7.627000000000001,0,0.0533,120.041,4,0.518
Runaway - 2004 Remastered Version,52,139320,0.172,0.535,0.579,0.0,8,0.0936,-6.156000000000001,1,0.0529,75.75,4,0.743
I Awoke,17,277120,0.9309999999999999,0.545,0.14400000000000002,0.302,1,0.121,-20.47,1,0.0345,128.043,4,0.322
Roll With Me (feat. Shungudzo & ZieZie),68,182364,0.015,0.43700000000000006,0.8190000000000001,0.0,6,0.192,-5.162999999999999,0,0.046,98.884,4,0.721
Rivers and Roads,59,284000,0.6990000000000001,0.494,0.19399999999999998,2.98e-05,0,0.0803,-8.965,1,0.0352,135.753,3,0.161
Obordorbidi,31,238906,0.133,0.8959999999999999,0.767,2.6e-06,9,0.098,-3.784,1,0.0715,110.03399999999999,4,0.747
Your Love Is King,58,219426,0.5589999999999999,0.742,0.42200000000000004,4.14e-05,9,0.0402,-6.797000000000001,1,0.0309,134.624,3,0.5920000000000001
Whenever (feat. Conor Maynard),89,163636,0.151,0.7340000000000001,0.765,0.0,7,0.231,-5.562,1,0.0621,109.98899999999999,4,0.518
Good Vibes,34,206701,0.044000000000000004,0.655,0.9390000000000001,0.00205,0,0.0658,-4.453,0,0.451,119.943,4,0.43799999999999994
Most Girls - Acoustic,63,200880,0.48200000000000004,0.665,0.27399999999999997,0.0,9,0.11800000000000001,-8.915,1,0.147,103.01299999999999,4,0.6859999999999999
Real Hip-Hop,62,247613,0.0217,0.858,0.76,0.0,4,0.322,-7.895,0,0.254,93.08200000000001,4,0.951
In the Morning,55,152520,0.0252,0.644,0.777,0.0,6,0.0554,-6.165,0,0.0284,126.257,4,0.966
First Time,78,193511,0.19699999999999998,0.633,0.5920000000000001,0.0,0,0.099,-7.245,0,0.11199999999999999,90.066,4,0.679
Mulato Bamba (Mulato Forte),0,162093,0.996,0.655,0.0909,0.0345,5,0.207,-13.247,1,0.0751,141.113,4,0.509
Die In It,39,160000,0.303,0.905,0.586,0.000101,10,0.135,-6.6339999999999995,0,0.0806,89.999,4,0.292
Every Breath You Take,45,253733,0.413,0.828,0.447,0.00335,1,0.07400000000000001,-10.562999999999999,1,0.0349,117.391,4,0.6759999999999999
ICONIC (ft. Jaden Smith),80,298133,0.00606,0.39,0.779,0.0,1,0.29100000000000004,-5.612,1,0.243,175.89,4,0.213
the crumbly,45,71053,0.741,0.457,0.0183,0.8140000000000001,4,0.107,-17.262,1,0.31,175.361,4,0.91
I Like It,95,253390,0.099,0.816,0.726,0.0,5,0.37200000000000005,-3.998,0,0.129,136.048,4,0.65
U Will Know - Extended Version,39,265640,0.0293,0.718,0.561,0.0,11,0.44,-11.895,0,0.0871,96.116,4,0.644
With Every Heartbeat - with Kleerup,53,251240,0.00909,0.496,0.879,0.00024300000000000002,4,0.24100000000000002,-4.024,0,0.038,120.90899999999999,3,0.377
El Día Que Me Quieras,54,241693,0.368,0.215,0.6659999999999999,1.88e-06,8,0.0891,-6.442,1,0.0364,159.234,4,0.244
Bidi Bidi Bom Bom,64,187560,0.102,0.569,0.721,3.3799999999999995e-05,10,0.204,-5.888999999999999,1,0.0375,180.06,4,0.927
Estupido (feat. Janeth Guadalupe),59,299284,0.242,0.594,0.68,2.42e-06,7,0.11699999999999999,-4.851,1,0.0341,206.085,4,0.888
Age Of Consent - 2015 Remastered Version,65,315333,0.00101,0.37200000000000005,0.91,0.0944,2,0.13,-5.559,1,0.0392,161.964,4,0.7559999999999999
Do You Know What Time It Is (& Styles P),54,148706,0.0382,0.653,0.807,0.0,4,0.0791,-5.906000000000001,1,0.29,84.899,4,0.752
Smooth Criminal,75,209266,0.00434,0.647,0.9640000000000001,0.0036,9,0.15,-4.225,0,0.06,126.94200000000001,4,0.875
Like a Rolling Stone,72,369600,0.7290000000000001,0.483,0.721,0.0,0,0.18899999999999997,-6.836,1,0.032,95.26100000000001,4,0.562
