song_popularity,acousticness,danceability,energy,loudness,audio_valence
78,5.96e-05,0.41200000000000003,0.882,-5.54,0.35600000000000004
73,0.000552,0.214,0.9470000000000001,-5.053,0.483
28,0.0325,0.42700000000000005,0.337,-11.38,0.0849
72,0.000332,0.305,0.8320000000000001,-7.981,0.585
67,0.0006580000000000001,0.292,0.7140000000000001,-4.919,0.462
59,0.0423,0.518,0.73,-6.232,0.591
73,0.0632,0.5539999999999999,0.667,-9.343,0.281
86,0.595,0.6859999999999999,0.457,-8.322000000000001,0.718
87,0.161,0.55,0.415,-6.557,0.27399999999999997
90,0.28800000000000003,0.531,0.8540000000000001,-3.1489999999999996,0.456
68,0.00818,0.527,0.941,-3.3760000000000003,0.44
60,0.266,0.8059999999999999,0.74,-4.695,0.7390000000000001
83,0.314,0.755,0.769,-5.6579999999999995,0.642
59,0.0242,0.672,0.953,-2.82,0.633
93,0.28600000000000003,0.672,0.735,-4.7330000000000005,0.754
66,0.00462,0.688,0.733,-4.569,0.45899999999999996
75,0.69,0.7959999999999999,0.53,-5.9670000000000005,0.754
72,0.892,0.691,0.271,-7.582999999999999,0.5479999999999999
64,0.156,0.599,0.78,-5.033,0.529
62,0.00461,0.46,0.965,-3.011,0.81
32,0.00274,0.662,0.736,-6.511,0.674
74,0.168,0.621,0.524,-7.056,0.434
19,0.205,0.608,0.745,-5.82,0.595
70,0.607,0.5820000000000001,0.6890000000000001,-12.203,0.531
58,0.593,0.509,0.5820000000000001,-7.172000000000001,0.552
67,0.135,0.657,0.655,-8.3,0.6679999999999999
41,0.0612,0.5760000000000001,0.795,-4.87,0.42700000000000005
39,0.0111,0.8140000000000001,0.48200000000000004,-10.493,0.615
69,0.201,0.657,0.569,-6.287000000000001,0.39899999999999997
51,0.0022600000000000003,0.716,0.6609999999999999,-7.032,0.6629999999999999
63,0.174,0.6890000000000001,0.912,-3.673,0.982
60,0.22399999999999998,0.649,0.5760000000000001,-5.936,0.311
52,0.28600000000000003,0.5529999999999999,0.825,-4.328,0.897
72,0.0916,0.575,0.912,-7.275,0.843
56,0.272,0.6609999999999999,0.602,-5.934,0.433
58,0.16699999999999998,0.498,0.9079999999999999,-5.005,0.535
76,0.159,0.5770000000000001,0.7559999999999999,-5.82,0.6629999999999999
48,0.191,0.6579999999999999,0.72,-6.075,0.5479999999999999
71,0.0112,0.523,0.865,-4.697,0.325
67,0.0167,0.569,0.6920000000000001,-4.683,0.737
72,0.0014,0.517,0.8390000000000001,-3.5210000000000004,0.41600000000000004
53,0.0727,0.687,0.677,-6.2989999999999995,0.364
68,0.00143,0.632,0.639,-5.938,0.733
62,0.257,0.597,0.581,-9.72,0.885
81,0.293,0.652,0.897,-4.481,0.475
48,0.272,0.6629999999999999,0.6970000000000001,-5.502999999999999,0.873
55,0.0244,0.77,0.6759999999999999,-7.223,0.606
56,0.12300000000000001,0.794,0.8440000000000001,-3.222,0.794
90,0.268,0.738,0.629,-4.882,0.319
91,0.0989,0.892,0.6509999999999999,-8.645,0.599
53,0.0827,0.8009999999999999,0.5670000000000001,-8.097999999999999,0.518
97,0.0175,0.669,0.574,-6.442,0.273
88,0.28300000000000003,0.785,0.5539999999999999,-6.571000000000001,0.14400000000000002
56,0.0556,0.8,0.695,-8.215,0.515
81,0.0263,0.8540000000000001,0.8170000000000001,-3.833,0.7040000000000001
91,0.0609,0.85,0.569,-8.152000000000001,0.294
78,0.0886,0.7959999999999999,0.68,-4.853,0.565
81,0.223,0.759,0.498,-10.615,0.244
96,0.0627,0.8759999999999999,0.7859999999999999,-4.8839999999999995,0.575
82,0.313,0.855,0.787,-4.1339999999999995,0.7020000000000001
90,0.0367,0.85,0.785,-4.963,0.718
74,0.228,0.665,0.89,-2.39,0.32
77,0.19899999999999998,0.73,0.86,-3.532,0.647
47,0.022000000000000002,0.621,0.627,-8.943999999999999,0.5429999999999999
49,0.423,0.768,0.912,-4.622,0.0873
88,0.0692,0.904,0.7559999999999999,-3.7460000000000004,0.342
65,0.0839,0.82,0.5870000000000001,-8.681000000000001,0.856
58,0.66,0.21899999999999997,0.32299999999999995,-12.210999999999999,0.33899999999999997
2,0.764,0.765,0.498,-7.292999999999999,0.51
54,0.368,0.215,0.6659999999999999,-6.442,0.244
44,0.46299999999999997,0.428,0.65,-6.495,0.708
45,0.335,0.732,0.892,-9.469,0.9059999999999999
63,0.792,0.409,0.574,-8.112,0.55
46,0.768,0.496,0.44799999999999995,-8.156,0.519
60,0.809,0.6509999999999999,0.376,-11.32,0.593
50,0.7020000000000001,0.792,0.635,-6.32,0.727
22,0.578,0.41600000000000004,0.499,-6.736000000000001,0.439
55,0.322,0.733,0.319,-11.585,0.466
50,0.905,0.617,0.22899999999999998,-11.51,0.22399999999999998
60,0.45399999999999996,0.45899999999999996,0.838,-5.7589999999999995,0.563
13,0.48700000000000004,0.647,0.451,-9.075,0.48
48,0.8370000000000001,0.835,0.304,-12.474,0.843
41,0.0483,0.701,0.7829999999999999,-9.712,0.965
50,0.217,0.401,0.499,-7.643,0.262
47,0.579,0.645,0.653,-7.183,0.868
56,0.614,0.527,0.6890000000000001,-5.684,0.691
29,0.29,0.603,0.7979999999999999,-6.337999999999999,0.727
40,0.243,0.639,0.36,-12.725,0.5589999999999999
34,0.8909999999999999,0.565,0.309,-7.736000000000001,0.445
54,0.65,0.34299999999999997,0.314,-10.809000000000001,0.125
35,0.361,0.312,0.532,-6.6770000000000005,0.217
62,0.821,0.556,0.175,-18.346,0.501
59,0.507,0.489,0.6970000000000001,-6.725,0.532
34,0.855,0.485,0.6509999999999999,-9.712,0.588
60,0.594,0.723,0.664,-4.77,0.483
6,0.843,0.48700000000000004,0.408,-9.655,0.35100000000000003
20,0.7,0.449,0.379,-8.623,0.455
19,0.055,0.708,0.917,-3.9130000000000003,0.794
68,0.5539999999999999,0.5720000000000001,0.433,-8.086,0.504
57,0.175,0.26899999999999996,0.522,-10.01,0.152
6,0.9059999999999999,0.42,0.19,-15.056,0.293
63,0.937,0.585,0.132,-12.731,0.45399999999999996
72,0.732,0.5489999999999999,0.449,-10.479000000000001,0.506
78,0.905,0.266,0.0596,-18.515,0.14300000000000002
68,0.636,0.62,0.40299999999999997,-6.997999999999999,0.528
64,0.857,0.525,0.278,-10.669,0.33
26,0.8370000000000001,0.534,0.332,-7.44,0.509
66,0.848,0.6779999999999999,0.34600000000000003,-8.571,0.461
65,0.9109999999999999,0.667,0.21100000000000002,-15.026,0.327
64,0.932,0.47,0.11199999999999999,-15.147,0.183
63,0.43700000000000006,0.529,0.68,-6.841,0.36700000000000005
64,0.278,0.45399999999999996,0.42100000000000004,-4.834,0.38299999999999995
62,0.9620000000000001,0.348,0.226,-10.918,0.17300000000000001
63,0.638,0.7759999999999999,0.335,-10.152000000000001,0.54
65,0.8959999999999999,0.449,0.209,-14.494000000000002,0.431
60,0.951,0.375,0.217,-12.425999999999998,0.139
24,0.19399999999999998,0.804,0.547,-7.769,0.507
62,0.972,0.52,0.172,-11.422,0.0746
63,0.835,0.514,0.20600000000000002,-13.578,0.127
61,0.6679999999999999,0.546,0.299,-14.999,0.789
59,0.81,0.736,0.281,-9.216000000000001,0.5820000000000001
60,0.958,0.528,0.0927,-8.419,0.23
59,0.924,0.456,0.154,-13.953,0.35100000000000003
68,0.8540000000000001,0.7120000000000001,0.321,-7.735,0.209
59,0.95,0.5870000000000001,0.18899999999999997,-10.552999999999999,0.217
19,0.609,0.618,0.474,-5.178999999999999,0.321
64,0.7,0.759,0.212,-12.389000000000001,0.711
69,0.41200000000000003,0.6409999999999999,0.444,-6.482,0.588
60,0.56,0.611,0.496,-5.638999999999999,0.46299999999999997
64,0.733,0.509,0.257,-13.962,0.55
54,0.601,0.6920000000000001,0.434,-8.53,0.455
60,0.696,0.62,0.374,-9.594,0.156
58,0.851,0.609,0.165,-12.685,0.47600000000000003
58,0.547,0.5770000000000001,0.521,-8.891,0.583
58,0.00839,0.557,0.34,-3.965,0.0585
59,0.745,0.664,0.265,-10.227,0.36700000000000005
62,0.8,0.67,0.306,-11.032,0.61
60,0.355,0.728,0.48100000000000004,-9.577,0.802
57,0.501,0.5589999999999999,0.446,-7.284,0.192
58,0.927,0.401,0.0427,-11.177,0.275
87,0.371,0.5720000000000001,0.385,-6.362,0.32299999999999995
74,0.22899999999999998,0.58,0.687,-5.4,0.187
23,0.977,0.389,0.294,-5.428999999999999,0.243
72,0.46399999999999997,0.387,0.278,-8.454,0.0632
67,0.239,0.763,0.387,-8.642999999999999,0.273
74,0.312,0.38799999999999996,0.66,-7.372000000000001,0.401
30,0.597,0.614,0.527,-6.374,0.354
21,0.505,0.48,0.418,-9.622,0.319
64,0.852,0.629,0.451,-9.974,0.6809999999999999
50,0.897,0.522,0.24100000000000002,-8.966000000000001,0.345
56,0.768,0.483,0.49,-4.736000000000001,0.43
56,0.401,0.659,0.608,-8.566,0.39299999999999996
56,0.75,0.7,0.281,-6.5760000000000005,0.385
76,0.3,0.545,0.485,-9.941,0.341
54,0.785,0.612,0.365,-9.972999999999999,0.171
68,0.722,0.5710000000000001,0.5579999999999999,-8.552999999999999,0.28300000000000003
49,0.00182,0.33799999999999997,0.721,-5.735,0.381
55,0.0579,0.5870000000000001,0.608,-11.588,0.565
26,0.7609999999999999,0.589,0.467,-8.179,0.5710000000000001
65,0.8220000000000001,0.499,0.22899999999999998,-9.642000000000001,0.239
16,0.26899999999999996,0.59,0.6970000000000001,-5.877000000000001,0.49700000000000005
62,0.887,0.409,0.375,-6.195,0.209
63,0.48200000000000004,0.665,0.27399999999999997,-8.915,0.6859999999999999
33,0.298,0.391,0.442,-8.076,0.24600000000000002
68,0.887,0.637,0.129,-17.082,0.298
49,0.919,0.655,0.127,-11.036,0.436
31,0.785,0.88,0.245,-10.245,0.638
68,0.741,0.684,0.342,-6.09,0.632
75,0.49,0.843,0.4,-5.5760000000000005,0.927
16,0.191,0.556,0.44799999999999995,-10.921,0.125
53,0.778,0.583,0.235,-10.121,0.368
60,0.72,0.632,0.293,-12.507,0.586
56,0.7120000000000001,0.8109999999999999,0.38,-6.235,0.647
17,0.816,0.376,0.371,-6.58,0.395
51,0.85,0.457,0.441,-9.866,0.654
38,0.6829999999999999,0.485,0.353,-11.212,0.0706
53,0.8170000000000001,0.579,0.256,-8.306000000000001,0.258
69,0.711,0.69,0.40700000000000003,-7.739,0.18100000000000002
54,0.26899999999999996,0.5329999999999999,0.679,-8.346,0.21
42,0.868,0.579,0.268,-5.65,0.321
67,0.887,0.728,0.253,-8.427,0.457
53,0.0269,0.884,0.469,-9.852,0.897
52,0.955,0.373,0.21600000000000003,-11.41,0.496
58,0.612,0.555,0.46299999999999997,-7.994,0.6609999999999999
73,0.669,0.642,0.289,-9.918,0.40700000000000003
70,0.0846,0.7170000000000001,0.455,-8.302999999999999,0.389
69,0.607,0.614,0.379,-10.48,0.201
79,0.209,0.563,0.5920000000000001,-4.571000000000001,0.136
68,0.107,0.632,0.518,-6.126,0.42700000000000005
83,0.0023899999999999998,0.429,0.6609999999999999,-7.227,0.285
71,0.7120000000000001,0.379,0.325,-5.862,0.433
78,0.573,0.6679999999999999,0.361,-8.69,0.28800000000000003
71,0.0606,0.5760000000000001,0.486,-9.363999999999999,0.337
73,0.8270000000000001,0.5820000000000001,0.253,-11.43,0.294
25,0.1,0.461,0.446,-7.702999999999999,0.375
79,0.633,0.675,0.479,-9.87,0.45399999999999996
71,0.0597,0.447,0.662,-4.221,0.307
59,0.134,0.342,0.2,-13.569,0.0743
63,0.000157,0.373,0.991,-2.101,0.316
5,0.000157,0.569,0.986,-4.027,0.40299999999999997
24,4.13e-05,0.521,0.9129999999999999,-3.948,0.542
60,0.000236,0.44,0.9159999999999999,-4.2219999999999995,0.401
67,0.0035600000000000002,0.31,0.825,-4.53,0.475
67,0.000176,0.5539999999999999,0.938,-4.901,0.4
79,0.00047699999999999994,0.502,0.8170000000000001,-3.508,0.617
66,3.28e-05,0.27,0.9640000000000001,-4.545,0.325
15,5.3200000000000006e-05,0.5579999999999999,0.953,-4.705,0.75
66,0.000417,0.524,0.843,-5.577999999999999,0.212
68,0.047,0.56,0.885,-5.631,0.312
65,4.5799999999999995e-05,0.513,0.973,-4.115,0.159
55,0.00103,0.466,0.9540000000000001,-5.077,0.325
53,1.6e-05,0.414,0.987,-1.6909999999999998,0.255
72,0.00010800000000000001,0.528,0.976,-2.188,0.511
48,1.34e-05,0.377,0.975,-4.31,0.311
2,3.26e-06,0.35600000000000004,0.995,-3.366,0.16699999999999998
35,7.69e-05,0.374,0.971,-4.284,0.701
73,0.000155,0.43,0.7040000000000001,-8.008,0.703
53,8.18e-05,0.496,0.915,-4.853,0.34600000000000003
65,0.000113,0.354,0.943,-3.633,0.36700000000000005
63,0.0108,0.528,0.861,-4.309,0.591
43,9.85e-05,0.501,0.929,-2.6689999999999996,0.442
34,0.0043,0.585,0.9279999999999999,-4.939,0.547
68,0.00010800000000000001,0.552,0.988,-2.555,0.619
13,0.00043200000000000004,0.5710000000000001,0.9540000000000001,-3.3989999999999996,0.53
59,4.27e-06,0.36700000000000005,0.972,-4.08,0.29600000000000004
54,0.00564,0.573,0.983,-4.006,0.447
59,1.9399999999999997e-05,0.501,0.971,-3.051,0.659
57,6.850000000000001e-05,0.46,0.8759999999999999,-5.39,0.499
56,0.000367,0.49700000000000005,0.978,-4.356,0.69
39,6.159999999999999e-05,0.344,0.903,-5.018,0.218
75,0.00252,0.5760000000000001,0.9890000000000001,-1.909,0.35200000000000004
65,4.8200000000000006e-05,0.409,0.992,-2.803,0.344
17,0.000597,0.5,0.9470000000000001,-5.75,0.267
54,3.17e-05,0.48,0.988,-3.2289999999999996,0.252
50,0.000173,0.341,0.912,-5.465,0.35200000000000004
62,0.345,0.853,0.8220000000000001,-5.917000000000001,0.62
62,0.28,0.873,0.6509999999999999,-6.415,0.833
58,0.324,0.82,0.605,-7.676,0.643
55,0.23399999999999999,0.8190000000000001,0.8390000000000001,-3.6630000000000003,0.81
51,0.513,0.7859999999999999,0.77,-4.8839999999999995,0.8909999999999999
52,0.0214,0.698,0.9440000000000001,-2.48,0.915
49,0.22399999999999998,0.6970000000000001,0.841,-6.782,0.8079999999999999
47,0.525,0.879,0.737,-5.412000000000001,0.9670000000000001
40,0.00112,0.905,0.894,-6.178,0.185
37,0.00176,0.809,0.573,-6.939,0.71
49,0.0652,0.903,0.7809999999999999,-5.465,0.758
48,0.0122,0.664,0.623,-5.357,0.65
47,0.00017900000000000001,0.94,0.713,-6.766,0.39
58,0.0203,0.8809999999999999,0.862,-4.974,0.213
49,0.691,0.7929999999999999,0.607,-8.511000000000001,0.564
38,0.000294,0.895,0.7509999999999999,-6.372999999999999,0.768
61,0.385,0.893,0.485,-5.41,0.818
40,0.205,0.6829999999999999,0.489,-5.542000000000001,0.7979999999999999
37,0.242,0.883,0.523,-5.954,0.732
65,0.58,0.601,0.6809999999999999,-5.171,0.546
60,0.201,0.743,0.7,-6.108,0.6779999999999999
46,0.0359,0.7959999999999999,0.6759999999999999,-6.51,0.733
56,0.0349,0.807,0.584,-4.987,0.8540000000000001
43,0.00618,0.8220000000000001,0.867,-8.079,0.76
52,0.141,0.835,0.74,-3.838,0.9540000000000001
78,0.21100000000000002,0.845,0.6679999999999999,-6.702000000000001,0.721
76,0.40399999999999997,0.629,0.601,-7.507999999999999,0.612
59,0.275,0.665,0.799,-3.2439999999999998,0.8059999999999999
32,0.415,0.882,0.565,-6.944,0.9109999999999999
23,0.0102,0.7959999999999999,0.7809999999999999,-5.624,0.5710000000000001
56,0.0402,0.594,0.433,-7.347,0.20199999999999999
50,0.643,0.598,0.828,-4.18,0.743
47,0.322,0.603,0.792,-4.779,0.8170000000000001
46,0.145,0.49,0.526,-6.559,0.381
43,0.74,0.665,0.664,-5.505,0.599
64,0.00403,0.7170000000000001,0.621,-7.587999999999999,0.72
35,0.337,0.675,0.7440000000000001,-5.787999999999999,0.547
58,0.5760000000000001,0.5770000000000001,0.499,-5.586,0.706
0,0.7,0.418,0.33399999999999996,-7.38,0.22899999999999998
30,0.0953,0.7240000000000001,0.66,-8.046,0.7559999999999999
41,0.504,0.691,0.581,-9.671,0.752
39,0.433,0.604,0.512,-5.045,0.6729999999999999
48,0.47700000000000004,0.7120000000000001,0.5539999999999999,-6.672000000000001,0.369
53,0.37200000000000005,0.7609999999999999,0.8140000000000001,-5.08,0.547
45,0.196,0.56,0.7609999999999999,-6.407,0.6859999999999999
20,0.188,0.43700000000000006,0.878,-3.8760000000000003,0.621
38,0.767,0.563,0.311,-9.18,0.207
42,0.225,0.763,0.615,-9.026,0.8059999999999999
60,0.569,0.47700000000000004,0.691,-5.784,0.275
52,0.43,0.7140000000000001,0.503,-8.052999999999999,0.33899999999999997
26,0.295,0.7809999999999999,0.42700000000000005,-8.373,0.764
24,0.767,0.57,0.46399999999999997,-5.916,0.633
56,0.299,0.585,0.56,-7.992000000000001,0.586
39,0.0528,0.715,0.8290000000000001,-5.3420000000000005,0.6709999999999999
50,0.21100000000000002,0.6709999999999999,0.81,-4.145,0.322
34,0.10300000000000001,0.53,0.58,-8.427999999999999,0.595
37,0.51,0.629,0.642,-8.882,0.711
42,0.0508,0.68,0.753,-8.32,0.736
41,0.613,0.7929999999999999,0.639,-6.574,0.78
47,0.355,0.905,0.63,-5.3260000000000005,0.91
18,0.499,0.746,0.47,-10.47,0.425
30,0.302,0.759,0.642,-10.477,0.716
31,0.382,0.855,0.597,-7.756,0.183
22,0.0853,0.8390000000000001,0.8859999999999999,-5.118,0.037000000000000005
55,0.41700000000000004,0.521,0.348,-10.12,0.622
49,0.34600000000000003,0.743,0.603,-7.638999999999999,0.7140000000000001
35,0.557,0.544,0.5479999999999999,-10.116,0.325
35,0.5,0.7090000000000001,0.6859999999999999,-5.954,0.35200000000000004
37,0.317,0.588,0.6409999999999999,-6.973,0.414
40,0.275,0.7170000000000001,0.7190000000000001,-3.861,0.5479999999999999
38,0.34600000000000003,0.47,0.6679999999999999,-7.5889999999999995,0.586
42,0.43799999999999994,0.76,0.764,-4.487,0.429
35,0.445,0.76,0.519,-10.719000000000001,0.392
35,0.16,0.738,0.723,-8.464,0.49200000000000005
23,0.0511,0.8540000000000001,0.603,-8.607999999999999,0.244
81,0.00971,0.701,0.728,-4.553999999999999,0.0591
81,0.12300000000000001,0.49,0.725,-3.304,0.335
40,0.10099999999999999,0.835,0.687,-3.18,0.828
56,0.243,0.72,0.6659999999999999,-9.162,0.7070000000000001
58,0.17300000000000001,0.698,0.722,-5.319,0.67
79,0.907,0.552,0.17300000000000001,-10.575999999999999,0.0854
72,0.35,0.9259999999999999,0.9159999999999999,-2.221,0.904
26,0.00281,0.633,0.976,-5.362,0.493
36,0.16899999999999998,0.892,0.628,-3.832,0.6759999999999999
78,0.0007599999999999999,0.451,0.9309999999999999,-3.8710000000000004,0.172
64,0.0532,0.755,0.7440000000000001,-5.042,0.8190000000000001
53,0.00909,0.496,0.879,-4.024,0.377
45,0.0567,0.524,0.711,-5.494,0.539
86,0.727,0.56,0.442,-7.224,0.212
72,0.009940000000000001,0.753,0.9309999999999999,-4.922,0.767
64,0.00312,0.7340000000000001,0.848,-5.285,0.863
81,0.0941,0.485,0.619,-7.115,0.41600000000000004
24,0.264,0.5660000000000001,0.825,-4.504,0.278
38,0.24600000000000002,0.452,0.574,-8.336,0.58
39,0.0274,0.513,0.6609999999999999,-6.8,0.461
75,0.883,0.732,0.198,-11.775,0.618
41,0.107,0.64,0.889,-3.073,0.436
8,0.00793,0.72,0.8079999999999999,-5.627000000000001,0.8690000000000001
73,0.23,0.659,0.812,-7.499,0.888
66,0.823,0.605,0.544,-11.37,0.797
23,0.48100000000000004,0.557,0.873,-9.129,0.9670000000000001
57,0.6659999999999999,0.726,0.35600000000000004,-10.091000000000001,0.75
19,0.8490000000000001,0.723,0.9309999999999999,-5.528,0.8059999999999999
62,0.635,0.564,0.28300000000000003,-13.624,0.6779999999999999
69,0.833,0.556,0.61,-4.729,0.665
63,0.715,0.526,0.774,-1.692,0.715
52,0.172,0.535,0.579,-6.156000000000001,0.743
52,0.297,0.562,0.414,-9.984,0.961
49,0.662,0.603,0.755,-6.396,0.9670000000000001
51,0.7659999999999999,0.584,0.743,-7.039,0.815
13,0.787,0.516,0.809,-6.419,0.9390000000000001
20,0.7,0.579,0.557,-9.332,0.611
12,0.7170000000000001,0.212,0.33399999999999996,-12.196,0.638
61,0.8320000000000001,0.377,0.626,-9.662,0.6779999999999999
57,0.389,0.6779999999999999,0.6829999999999999,-5.417999999999999,0.8420000000000001
11,0.915,0.574,0.25,-10.307,0.44299999999999995
14,0.782,0.532,0.591,-3.81,0.9620000000000001
55,0.596,0.591,0.5820000000000001,-4.553999999999999,0.9059999999999999
51,0.643,0.674,0.371,-16.429000000000002,0.941
51,0.652,0.625,0.425,-9.962,0.8290000000000001
48,0.92,0.61,0.5329999999999999,-7.324,0.8420000000000001
47,0.42100000000000004,0.607,0.561,-10.099,0.841
43,0.358,0.41700000000000004,0.732,-10.841,0.662
45,0.603,0.5820000000000001,0.517,-9.325,0.833
52,0.907,0.657,0.297,-15.140999999999998,0.647
11,0.8190000000000001,0.605,0.845,-8.672,0.965
52,0.607,0.758,0.557,-10.106,0.887
49,0.91,0.32299999999999995,0.273,-10.152000000000001,0.547
44,0.757,0.6829999999999999,0.7070000000000001,-8.415,0.6779999999999999
10,0.9570000000000001,0.46799999999999997,0.171,-10.905,0.35700000000000004
23,0.0365,0.726,0.8809999999999999,-6.971,0.9259999999999999
73,0.17600000000000002,0.631,0.69,-6.676,0.938
73,0.313,0.66,0.512,-7.183,0.852
71,0.136,0.435,0.456,-10.305,0.529
18,0.35100000000000003,0.539,0.406,-6.225,0.376
67,0.517,0.36700000000000005,0.215,-16.652,0.266
63,0.626,0.703,0.478,-8.062000000000001,0.7340000000000001
69,0.195,0.7290000000000001,0.324,-13.017000000000001,0.679
22,0.0126,0.493,0.688,-8.142999999999999,0.5329999999999999
15,0.585,0.618,0.8420000000000001,-4.87,0.8109999999999999
72,0.195,0.524,0.519,-11.902999999999999,0.847
69,0.249,0.687,0.63,-10.817,0.9259999999999999
56,0.631,0.48700000000000004,0.532,-7.496,0.609
30,0.753,0.262,0.32799999999999996,-12.897,0.5329999999999999
32,0.0205,0.45299999999999996,0.654,-8.855,0.7020000000000001
59,0.395,0.539,0.364,-13.56,0.59
15,0.235,0.402,0.493,-9.99,0.6920000000000001
17,0.19,0.564,0.535,-7.13,0.46299999999999997
19,0.23600000000000002,0.5329999999999999,0.7809999999999999,-5.665,0.785
60,0.266,0.49700000000000005,0.569,-10.632,0.8109999999999999
27,0.29,0.364,0.457,-14.162,0.175
58,0.804,0.706,0.20600000000000002,-22.008000000000003,0.62
61,0.758,0.647,0.513,-12.372,0.955
13,0.639,0.46299999999999997,0.8909999999999999,-7.894,0.9079999999999999
65,0.252,0.638,0.428,-12.155999999999999,0.9009999999999999
66,0.716,0.405,0.37799999999999995,-12.342,0.563
49,0.444,0.319,0.275,-13.195,0.253
61,0.0666,0.48700000000000004,0.46399999999999997,-9.821,0.851
61,0.795,0.484,0.59,-6.662999999999999,0.324
26,0.10800000000000001,0.775,0.5589999999999999,-8.377,0.804
39,0.149,0.7290000000000001,0.8440000000000001,-8.824,0.777
77,0.0397,0.494,0.698,-12.049000000000001,0.778
79,0.009000000000000001,0.545,0.67,-8.81,0.48100000000000004
17,0.431,0.6,0.507,-9.98,0.33299999999999996
56,0.27,0.764,0.775,-6.907,0.9359999999999999
12,0.033,0.539,0.648,-7.336,0.493
62,0.0915,0.609,0.6609999999999999,-9.549,0.892
33,0.512,0.625,0.758,-6.212999999999999,0.695
73,0.11199999999999999,0.601,0.643,-5.827999999999999,0.552
25,0.0862,0.742,0.7879999999999999,-10.802999999999999,0.514
78,0.0008939999999999999,0.377,0.682,-8.039,0.28800000000000003
69,0.0453,0.867,0.746,-7.445,0.9329999999999999
54,0.000553,0.40299999999999997,0.648,-8.1,0.904
64,0.0145,0.537,0.929,-4.957,0.7170000000000001
16,0.524,0.594,0.561,-11.665999999999999,0.617
63,0.425,0.611,0.5660000000000001,-11.715,0.639
78,0.153,0.754,0.759,-5.218,0.435
73,0.166,0.486,0.45,-10.298,0.55
58,0.016,0.502,0.6809999999999999,-8.263,0.584
24,0.0291,0.7040000000000001,0.8340000000000001,-7.131,0.9229999999999999
