song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Medicine,73,225587,0.134,0.529,0.8170000000000001,0.0,9,0.0905,-4.05,0,0.052000000000000005,77.053,4,0.299
No One Compares To You,72,184080,0.12300000000000001,0.703,0.748,0.0,1,0.0642,-6.047000000000001,1,0.0435,111.943,4,0.625
Como una Ola,50,256093,0.758,0.602,0.465,1.92e-05,4,0.057999999999999996,-7.539,1,0.0314,104.265,4,0.397
Rehab,38,213760,0.0473,0.434,0.872,1.83e-06,0,0.396,-2.9739999999999998,1,0.0702,71.515,4,0.732
Nothing To Me,35,189705,0.013999999999999999,0.748,0.531,0.000281,1,0.11800000000000001,-11.06,1,0.32299999999999995,169.917,4,0.258
Let It Fly (feat. Travis Scott),88,186872,0.0414,0.902,0.8190000000000001,0.0,1,0.106,-3.321,1,0.317,89.0,4,0.746
All Day and All of the Night - 2014 Remastered Version,38,142480,0.498,0.551,0.9540000000000001,0.0,7,0.0884,-2.844,1,0.0814,136.862,4,0.685
Three Sixteens,32,285400,0.0313,0.6579999999999999,0.9009999999999999,0.0,11,0.3,-5.28,0,0.19899999999999998,82.042,4,0.44799999999999995
"Archie, Marry Me",50,196560,0.009559999999999999,0.27,0.83,0.434,7,0.142,-4.592,1,0.0741,117.314,4,0.205
Who Want Problems,54,165407,0.188,0.6559999999999999,0.695,0.000102,1,0.13699999999999998,-7.199,1,0.32299999999999995,89.96700000000001,4,0.514
Would I Lie To You - Radio Edit,69,197647,0.00718,0.6709999999999999,0.826,0.0,7,0.631,-5.766,0,0.309,123.986,4,0.774
You Make My Dreams - Remastered,70,187600,0.13,0.7490000000000001,0.484,0.13699999999999998,5,0.0501,-9.943999999999999,1,0.0484,167.084,4,0.9390000000000001
Faded - ODESZA Remix,57,238640,0.0408,0.746,0.67,0.19399999999999998,0,0.133,-5.072,1,0.0594,125.016,4,0.629
September,82,214826,0.114,0.6970000000000001,0.809,0.000521,9,0.183,-8.197000000000001,1,0.0302,125.941,4,0.98
"How Far I'll Go - From ""Moana""",69,175517,0.17300000000000001,0.315,0.563,0.000242,9,0.0673,-9.671,1,0.354,179.484,4,0.147
I'm Missing You,27,236786,0.0887,0.78,0.6409999999999999,0.00015800000000000002,7,0.32899999999999996,-6.695,1,0.196,94.984,4,0.319
Dynamite,76,202613,0.00379,0.7509999999999999,0.7829999999999999,0.0,4,0.036000000000000004,-3.7239999999999998,1,0.0859,119.975,4,0.816
Pump It,67,213066,0.0109,0.6459999999999999,0.9229999999999999,0.0,9,0.746,-3.108,1,0.16899999999999998,153.659,4,0.74
A Sky Full of Flowers,63,218692,0.99,0.324,0.0645,0.929,6,0.19,-26.820999999999998,1,0.0436,101.94200000000001,4,0.0396
Mi Cama - Remix,87,196320,0.299,0.815,0.784,0.0,9,0.0958,-4.423,1,0.0738,162.958,4,0.8320000000000001
Beechwood,30,227532,0.051,0.862,0.521,6.8e-06,2,0.11199999999999999,-8.299,0,0.45,153.918,3,0.39799999999999996
Saian,25,252746,0.0938,0.9520000000000001,0.7020000000000001,0.0,2,0.134,-3.553,1,0.0457,108.97399999999999,4,0.364
Known,68,198140,0.7859999999999999,0.5760000000000001,0.303,0.0,1,0.0993,-10.359000000000002,1,0.0489,77.872,4,0.753
Keep This Fire Burning,63,162033,0.0987,0.585,0.87,0.0,7,0.10400000000000001,-4.08,0,0.0469,123.958,4,0.305
Bad At Love,81,181279,0.0604,0.675,0.7509999999999999,0.0,0,0.0893,-3.5389999999999997,1,0.0296,118.384,4,0.612
Nothing But You (feat. Donnie Sloan & Ricky Ducati),64,271831,0.45399999999999996,0.605,0.622,0.000194,11,0.0882,-9.474,1,0.0432,110.98700000000001,4,0.301
Runnin’,60,235489,0.41200000000000003,0.626,0.414,0.00137,11,0.147,-10.630999999999998,0,0.109,179.99200000000002,4,0.38799999999999996
Mil Amores,40,228252,0.0191,0.48,0.531,0.0,7,0.11800000000000001,-7.19,1,0.0281,75.055,4,0.223
House Of The Rising Sun,70,271280,0.00038500000000000003,0.295,0.584,0.218,9,0.0996,-6.696000000000001,0,0.0345,117.2,3,0.228
Hand Clapping Song,37,235269,0.000411,0.65,0.975,0.82,4,0.105,-4.968,0,0.0686,100.01700000000001,4,0.309
"Hey, Soul Sister",23,110106,0.35,0.46399999999999997,0.7170000000000001,0.0,3,0.35700000000000004,-5.935,1,0.0561,95.18700000000001,4,0.6809999999999999
21st Century Schizoid Man - Written By King Crimson,3,254746,0.012,0.213,0.8590000000000001,0.6729999999999999,0,0.102,-7.611000000000001,1,0.0495,145.553,4,0.49200000000000005
Wild Wild West - Album Version With Intro,59,268453,0.0983,0.861,0.597,0.0,10,0.17600000000000002,-7.221,0,0.162,107.016,4,0.6940000000000001
Baby It's You,36,152400,0.696,0.474,0.42,0.0922,0,0.249,-9.147,0,0.0286,80.486,4,0.47600000000000003
Fiesta - Remix,56,241400,0.0103,0.92,0.48700000000000004,0.0,10,0.0411,-5.577999999999999,0,0.182,92.836,4,0.8059999999999999
17,76,196489,0.00149,0.703,0.8320000000000001,0.127,0,0.0696,-7.202000000000001,0,0.0689,122.029,4,0.667
Colors,63,176796,0.146,0.8,0.794,0.0,10,0.128,-5.551,0,0.23,92.05,4,0.43799999999999994
La fiesta,33,220419,0.0020800000000000003,0.72,0.917,1.27e-05,1,0.349,-3.304,1,0.0406,127.01100000000001,4,0.642
Come Through,58,265160,0.18,0.489,0.8290000000000001,0.0,9,0.5379999999999999,-8.068999999999999,0,0.478,139.58,4,0.6940000000000001
Born For Greatness,57,227847,0.0561,0.518,0.8490000000000001,0.0,9,0.0569,-5.472,0,0.0664,134.093,4,0.299
Hollywood Sky,50,244000,0.978,0.221,0.17600000000000002,0.975,0,0.0871,-23.843000000000004,0,0.0413,97.48899999999999,4,0.114
"Money Comes, Money Goes",4,153469,0.00022,0.315,0.728,1.77e-05,4,0.565,-9.809,0,0.0511,160.006,4,0.364
Elastic Heart - Live from The Village,62,266720,0.887,0.409,0.375,0.0,9,0.125,-6.195,1,0.0336,128.912,4,0.209
Top 5 (feat. Playboi Carti),62,161063,0.0665,0.885,0.6709999999999999,0.0,2,0.0963,-7.146,0,0.109,155.015,4,0.9259999999999999
I Might Need Security,78,240640,0.177,0.514,0.693,0.0,9,0.35100000000000003,-5.867999999999999,1,0.408,110.568,3,0.287
Midnight Starring,48,352653,0.0192,0.9359999999999999,0.69,0.00025699999999999996,1,0.0822,-6.5329999999999995,1,0.095,126.027,4,0.545
B.O.,59,237406,0.556,0.772,0.5589999999999999,0.0,1,0.10099999999999999,-8.735,1,0.124,100.056,4,0.794
SWING (feat. Normani & Davido),73,303888,0.37200000000000005,0.76,0.603,0.0,5,0.11199999999999999,-5.898,1,0.12,97.887,4,0.515
This Is Gospel,77,187186,0.00155,0.5720000000000001,0.912,1.2e-06,7,0.102,-4.875,1,0.0707,156.07299999999998,4,0.606
Khaar,21,408506,0.15,0.21100000000000002,0.408,0.225,11,0.0463,-7.772,0,0.0288,99.295,3,0.0787
I Stand Alone,67,246040,4.7799999999999996e-05,0.213,0.93,0.0,0,0.126,-4.478,1,0.0671,169.22099999999998,4,0.386
Missin You Crazy,81,226693,0.0991,0.716,0.7290000000000001,0.0,5,0.0842,-6.313,1,0.11699999999999999,131.975,4,0.276
Mocca - Remix,77,202876,0.213,0.732,0.758,0.0,11,0.38799999999999996,-1.694,1,0.18899999999999997,98.007,4,0.78
YSIV,77,369240,0.0821,0.758,0.782,0.0,10,0.111,-6.153,0,0.309,91.073,4,0.6759999999999999
Ghetto Experiment (feat. Rich Andruws),19,240000,0.47600000000000003,0.5579999999999999,0.693,0.0,5,0.133,-7.2620000000000005,0,0.19399999999999998,117.04700000000001,5,0.6809999999999999
Virginia,45,185251,0.502,0.375,0.71,1.66e-06,7,0.0916,-5.6579999999999995,1,0.0522,110.85700000000001,4,0.523
Under Pressure,72,233028,0.2,0.667,0.478,0.0,2,0.0927,-5.345,1,0.0316,113.50200000000001,4,0.337
Rag Mop - Single Version,7,169200,0.41700000000000004,0.713,0.516,0.0,0,0.11900000000000001,-5.417000000000001,1,0.0352,94.589,4,0.88
Britney,20,206283,0.735,0.574,0.479,0.00045599999999999997,6,0.0903,-8.842,1,0.27899999999999997,89.949,4,0.389
Frostthrone,46,228000,0.893,0.5670000000000001,0.462,1.47e-05,10,0.08800000000000001,-9.321,0,0.0307,119.975,4,0.503
Shape of Love (feat. Boy & Bear),60,188453,0.11800000000000001,0.625,0.736,0.0,1,0.16699999999999998,-8.658,0,0.0325,105.529,4,0.909
Shake It Up,84,116680,0.128,0.7759999999999999,0.608,0.0,10,0.0932,-6.478,0,0.10400000000000001,156.025,4,0.402
Speaking Of,56,202247,0.479,0.45799999999999996,0.502,0.0,1,0.102,-7.483,1,0.361,174.09799999999998,3,0.612
Fallait Pas,58,208290,0.532,0.892,0.779,9.4e-06,9,0.0688,-6.607,1,0.0945,124.01700000000001,4,0.927
Swimming Pools (Drank) - Extended Version,45,313786,0.12300000000000001,0.716,0.485,2.6899999999999997e-05,1,0.604,-7.745,1,0.40399999999999997,74.132,4,0.26
Happier,88,207520,0.536,0.522,0.385,0.0,0,0.135,-7.355,1,0.0288,89.792,4,0.23600000000000002
WORKIN ME,86,169620,0.182,0.79,0.629,7.06e-06,8,0.33799999999999997,-4.055,1,0.142,170.023,4,0.267
When God Comes Back,7,213493,0.000177,0.306,0.937,0.0119,8,0.0864,-8.014,1,0.11699999999999999,157.345,4,0.218
Oh My My,42,221169,0.757,0.6579999999999999,0.278,0.0969,0,0.12,-12.633,1,0.0569,113.01899999999999,4,0.0376
El Gato Volador,54,113867,0.0529,0.958,0.807,0.000654,6,0.924,-8.793,1,0.24100000000000002,109.23899999999999,4,0.87
Life Cykles,41,236400,0.9279999999999999,0.669,0.0711,0.938,7,0.107,-20.715999999999998,0,0.0288,100.0,4,0.0446
Cry On Me,7,234923,0.0654,0.924,0.415,5.94e-05,1,0.0222,-8.573,1,0.0804,113.77799999999999,4,0.905
The Games We Play,69,166120,0.0713,0.6940000000000001,0.7959999999999999,0.0163,5,0.096,-3.696,1,0.198,78.033,4,0.5920000000000001
On My Mind (Jorja Smith X Preditah),73,181509,0.42,0.71,0.662,0.0,10,0.0723,-5.947,0,0.175,130.037,4,0.755
X,46,211165,0.006790000000000001,0.517,0.985,0.0,7,0.0768,-3.2910000000000004,1,0.175,111.883,4,0.212
Kamikaze,25,139200,0.32899999999999996,0.7959999999999999,0.565,0.0,8,0.102,-7.631,0,0.128,100.00299999999999,4,0.547
Spare Me,59,154666,0.11800000000000001,0.899,0.435,0.87,4,0.578,-6.144,0,0.084,90.023,4,0.385
FEFE (feat. Nicki Minaj & Murda Beatz),96,179404,0.08800000000000001,0.9309999999999999,0.387,0.0,1,0.136,-9.127,1,0.41200000000000003,125.978,4,0.376
Savage,12,202240,0.391,0.7140000000000001,0.617,5.44e-05,3,0.0863,-4.35,1,0.0624,133.069,4,0.35200000000000004
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",98,212500,0.153,0.841,0.7979999999999999,3.33e-06,1,0.0618,-4.206,0,0.22899999999999998,95.948,4,0.591
Genie in a Bottle,73,217573,0.21,0.627,0.8,0.000123,1,0.13699999999999998,-6.945,1,0.162,175.815,4,0.912
I Feel It,51,180406,0.887,0.413,0.109,0.9109999999999999,1,0.0818,-15.251,1,0.051,89.904,4,0.301
Te Odio y Te Quiero,48,185346,0.8370000000000001,0.835,0.304,0.00156,5,0.13,-12.474,1,0.0445,111.581,4,0.843
Waiting For Love,8,228750,0.299,0.575,0.75,0.0,6,0.268,-3.798,0,0.0438,128.091,4,0.609
It Runs Through Me,61,261881,0.205,0.802,0.607,0.0007480000000000001,11,0.24600000000000002,-11.027999999999999,0,0.289,96.916,4,0.27399999999999997
"Made It (feat. Yhung T.O., Lul G & DaBoii)",58,255757,0.0626,0.727,0.7,0.0,0,0.1,-7.557,0,0.11,100.01899999999999,4,0.6629999999999999
Sola,65,209573,0.9209999999999999,0.47100000000000003,0.179,0.0,9,0.10099999999999999,-10.273,1,0.08900000000000001,174.273,4,0.19399999999999998
Can't Stop Us,45,196321,0.0818,0.7490000000000001,0.743,0.0,5,0.106,-4.6080000000000005,0,0.0437,110.09100000000001,4,0.185
Anchor,69,257533,0.8029999999999999,0.457,0.408,0.884,9,0.126,-11.474,1,0.0307,117.052,4,0.128
California Gurls,62,234653,0.0038,0.7879999999999999,0.753,0.0,0,0.18,-3.71,1,0.0536,125.005,4,0.40299999999999997
Into The Valley,43,199466,1.2e-05,0.332,0.7070000000000001,0.0061200000000000004,7,0.11,-12.698,1,0.0361,144.815,4,0.652
Take Over,56,216635,0.0349,0.807,0.584,5.51e-06,0,0.0782,-4.987,1,0.0571,105.072,4,0.8540000000000001
Under Your Spell Again,28,160379,0.45899999999999996,0.586,0.434,1.56e-05,9,0.0606,-6.148,1,0.0302,76.235,4,0.799
Another You,62,192306,0.00807,0.59,0.647,4.3e-05,6,0.0921,-5.06,0,0.033,127.979,4,0.39
Best Shot,76,195053,0.75,0.629,0.46399999999999997,0.0,4,0.0853,-8.72,1,0.0334,156.05100000000002,4,0.523
My Bestie (feat. Sevyn Streeter),51,250308,0.195,0.5670000000000001,0.7170000000000001,0.0,9,0.133,-4.442,0,0.0945,140.016,4,0.341
Choking on Flowers,54,208848,0.9670000000000001,0.13699999999999998,0.593,0.907,4,0.166,-11.807,1,0.0427,82.74,4,0.266
I'm Still Here,75,241910,0.0069700000000000005,0.43700000000000006,0.7190000000000001,3.86e-05,6,0.0765,-4.569,0,0.0376,169.976,4,0.284
In My Blood,69,211360,0.0582,0.622,0.7090000000000001,0.0,5,0.126,-7.32,1,0.0669,140.018,4,0.488
Lies 666,30,183000,0.0133,0.626,0.81,0.0,11,0.134,-4.229,0,0.0903,160.007,4,0.6829999999999999
Bag,46,163261,0.166,0.863,0.677,0.0,1,0.115,-8.377,0,0.0512,124.97,4,0.87
Air Maxwell,20,150799,0.0019,0.636,0.9490000000000001,0.75,11,0.608,-4.7860000000000005,1,0.0739,100.03,4,0.257
Pra Me Refazer,73,215116,0.53,0.58,0.523,0.0,0,0.11599999999999999,-7.362,1,0.032,139.724,4,0.473
Moment Magique,36,217894,0.895,0.66,0.23399999999999999,0.785,0,0.122,-18.122,1,0.0434,151.934,4,0.38799999999999996
Pt. 2,4,130293,0.53,0.67,0.725,0.0,11,0.779,-4.185,1,0.35700000000000004,145.123,4,0.312
Early Morning Coffee Cups,61,199853,0.627,0.6579999999999999,0.396,0.0,10,0.17600000000000002,-12.753,1,0.0319,97.95700000000001,4,0.485
Captivate You,46,240666,0.00038500000000000003,0.401,0.904,1.63e-06,11,0.0643,-5.297000000000001,0,0.098,153.422,4,0.251
Truly Madly Deeply,72,277266,0.40299999999999997,0.555,0.698,0.0,0,0.0851,-8.874,1,0.0287,168.12,4,0.816
Maybe One Day (English version),32,197663,0.214,0.693,0.728,1.44e-06,8,0.126,-5.205,1,0.038,106.98,4,0.266
Chains,51,194570,0.396,0.381,0.593,0.00245,2,0.113,-7.376,1,0.0382,79.848,4,0.47700000000000004
Tape Flip Too,43,64506,0.905,0.728,0.51,0.9359999999999999,8,0.272,-15.737,0,0.0904,89.008,4,0.7609999999999999
Float On,73,208466,0.013000000000000001,0.649,0.888,2.23e-06,6,0.0888,-4.8069999999999995,1,0.0293,100.975,4,0.5529999999999999
Love Galore (feat. Travis Scott),81,275080,0.111,0.795,0.594,0.0,0,0.162,-6.2,1,0.0747,135.002,4,0.409
Sonic,16,242000,0.00974,0.649,0.8420000000000001,0.00199,8,0.0464,-4.146,1,0.161,103.806,3,0.6509999999999999
Fade To Black,33,242622,0.000633,0.467,0.856,0.473,2,0.10300000000000001,-3.926,1,0.0429,92.566,4,0.444
The Hand That Feeds,61,211680,0.0187,0.595,0.985,0.000297,9,0.0666,-4.337,0,0.0885,128.006,4,0.462
Distrust,46,213350,0.256,0.34299999999999997,0.426,0.00218,3,0.0857,-7.112,0,0.0303,111.15799999999999,4,0.135
Niloofar,27,414066,0.401,0.529,0.622,0.000376,7,0.363,-8.199,1,0.0536,154.916,3,0.725
Cringe - Stripped,68,219151,0.8959999999999999,0.539,0.263,0.0,5,0.10400000000000001,-11.149000000000001,1,0.0552,119.671,4,0.222
Guiding Light,73,217633,0.0632,0.5539999999999999,0.667,1.4300000000000002e-05,7,0.0686,-9.343,1,0.0439,100.01700000000001,4,0.281
I Think You're Really Beautiful,47,149327,0.9129999999999999,0.174,0.569,0.924,2,0.642,-6.422000000000001,1,0.0387,86.557,1,0.223
obsidian,52,184048,0.878,0.35200000000000004,0.418,0.0348,5,0.106,-8.171,0,0.0391,86.51,4,0.0381
You Worry Me,22,214160,0.121,0.665,0.639,0.327,2,0.0952,-7.747000000000001,1,0.0276,100.08200000000001,4,0.642
"Higher Ground (From the Original Motion Picture ""Battle"")",60,188050,0.526,0.5589999999999999,0.631,1.39e-06,5,0.107,-7.197,1,0.0992,143.879,4,0.17
No Stylist,91,192172,0.0215,0.765,0.7040000000000001,0.0,5,0.22699999999999998,-4.5889999999999995,0,0.127,147.055,4,0.498
Odyssey,37,285578,0.27699999999999997,0.523,0.442,0.26899999999999996,4,0.0754,-9.54,0,0.0314,117.961,4,0.0389
Multi Millionaire (feat. Lil Uzi Vert),81,170958,0.0263,0.8540000000000001,0.8170000000000001,0.0,1,0.16899999999999998,-3.833,1,0.10099999999999999,145.976,4,0.7040000000000001
All For Love,76,180484,0.145,0.6890000000000001,0.9009999999999999,1.0300000000000001e-05,7,0.45899999999999996,-1.431,1,0.0678,125.115,4,0.6509999999999999
Shame,49,249706,0.0014,0.522,0.845,0.359,0,0.0922,-1.828,1,0.0345,158.965,4,0.728
Break Free,39,214840,0.0064,0.687,0.7020000000000001,4.35e-05,7,0.204,-5.324,0,0.0455,129.95600000000002,4,0.284
Madiba Riddim,67,205162,0.235,0.8340000000000001,0.527,0.00968,7,0.632,-10.4,1,0.193,105.86,4,0.319
Superstition,67,244826,0.0182,0.648,0.7509999999999999,0.000401,8,0.0418,-8.582,1,0.0806,100.43700000000001,4,0.863
Yoppa (with BlocBoy JB),73,163404,0.125,0.8140000000000001,0.495,0.0,9,0.11,-7.405,0,0.0772,140.885,4,0.34700000000000003
Dream Lover,51,150706,0.715,0.526,0.774,0.0,5,0.43700000000000006,-1.692,1,0.0459,131.715,4,0.715
Liberation (with Cee-Lo),51,526373,0.0841,0.66,0.63,5.720000000000001e-05,11,0.0819,-9.615,1,0.149,157.594,4,0.591
Wrong Move,71,211092,0.161,0.722,0.705,1.63e-06,5,0.113,-5.821000000000001,0,0.0505,124.016,4,0.5329999999999999
Shifting Sands,51,234600,0.128,0.226,0.585,0.0233,2,0.11199999999999999,-9.965,1,0.0343,180.495,3,0.655
With U,51,255186,0.00511,0.657,0.49,8.96e-06,8,0.0918,-6.507000000000001,0,0.0378,133.998,4,0.434
La Soledad,59,263493,0.722,0.593,0.349,0.0,8,0.133,-6.894,1,0.0284,124.046,4,0.218
H.O.L.Y.,73,175440,0.215,0.565,0.645,0.0,0,0.184,-5.858,0,0.0563,100.064,4,0.483
Road Rage 2,50,192181,0.168,0.529,0.8859999999999999,0.0,1,0.102,-6.331,1,0.439,80.595,4,0.33899999999999997
Epa Wei,84,208253,0.233,0.688,0.82,0.0,6,0.091,-4.715,0,0.155,107.833,4,0.804
Nocturne,66,268626,0.9490000000000001,0.48,0.303,0.196,2,0.155,-13.189,0,0.0302,127.01700000000001,3,0.192
Damage,53,213226,0.439,0.544,0.3,0.0,2,0.113,-7.395,1,0.0273,72.982,4,0.168
We Believe In Happy Endings,33,215666,0.565,0.594,0.321,0.0,5,0.0913,-11.886,1,0.0234,91.20299999999999,4,0.31
Mr. Brightside,27,222075,0.0011300000000000001,0.35100000000000003,0.9279999999999999,0.0,1,0.0988,-3.71,1,0.0759,148.03,4,0.239
The Devil Went Down to Georgia,64,215066,0.131,0.517,0.535,0.0,0,0.085,-12.027000000000001,1,0.0494,135.08700000000002,4,0.9329999999999999
Hype,55,211656,0.011000000000000001,0.774,0.992,0.0,4,0.282,-1.5759999999999998,0,0.0526,123.99700000000001,4,0.601
Swervo,64,192053,0.0113,0.7070000000000001,0.82,0.0,2,0.841,-5.952999999999999,1,0.231,140.071,4,0.5660000000000001
Nonstop,57,238614,0.0104,0.912,0.405,0.0427,7,0.105,-8.132,1,0.157,154.985,3,0.428
Million Reasons,82,205280,0.43700000000000006,0.665,0.424,0.0,0,0.107,-7.837999999999999,1,0.0444,129.911,4,0.134
Seven Nation Army,81,231920,0.006659999999999999,0.745,0.466,0.35,4,0.272,-7.62,0,0.0864,123.889,4,0.303
I Want To Break Free,22,201000,0.0512,0.862,0.401,0.00607,4,0.18,-12.088,1,0.0374,109.14200000000001,4,0.8
The Watcher 2,0,356000,0.22899999999999998,0.932,0.7240000000000001,2.32e-06,11,0.0718,-2.889,0,0.287,99.01,4,0.7609999999999999
Calypso - Remix,77,184066,0.09,0.878,0.799,6.6e-06,4,0.392,-2.029,1,0.10400000000000001,110.04,4,0.85
A Message to You and Myself,49,206393,0.965,0.737,0.201,0.24,1,0.10099999999999999,-15.463,1,0.0787,119.993,4,0.158
It's Too Late - Dirty South Mix Edit,33,393080,0.0004,0.767,0.679,0.16899999999999998,1,0.0895,-7.057,1,0.0527,129.995,4,0.45299999999999996
Your Love,0,190626,0.0036799999999999997,0.6609999999999999,0.8740000000000001,0.0305,5,0.14400000000000002,-3.8930000000000002,0,0.0433,160.02700000000002,4,0.897
TEST DRIVE,71,179423,0.71,0.6459999999999999,0.648,0.00316,3,0.10800000000000001,-8.602,1,0.0372,75.00399999999999,4,0.466
Me vs. Us,47,198948,0.145,0.741,0.555,0.000172,0,0.183,-8.087,1,0.044000000000000004,119.971,4,0.447
Stranger,54,222426,0.32799999999999996,0.746,0.499,0.0,5,0.127,-6.774,0,0.0489,136.03799999999998,4,0.392
Bring It On Home to Me,71,162533,0.778,0.523,0.402,0.0,0,0.43200000000000005,-8.232999999999999,1,0.0305,70.863,4,0.675
Two Punks In Love,66,195346,0.8809999999999999,0.498,0.418,0.0,0,0.113,-6.294,1,0.0539,190.078,4,0.7959999999999999
Got My Name Changed Back,50,174253,0.0189,0.639,0.871,0.00463,9,0.0439,-5.774,1,0.044000000000000004,99.075,4,0.812
California Butterfly,37,247500,0.214,0.909,0.604,0.0,10,0.0717,-5.653,0,0.424,119.98200000000001,4,0.7559999999999999
We Are The Champions - Remastered 2011,74,179200,0.37799999999999995,0.268,0.45899999999999996,0.0,10,0.11800000000000001,-6.94,1,0.0346,64.17699999999999,4,0.175
Blue Light,45,216892,0.13,0.556,0.637,0.0113,10,0.34,-9.238,0,0.055999999999999994,123.139,4,0.271
Single Ladies (Put a Ring on It),72,193213,0.0383,0.426,0.584,0.0,1,0.188,-5.292999999999999,1,0.29600000000000004,193.437,4,0.272
Vogue,66,316813,0.00379,0.737,0.88,0.00351,6,0.41700000000000004,-6.449,1,0.0433,115.99799999999999,4,0.32899999999999996
Back,55,198400,0.00495,0.633,0.8690000000000001,0.12,5,0.29,-5.847,0,0.345,74.943,4,0.62
FEFE (feat. Nicki Minaj & Murda Beatz),96,179404,0.08800000000000001,0.9309999999999999,0.387,0.0,1,0.136,-9.127,1,0.41200000000000003,125.978,4,0.376
No Good,66,234240,0.0234,0.37799999999999995,0.925,0.00062,9,0.18,-3.781,1,0.185,108.525,4,0.584
GREAT NIGHT (feat. Shovels & Rope),51,175680,0.0018,0.45299999999999996,0.914,0.0,1,0.349,-3.445,1,0.0825,129.841,4,0.504
Mi Buen Amor,23,227586,0.608,0.391,0.5489999999999999,1.4000000000000001e-05,7,0.136,-4.563,1,0.0272,98.868,3,0.317
"Nervous (feat. Lil Baby, Jay Critch & Rich the Kid)",79,230408,0.235,0.68,0.732,0.000174,10,0.0705,-7.108,0,0.27,75.422,4,0.8640000000000001
Keep It Close,17,220818,0.0394,0.41,0.684,0.00112,11,0.13699999999999998,-5.391,1,0.032,80.137,4,0.636
When I Call Em,50,216359,0.282,0.857,0.514,2.8600000000000004e-05,1,0.0934,-6.047999999999999,0,0.0787,130.02700000000002,4,0.578
通過驗證,40,217981,0.377,0.73,0.809,0.0,4,0.0821,-5.55,0,0.16899999999999998,108.95700000000001,4,0.516
La Gozadera,77,203160,0.166,0.616,0.9890000000000001,0.0,9,0.172,-1.6980000000000002,0,0.0483,95.036,4,0.902
5 dollars,57,208293,0.424,0.726,0.654,0.0,2,0.0668,-6.2010000000000005,1,0.0423,129.013,4,0.624
Tema 1 (SWOOSH),45,236213,0.248,0.503,0.5589999999999999,0.0,2,0.111,-7.041,0,0.485,159.91899999999998,3,0.35
Forever for Now,46,211306,0.184,0.6459999999999999,0.506,0.0,10,0.0886,-7.269,0,0.0307,139.991,4,0.41200000000000003
My Sharona,74,295400,0.0589,0.586,0.7,0.00125,0,0.0318,-9.558,1,0.0363,147.245,4,0.897
Its Yours,34,244106,0.000482,0.84,0.72,0.0422,7,0.114,-9.561,1,0.184,98.37700000000001,4,0.34299999999999997
If I Know Me,52,161800,0.634,0.544,0.33299999999999996,0.0006320000000000001,4,0.102,-11.027999999999999,1,0.0272,134.638,4,0.183
